Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,9,52.94,20,7,1,616,85.2,8,0,41,32,9,60,29,51.74,19,Leroy Fer,leroy-fer,,Alanyaspor
1,18,62.07,17,7,0,256,89.82,7,4,7,10,3,46,3,56.98,18,Pione Sisto,pione-sisto,,Alanyaspor
1,35,44.87,36,14,5,536,76.9,23,7,41,33,17,101,15,40.28,35,Jackson,jackson,,İstanbulspor
1,19,50.0,24,8,6,307,74.15,24,16,14,29,6,76,13,44.06,28,Max Gradel,max-gradel,,Gaziantep FK
1,2,40.0,8,1,0,1019,85.49,2,0,61,19,24,44,37,52.94,23,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,1,50.0,3,1,1,195,84.42,8,4,16,6,8,15,3,46.15,9,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1,4,80.0,9,3,0,42,55.26,2,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,8,42.11,18,3,2,971,78.43,10,4,62,58,42,79,60,54.3,14,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,16,53.33,20,7,1,391,75.78,13,1,27,26,11,55,18,44.24,14,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,4,66.67,19,6,2,574,82.0,16,11,30,31,29,52,11,48.84,17,Ali Yaşar,ali-yasar,,İstanbulspor
1,2,40.0,9,3,1,506,78.45,1,0,50,18,4,35,40,54.35,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,12,50.0,13,5,2,249,80.06,11,3,11,18,8,48,9,40.43,18,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1,16,51.61,22,8,3,126,73.68,16,4,2,4,2,27,10,32.17,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,2,50.0,6,3,0,666,83.77,7,0,35,42,28,54,21,40.11,10,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,1,100.0,6,1,0,667,83.58,0,0,51,17,15,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1,11,55.0,13,5,3,214,81.37,12,5,6,16,6,37,4,41.0,10,Roman Kvet,roman-kvet,,Sivasspor
1,13,54.17,13,4,0,86,58.9,4,2,1,4,3,32,27,46.46,15,Philippe Keny,philippe-keny,,Başakşehir FK
1,8,61.54,13,4,0,54,79.41,4,0,1,1,1,15,6,33.87,6,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,4,50.0,13,4,0,398,77.58,7,4,32,31,14,40,20,47.62,5,Kerim Alıcı,kerim-alici,,Hatayspor
1,7,43.75,12,4,0,67,69.79,4,1,2,12,1,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
1,5,45.45,8,3,1,231,81.05,5,1,18,18,5,32,4,47.37,9,Vefa Temel,temel-vefa,,İstanbulspor
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,8,30.77,4,2,1,556,79.2,11,5,30,17,21,40,15,42.64,15,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
1,15,53.57,8,5,0,403,86.48,4,0,24,15,20,45,9,49.54,15,Racine Coly,racine-coly,,İstanbulspor
0,5,45.45,20,7,2,998,77.6,17,2,127,56,62,86,67,57.09,25,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0,1,50.0,5,0,1,939,90.81,2,0,41,38,35,52,49,62.35,15,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0,29,76.32,25,4,2,1195,84.57,28,5,59,68,44,129,57,55.19,32,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,16,69.57,8,3,0,1463,89.37,13,1,71,31,27,69,89,63.2,22,Léo Duarte,leo-duarte,,Başakşehir FK
0,4,80.0,24,6,1,1662,85.58,8,2,210,52,40,62,42,52.26,6,Semih Güler,semih-guler,,Adana Demirspor
0,24,58.54,35,13,8,467,81.36,47,34,33,16,7,67,8,45.18,27,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0,20,66.67,18,4,0,495,88.87,10,0,28,35,18,103,7,65.09,49,Badou Ndiaye,badou-ndiaye,,Pendikspor
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0,8,72.73,4,0,4,679,84.14,19,7,27,36,22,75,29,61.54,32,Jonas Svensson,jonas-svensson,,Beşiktaş
0,6,75.0,8,3,1,1108,86.83,6,5,59,41,26,73,57,65.66,28,Necip Uysal,necip-uysal,,Beşiktaş
0,3,42.86,6,3,0,532,83.91,0,1,56,27,16,31,26,59.38,1,Samba Camara,samba-camara,,Sivasspor
0,4,100.0,3,0,1,725,87.14,3,0,62,28,18,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0,15,83.33,14,3,2,754,83.13,5,0,59,31,28,53,42,62.91,8,Francisco Calvo,francisco-calvo,,Konyaspor
0,3,100.0,3,1,2,649,88.3,3,0,39,14,18,23,28,57.3,6,Nikola Maksimović,nikola-maksimovic,,Hatayspor
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0,24,57.14,29,11,4,329,75.11,25,14,36,17,4,85,8,50.54,45,Emrah Başsan,emrah-bassan,,Sivasspor
0,3,100.0,8,1,0,650,86.09,4,2,39,9,10,19,28,58.02,8,Nuno Lima,nuno-lima,,Alanyaspor
0,5,50.0,6,1,0,332,76.67,4,0,22,46,25,64,25,54.94,13,Júnior Morais,junior-morais,,Gaziantep FK
0,6,85.71,8,2,0,782,82.4,6,3,56,20,29,28,53,57.45,2,Simon Deli,simon-deli,İstanbulspor,
0,20,62.5,11,2,0,519,89.02,12,1,13,32,15,91,7,57.99,39,Édouard Michut,edouard-michut,Adana Demirspor,
0,19,50.0,21,6,3,269,78.89,30,19,16,50,9,88,8,54.24,19,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0,22,70.97,7,3,3,605,85.45,20,3,38,38,13,70,9,53.38,10,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,8,61.54,3,1,1,498,83.0,5,6,47,36,8,54,6,52.17,10,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0,1,100.0,7,3,1,550,74.83,4,0,73,26,30,36,52,60.69,10,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
0,5,62.5,14,1,4,1011,87.01,14,7,67,25,12,56,23,49.69,26,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,5,62.5,4,0,1,283,82.75,9,7,26,22,13,35,5,60.61,8,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
0,21,58.33,15,3,2,688,80.66,22,6,48,62,5,140,10,59.29,58,Charis Charisis,charis-charisis,Sivasspor,
0,2,33.33,4,1,1,753,85.67,5,0,54,20,16,31,22,53.54,9,Ömer Toprak,omer-toprak,Antalyaspor,
0,11,50.0,9,0,0,331,73.07,6,2,23,49,16,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0,20,40.82,17,3,0,788,81.24,22,13,50,57,41,116,38,56.62,39,Eren Elmalı,eren-elmali,Trabzonspor,
0,4,80.0,12,3,0,1397,86.23,6,0,79,31,27,66,42,57.14,34,Fidan Aliti,fidan-aliti,Alanyaspor,
0,9,64.29,12,3,0,864,74.48,1,2,90,38,34,66,44,59.46,20,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0,20,55.56,11,0,0,530,81.92,16,7,42,52,17,99,13,58.33,27,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0,22,53.66,36,14,5,381,81.24,27,7,12,10,5,49,8,41.61,18,Tetê,tete,Galatasaray,
0,10,32.26,13,4,0,533,81.75,28,6,39,22,10,72,10,47.67,40,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,25,62.5,8,0,5,737,77.25,18,17,61,45,40,81,19,53.76,12,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0,14,41.18,19,4,2,154,70.97,6,4,4,21,6,47,19,52.8,12,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,17,48.57,10,3,7,829,78.65,24,29,47,63,19,96,10,52.22,16,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0,9,56.25,5,0,1,965,81.85,5,5,66,41,38,68,47,56.93,18,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0,11,68.75,17,1,1,1095,83.78,19,14,98,43,40,69,7,44.19,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,4,28.57,21,8,0,640,85.11,10,3,37,22,26,46,47,52.25,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,3,50.0,3,1,0,363,79.61,15,8,45,27,15,34,10,53.01,4,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0,19,59.38,6,1,2,770,80.63,9,5,39,37,17,76,30,55.79,20,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0,36,48.65,13,3,6,206,74.64,22,7,8,11,4,59,1,45.45,12,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,8,57.14,4,1,2,855,81.51,10,4,64,23,32,47,32,55.24,16,Lionel Carole,lionel-carole,Kayserispor,
0,26,57.78,31,9,1,150,78.53,17,1,5,19,4,58,19,43.75,13,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,20,44.44,23,3,2,274,75.48,34,21,15,15,4,46,5,41.8,12,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0,25,71.43,19,5,3,1036,89.62,17,2,26,34,18,80,17,49.74,21,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,2,66.67,1,0,0,600,90.5,4,0,25,7,8,16,22,64.41,7,Daniel Amartey,daniel-amartey,Beşiktaş,
0,50,71.43,24,9,1,301,88.01,8,2,23,9,9,74,4,56.93,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,0,0.0,10,2,0,1015,86.16,1,0,78,37,24,47,34,55.86,10,Furkan Bayır,furkan-bayir,Alanyaspor,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,5,41.67,5,2,0,350,91.38,9,0,12,17,9,27,19,51.11,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,1,50.0,6,3,0,756,88.94,4,0,33,18,22,31,35,61.68,13,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0,6,40.0,7,2,5,101,67.33,20,7,5,4,3,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,11,55.0,12,1,1,596,85.02,11,2,57,29,12,58,11,45.7,19,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,5,83.33,14,2,0,448,65.5,8,9,61,44,30,62,33,51.08,13,Soner Gönül,soner-gonul,Yılport Samsunspor,
0,15,78.95,10,2,0,336,79.81,9,0,21,43,27,85,18,53.93,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,9,34.62,5,2,3,666,83.77,18,12,41,25,19,43,18,44.2,9,Onur Bulut,onur-bulut,Beşiktaş,
0,5,100.0,6,1,0,705,87.47,2,0,39,14,29,24,33,47.11,5,Arif Kocaman,kocaman-arif,Kayserispor,
0,0,0.0,0,0,0,276,91.69,2,0,16,5,5,6,17,53.49,1,Seyfettin Anil Yasar,seyfettin-anil-yasar,Çaykur Rizespor,
0,29,48.33,21,6,6,761,75.35,24,21,54,74,29,121,40,44.6,18,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0,10,38.46,32,7,1,954,81.82,6,1,73,38,34,92,23,48.12,45,Soner Dikmen,soner-dikmen,Konyaspor,
0,7,43.75,3,1,3,577,83.02,21,12,24,16,14,31,13,51.16,9,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0,0,0.0,7,3,0,300,80.65,0,0,18,9,10,23,23,63.89,14,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0,1,100.0,2,0,0,353,81.71,6,3,24,9,10,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0,8,61.54,4,1,1,181,70.43,2,2,13,14,12,27,4,56.36,5,Marc Bola,marc-bola,Yılport Samsunspor,
0,2,50.0,7,3,0,347,74.78,4,1,36,26,23,51,18,56.56,23,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0,7,38.89,7,0,0,235,75.32,6,5,11,21,17,43,9,55.32,16,Murat Paluli,murat-paluli,Sivasspor,
0,2,40.0,7,1,1,1053,89.01,3,0,70,21,13,32,25,47.9,9,Joseph Attamah,joseph-attamah,Kayserispor,
0,25,48.08,13,7,3,296,75.9,13,7,10,35,8,76,4,45.71,16,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0,3,60.0,2,1,0,347,86.75,1,0,19,12,7,18,8,47.27,5,Mert Çetin,mert-cetin,MKE Ankaragücü,
0,11,31.43,16,7,5,525,78.83,21,15,30,23,11,54,7,40.67,21,Ramazan Civelek,ramazan-civelek,Kayserispor,
0,11,61.11,2,0,0,487,84.4,5,3,21,20,9,39,12,51.52,8,Cemali Sertel,sertel-cemali,Hatayspor,
0,13,41.94,21,6,4,197,83.12,18,10,8,11,8,55,2,47.11,31,Joelson Fernandes,joelson-fernandes,Hatayspor,
0,4,28.57,4,1,1,279,80.17,8,6,16,25,8,35,6,46.07,6,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
0,8,72.73,5,2,0,462,87.67,12,0,17,12,7,30,10,47.62,10,Otabek Shukurov,otabek-shukurov,Kayserispor,
