Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,2,40.0,9,3,1,489,77.99,1,0,49,16,4,33,35,53.13,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,8,44.44,18,3,1,949,78.95,9,4,61,58,42,79,55,54.03,14,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,18,48.65,24,8,6,284,74.35,23,15,13,24,6,68,13,42.86,26,Max Gradel,max-gradel,Gaziantep FK,
1,15,55.56,14,4,0,348,75.82,12,1,23,23,9,48,16,44.76,11,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1,16,51.61,22,8,3,125,73.96,16,4,2,4,2,27,10,32.46,7,Julien Ngoy,julien-ngoy,Kasımpaşa,
1,12,50.0,12,4,2,245,79.8,10,3,11,18,8,48,9,40.43,18,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
1,3,60.0,17,5,2,528,80.98,15,9,30,31,26,48,11,48.36,14,Ali Yaşar,ali-yasar,İstanbulspor,
1,12,54.55,14,6,2,230,70.77,11,5,12,22,3,55,18,38.02,22,Mendy Mamadou,mendy-mamadou,İstanbulspor,
1,1,100.0,6,1,0,667,83.58,0,0,51,17,15,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1,11,55.0,13,5,3,214,81.37,12,5,6,16,6,37,4,41.0,10,Roman Kvet,roman-kvet,Sivasspor,
1,13,54.17,12,3,0,85,58.62,4,2,1,4,3,32,27,47.2,15,Philippe Keny,philippe-keny,Başakşehir FK,
1,2,50.0,5,3,0,617,83.27,7,0,31,34,24,45,21,38.82,9,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,8,61.54,11,4,0,51,78.46,4,0,1,1,1,14,6,34.48,5,Britt Assombalonga,britt-assombalonga,Antalyaspor,
1,7,43.75,12,4,0,67,69.79,4,1,2,12,1,27,14,38.68,9,Brayan Riascos,brayan-riascos,Gaziantep FK,
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,Hatayspor,
1,4,50.0,13,4,0,358,77.16,5,2,30,25,14,34,20,45.76,5,Kerim Alıcı,kerim-alici,Hatayspor,
1,7,29.17,4,2,1,548,79.65,9,5,29,17,20,38,14,41.6,14,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
0,6,50.0,20,8,1,1094,78.03,15,2,131,62,64,96,73,59.09,28,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0,1,50.0,5,0,1,939,90.81,2,0,41,38,35,52,49,62.35,15,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0,29,78.38,25,4,2,1159,84.72,28,4,57,66,41,125,53,55.11,30,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,16,72.73,8,3,0,1427,89.3,13,1,71,30,27,68,89,65.42,22,Léo Duarte,leo-duarte,Başakşehir FK,
0,3,75.0,22,5,1,1570,85.84,7,2,197,49,36,57,37,51.37,5,Semih Güler,semih-guler,Adana Demirspor,
0,24,58.54,34,13,7,433,81.39,44,31,32,15,7,64,8,44.44,25,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,18,64.29,16,2,0,469,88.66,7,0,27,34,18,97,7,65.82,46,Badou Ndiaye,badou-ndiaye,Pendikspor,
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,3,100.0,3,1,2,591,87.95,3,0,35,13,18,22,28,57.47,6,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0,4,100.0,3,0,1,725,87.14,3,0,62,28,18,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0,3,42.86,6,3,0,515,84.29,0,1,53,25,13,29,24,60.23,1,Samba Camara,samba-camara,Sivasspor,
0,5,71.43,7,3,1,1033,87.25,5,5,48,39,25,67,51,64.48,25,Necip Uysal,necip-uysal,Beşiktaş,
0,15,83.33,14,3,2,754,83.13,5,0,59,31,28,53,42,62.91,8,Francisco Calvo,francisco-calvo,Konyaspor,
0,7,70.0,2,0,4,603,83.98,18,6,21,30,21,64,25,58.94,28,Jonas Svensson,jonas-svensson,Beşiktaş,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,24,57.14,29,11,4,329,75.11,25,14,36,17,4,85,8,50.54,45,Emrah Başsan,emrah-bassan,Sivasspor,
0,3,100.0,8,1,0,650,86.09,4,2,39,9,10,19,28,58.02,8,Nuno Lima,nuno-lima,Alanyaspor,
0,5,50.0,6,1,0,332,76.67,4,0,22,46,25,64,25,54.94,13,Júnior Morais,junior-morais,Gaziantep FK,
0,5,62.5,13,1,4,935,86.41,14,7,67,25,12,56,21,49.36,26,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,18,60.0,11,2,0,495,89.03,11,1,13,30,13,86,6,57.14,38,Édouard Michut,edouard-michut,Adana Demirspor,
0,5,71.43,4,0,1,249,82.45,7,7,19,22,12,35,5,65.57,8,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
0,8,61.54,3,1,1,491,82.8,5,6,47,36,8,54,6,52.63,10,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0,21,58.33,15,3,2,670,80.72,22,6,48,62,4,137,9,58.87,55,Charis Charisis,charis-charisis,Sivasspor,
0,20,71.43,6,3,3,571,85.61,17,3,36,35,11,65,9,52.86,10,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,1,100.0,7,3,0,494,74.96,3,0,65,24,28,34,47,61.36,10,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
0,2,33.33,4,1,1,753,85.67,5,0,54,20,16,31,22,53.54,9,Ömer Toprak,omer-toprak,,Antalyaspor
0,4,80.0,12,3,0,1303,85.84,6,0,77,30,24,64,41,58.33,33,Fidan Aliti,fidan-aliti,,Alanyaspor
0,11,50.0,9,0,0,331,73.07,6,2,23,49,16,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0,5,83.33,8,2,0,719,81.89,6,3,49,17,28,23,53,58.02,1,Simon Deli,simon-deli,,İstanbulspor
0,32,58.18,14,4,3,625,79.31,28,14,33,24,9,79,8,43.28,23,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0,20,42.55,16,3,0,711,80.43,21,13,45,51,37,109,37,56.37,38,Eren Elmalı,eren-elmali,,Trabzonspor
0,22,53.66,36,14,5,381,81.24,27,7,12,10,5,49,8,41.61,18,Tetê,tete,,Galatasaray
0,11,37.93,19,4,2,149,70.62,6,4,4,19,6,42,19,52.14,12,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0,10,32.26,12,4,0,527,81.71,27,6,37,22,10,72,9,47.65,40,Flavien Tait,flavien-tait,,Yılport Samsunspor
0,11,68.75,16,1,1,1035,83.6,18,13,94,41,39,67,7,44.58,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0,19,52.78,9,3,7,828,78.56,27,28,49,64,17,98,10,52.43,15,Uğur Çiftçi,ugur-ciftci,,Sivasspor
0,9,69.23,12,3,0,808,74.68,1,1,82,35,34,60,43,59.2,17,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0,18,58.06,8,0,0,461,81.31,12,6,40,47,17,86,12,57.99,21,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0,8,53.33,4,0,1,885,81.72,4,4,63,39,33,64,46,56.99,17,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0,22,57.89,6,0,5,798,78.31,22,19,63,47,40,80,20,50.76,12,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,,Sivasspor
0,3,50.0,3,1,0,362,79.56,15,8,45,27,15,34,10,53.01,4,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
0,19,59.38,6,1,2,770,80.63,9,5,39,37,17,76,30,55.79,20,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0,35,50.0,13,3,6,197,74.34,20,6,7,10,4,55,1,45.16,10,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0,8,57.14,4,1,2,855,81.51,10,4,64,23,32,47,32,55.24,16,Lionel Carole,lionel-carole,,Kayserispor
0,23,57.5,30,9,1,130,79.75,16,1,5,17,4,53,18,43.29,13,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,2,20.0,18,7,0,618,86.19,10,3,34,20,25,38,42,49.38,16,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,49,71.01,24,9,1,288,87.8,8,2,22,9,9,73,4,57.89,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,24,70.59,17,5,3,1016,89.75,17,2,26,34,18,79,16,50.0,21,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,18,42.86,23,3,2,267,75.21,32,20,15,15,4,44,5,41.53,12,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0,13,61.9,8,1,1,696,86.25,18,8,64,21,15,43,7,45.45,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0,0,0.0,10,2,0,902,85.66,1,0,71,32,24,42,33,56.39,10,Furkan Bayır,furkan-bayir,Alanyaspor,
0,2,66.67,1,0,0,600,90.5,4,0,25,7,8,16,22,64.41,7,Daniel Amartey,daniel-amartey,Beşiktaş,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,15,78.95,10,2,0,333,79.67,9,0,21,42,27,84,18,53.68,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,5,41.67,5,2,0,344,91.49,9,0,12,16,9,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,5,83.33,13,2,0,410,66.02,6,8,58,40,29,54,28,50.0,9,Soner Gönül,soner-gonul,Yılport Samsunspor,
0,11,55.0,12,1,1,592,85.06,11,2,57,29,12,57,10,45.89,18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,1,50.0,6,3,0,756,88.94,4,0,33,18,22,31,35,61.68,13,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0,6,40.0,7,2,5,101,67.33,20,7,5,4,3,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,10,40.0,33,8,1,930,82.3,6,1,73,35,33,88,22,49.33,44,Soner Dikmen,soner-dikmen,Konyaspor,
0,9,34.62,5,2,3,666,83.77,18,12,41,25,19,43,18,44.2,9,Onur Bulut,onur-bulut,Beşiktaş,
0,0,0.0,0,0,0,276,91.69,2,0,16,5,5,6,17,53.49,1,Seyfettin Anil Yasar,seyfettin-anil-yasar,Çaykur Rizespor,
0,5,33.33,4,1,1,328,82.0,9,6,19,28,8,41,7,48.48,8,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
0,7,43.75,3,1,3,577,83.02,21,12,24,16,14,31,13,51.16,9,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0,0,0.0,7,3,0,300,80.65,0,0,18,9,10,23,23,63.89,14,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0,1,100.0,2,0,0,353,81.71,6,3,24,9,10,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0,27,48.21,21,6,6,724,75.89,23,19,53,69,28,114,37,44.28,18,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0,5,100.0,5,1,0,606,87.07,1,0,37,12,28,22,31,49.07,5,Arif Kocaman,kocaman-arif,,Kayserispor
0,13,41.94,20,6,4,192,82.76,18,10,8,11,8,55,2,47.11,31,Joelson Fernandes,joelson-fernandes,,Hatayspor
0,5,41.67,7,1,0,241,88.93,8,0,1,13,9,32,9,53.95,14,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0,2,50.0,7,3,0,347,74.78,4,1,36,26,23,51,18,56.56,23,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0,2,40.0,7,1,1,1040,89.04,3,0,69,20,13,31,25,47.86,9,Joseph Attamah,joseph-attamah,,Kayserispor
0,25,48.08,13,7,3,296,75.9,13,7,10,35,8,76,4,45.71,16,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0,9,45.0,5,1,2,301,76.79,7,3,11,24,23,43,13,50.91,10,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0,3,60.0,2,1,0,347,86.75,1,0,19,12,7,18,8,47.27,5,Mert Çetin,mert-cetin,,MKE Ankaragücü
0,11,61.11,2,0,0,487,84.4,5,3,21,20,9,39,12,51.52,8,Cemali Sertel,sertel-cemali,,Hatayspor
0,11,33.33,14,7,4,473,78.18,18,14,27,22,10,52,7,42.45,20,Ramazan Civelek,ramazan-civelek,,Kayserispor
0,2,66.67,6,0,1,537,84.57,3,0,34,21,14,29,22,54.84,6,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0,7,38.89,6,0,0,224,76.19,5,5,11,21,13,43,10,54.64,16,Murat Paluli,murat-paluli,,Sivasspor
0,9,90.0,3,0,1,348,87.66,2,0,21,22,9,37,7,45.83,7,Yaw Ackah,yaw-ackah,,Kayserispor
0,22,48.89,12,5,0,258,79.38,10,2,13,17,8,51,14,50.78,13,Burak Kapacak,burak-kapacak,,Sivasspor
0,4,57.14,3,1,0,412,88.79,9,0,15,9,7,21,10,44.29,8,Otabek Shukurov,otabek-shukurov,,Kayserispor
0,4,50.0,6,0,0,404,73.86,9,7,22,18,28,37,17,54.0,17,Serkan Asan,serkan-asan,,Pendikspor
0,3,60.0,0,0,0,145,79.23,2,0,9,15,10,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
