Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,7,41.18,18,3,1,922,79.01,9,4,61,57,39,77,53,54.85,14,Yasin Özcan,yasin-ozcan,Kasımpaşa,
1,15,55.56,14,4,0,342,75.83,12,0,22,23,8,48,16,45.39,11,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1,16,51.61,22,8,3,125,73.96,16,4,2,4,2,27,10,32.46,7,Julien Ngoy,julien-ngoy,Kasımpaşa,
1,3,60.0,17,5,2,528,80.98,15,9,30,31,26,48,11,48.36,14,Ali Yaşar,ali-yasar,İstanbulspor,
1,11,55.0,14,6,2,222,71.38,11,5,12,21,2,52,18,37.84,21,Mendy Mamadou,mendy-mamadou,İstanbulspor,
1,11,57.89,13,5,3,211,81.47,11,5,6,16,6,36,4,40.82,9,Roman Kvet,roman-kvet,Sivasspor,
1,1,100.0,6,1,0,667,83.58,0,0,51,17,15,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1,13,56.52,11,3,0,85,59.03,4,2,1,4,3,32,26,47.54,15,Philippe Keny,philippe-keny,Başakşehir FK,
1,2,50.0,5,3,0,617,83.27,7,0,31,34,24,45,21,38.82,9,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,8,61.54,11,4,0,51,78.46,4,0,1,1,1,14,6,34.48,5,Britt Assombalonga,britt-assombalonga,Antalyaspor,
1,7,43.75,12,4,0,67,69.79,4,1,2,12,1,27,14,38.68,9,Brayan Riascos,brayan-riascos,Gaziantep FK,
1,4,50.0,12,4,0,339,77.4,5,2,29,24,14,31,20,45.54,3,Kerim Alıcı,kerim-alici,Hatayspor,
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,Hatayspor,
1,7,29.17,4,2,1,509,79.04,7,5,25,15,19,35,14,40.83,13,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
0,6,66.67,20,8,1,1058,77.68,15,2,123,62,63,95,73,60.22,27,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0,1,50.0,5,0,1,939,90.81,2,0,41,38,35,52,49,62.35,15,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0,29,78.38,25,4,2,1161,84.81,28,4,58,66,41,125,53,55.11,30,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,16,72.73,7,3,0,1335,89.3,12,1,67,28,25,62,80,65.44,18,Léo Duarte,leo-duarte,Başakşehir FK,
0,3,75.0,22,5,1,1538,86.16,7,2,193,48,36,56,37,52.25,5,Semih Güler,semih-guler,Adana Demirspor,
0,23,57.5,32,12,7,413,81.94,43,31,32,14,7,62,8,44.87,25,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,5,71.43,7,3,1,1007,87.64,5,5,47,38,24,64,49,64.57,23,Necip Uysal,necip-uysal,Beşiktaş,
0,4,100.0,3,0,1,725,87.14,3,0,62,28,18,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0,15,83.33,14,3,2,754,83.13,5,0,59,31,28,53,42,62.91,8,Francisco Calvo,francisco-calvo,Konyaspor,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,7,70.0,2,0,4,581,84.2,18,6,21,28,20,59,23,58.57,25,Jonas Svensson,jonas-svensson,Beşiktaş,
0,23,56.1,29,11,4,328,75.06,25,14,36,17,4,84,8,50.27,45,Emrah Başsan,emrah-bassan,Sivasspor,
0,2,33.33,5,3,0,470,83.78,0,1,50,21,12,24,24,59.26,1,Samba Camara,samba-camara,Sivasspor,
0,5,50.0,6,1,0,332,76.67,4,0,22,46,25,64,25,54.94,13,Júnior Morais,junior-morais,Gaziantep FK,
0,11,68.75,15,1,1,1019,83.66,18,13,93,41,38,67,7,45.4,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,16,57.14,10,2,0,473,88.91,11,1,12,28,13,77,6,56.08,33,Édouard Michut,edouard-michut,Adana Demirspor,
0,18,69.23,6,3,3,542,85.22,16,3,36,34,11,62,9,53.79,10,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,8,61.54,3,1,1,491,82.8,5,6,47,36,8,54,6,52.63,10,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0,5,62.5,13,1,3,892,86.02,13,7,67,25,12,55,20,50.0,25,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,2,33.33,4,1,1,753,85.67,5,0,54,20,16,31,23,54.0,9,Ömer Toprak,omer-toprak,Antalyaspor,
0,19,55.88,13,3,2,640,81.01,21,6,46,60,4,132,9,59.0,54,Charis Charisis,charis-charisis,Sivasspor,
0,11,50.0,9,0,0,331,73.07,6,2,23,49,16,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0,4,80.0,8,2,0,672,82.15,5,3,48,16,27,21,50,57.26,1,Simon Deli,simon-deli,İstanbulspor,
0,4,80.0,12,3,0,1265,85.76,6,0,76,30,23,63,41,58.43,32,Fidan Aliti,fidan-aliti,Alanyaspor,
0,22,53.66,36,14,5,381,81.41,27,7,12,10,5,49,8,41.61,18,Tetê,tete,Galatasaray,
0,10,32.26,12,4,0,511,81.89,25,6,37,22,10,72,8,49.08,40,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,1,100.0,6,2,0,478,75.51,3,0,62,22,26,30,44,62.71,8,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0,9,75.0,12,3,0,761,73.88,1,1,79,33,34,57,42,58.93,16,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0,11,37.93,19,4,2,149,70.62,6,4,4,19,6,42,19,52.14,12,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0,20,42.55,16,3,0,690,80.23,20,13,44,50,37,108,36,56.69,38,Eren Elmalı,eren-elmali,,Trabzonspor
0,18,60.0,7,0,0,421,80.19,12,6,37,44,17,83,11,57.67,21,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0,35,50.72,13,3,6,189,74.12,20,6,7,10,4,55,1,45.9,10,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0,8,53.33,4,0,1,851,81.59,3,4,59,37,32,62,46,57.14,17,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,,Sivasspor
0,19,59.38,5,1,2,724,80.27,9,5,38,35,16,74,27,55.49,20,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0,30,56.6,13,4,3,596,79.36,25,12,33,23,9,74,8,42.05,21,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0,19,52.78,9,3,5,801,78.61,24,24,49,63,16,97,10,53.23,15,Uğur Çiftçi,ugur-ciftci,,Sivasspor
0,18,43.9,23,3,2,267,75.42,32,20,15,15,4,44,5,41.88,12,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0,19,55.88,6,0,5,764,78.52,21,18,62,44,37,74,18,49.73,12,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0,8,57.14,4,1,2,855,81.51,10,4,64,23,32,47,32,55.24,16,Lionel Carole,lionel-carole,,Kayserispor
0,2,20.0,18,7,0,607,86.34,10,3,34,20,22,38,39,49.68,16,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0,21,60.0,28,9,1,121,80.67,14,1,4,15,3,49,17,42.86,13,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0,13,61.9,8,1,1,696,86.25,18,8,64,21,15,43,7,45.45,9,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0,21,70.0,14,4,2,975,89.78,16,2,26,33,18,74,16,49.72,20,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0,47,70.15,23,9,1,279,87.19,8,2,21,8,7,70,4,56.92,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0,2,66.67,1,0,0,598,90.74,4,0,24,7,8,16,22,64.41,7,Daniel Amartey,daniel-amartey,,Beşiktaş
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,15,78.95,10,2,0,333,79.67,9,0,21,42,27,84,18,53.68,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,5,41.67,5,2,0,344,91.49,9,0,12,16,9,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,10,52.63,12,1,1,592,85.06,11,2,57,29,12,56,10,45.83,18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,1,50.0,6,3,0,756,88.94,4,0,33,18,22,31,35,61.68,13,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0,6,40.0,7,2,5,101,67.33,20,7,5,4,3,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,9,34.62,5,2,3,666,83.77,18,12,41,25,19,43,18,44.2,9,Onur Bulut,onur-bulut,Beşiktaş,
0,0,0.0,9,2,0,855,85.93,1,0,69,30,23,39,31,56.45,9,Furkan Bayır,furkan-bayir,Alanyaspor,
0,10,41.67,31,8,1,889,82.09,5,1,69,34,33,86,19,49.07,43,Soner Dikmen,soner-dikmen,Konyaspor,
0,5,83.33,13,2,0,386,66.67,6,8,58,38,25,51,27,50.98,8,Soner Gönül,soner-gonul,Yılport Samsunspor,
0,27,49.09,21,6,6,694,76.52,22,18,51,68,26,112,36,44.31,17,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0,13,43.33,20,6,4,186,83.04,18,10,8,11,8,54,2,48.28,30,Joelson Fernandes,joelson-fernandes,Hatayspor,
0,7,43.75,3,1,3,577,83.02,21,12,24,16,14,31,13,51.16,9,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0,0,0.0,7,3,0,300,80.65,0,0,18,9,10,23,23,63.89,14,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0,1,100.0,2,0,0,353,81.71,6,3,24,9,10,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0,25,50.0,12,7,3,280,75.47,13,7,10,35,7,74,4,46.43,14,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0,5,100.0,5,1,0,606,87.07,1,0,37,12,28,22,31,49.07,5,Arif Kocaman,kocaman-arif,Kayserispor,
0,2,40.0,7,1,1,1017,89.21,3,0,67,20,12,31,25,48.28,9,Joseph Attamah,joseph-attamah,Kayserispor,
0,5,41.67,7,1,0,241,88.93,8,0,1,13,9,32,9,53.95,14,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0,5,33.33,4,1,1,299,81.92,8,6,16,26,7,38,7,47.37,7,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
0,2,50.0,7,3,0,348,74.84,4,1,36,26,22,51,18,56.56,23,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0,9,45.0,5,1,2,301,76.79,7,3,11,24,23,43,13,50.91,10,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0,3,60.0,2,1,0,347,86.75,1,0,19,12,7,18,8,47.27,5,Mert Çetin,mert-cetin,,MKE Ankaragücü
0,11,61.11,2,0,0,487,84.4,5,3,21,20,9,39,12,51.52,8,Cemali Sertel,sertel-cemali,,Hatayspor
0,11,34.38,14,7,4,465,77.89,17,14,26,20,10,50,7,41.91,20,Ramazan Civelek,ramazan-civelek,,Kayserispor
0,2,66.67,6,0,1,537,84.57,3,0,34,21,14,29,22,54.84,6,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0,22,48.89,12,5,0,258,79.38,10,2,13,17,8,51,14,50.78,13,Burak Kapacak,burak-kapacak,,Sivasspor
0,9,90.0,2,0,1,332,87.6,2,0,20,21,8,36,7,45.74,7,Yaw Ackah,yaw-ackah,,Kayserispor
0,4,57.14,3,1,0,412,88.79,9,0,15,9,7,21,10,44.29,8,Otabek Shukurov,otabek-shukurov,,Kayserispor
0,3,60.0,0,0,0,145,79.23,2,0,9,15,10,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0,14,77.78,6,1,0,845,77.52,6,1,51,43,26,71,25,54.55,14,Okan Erdoğan,okan-erdogan,,İstanbulspor
0,12,50.0,10,3,2,239,79.4,10,3,11,18,8,46,8,39.13,16,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0,5,41.67,9,3,1,500,81.17,9,1,28,20,13,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0,3,50.0,6,0,0,387,74.28,9,7,22,15,26,32,16,52.75,16,Serkan Asan,serkan-asan,,Pendikspor
0,3,37.5,8,3,2,374,83.67,13,10,23,10,13,16,13,50.88,3,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
0,1,50.0,10,1,0,579,85.52,1,2,38,17,17,26,33,53.64,10,Adil Demirbağ,adil-demirbag,,Konyaspor
0,3,50.0,11,0,0,201,80.4,3,2,11,20,11,37,7,62.86,15,Osman Çelik,osman-celik,,Yılport Samsunspor
0,3,50.0,4,0,1,465,79.9,6,7,36,16,12,29,8,46.84,10,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
0,1,100.0,5,3,0,494,88.37,1,0,28,11,11,16,15,54.39,6,Dimitris Kolovetsios,dimitris-kolovetsios,,Kayserispor
0,31,67.39,13,3,1,527,79.61,12,2,33,48,20,109,13,47.1,30,Mithat Pala,mithat-pala,,Çaykur Rizespor
