Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,19,50.0,24,8,6,306,73.91,24,16,14,28,7,75,13,43.78,28,Max Gradel,max-gradel,,Gaziantep FK
1,2,40.0,8,1,0,1018,85.47,2,0,61,19,24,44,37,52.94,23,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,4,80.0,9,3,0,42,55.26,2,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,8,42.11,18,3,2,971,78.43,10,4,62,58,42,79,60,54.3,14,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,2,40.0,9,3,1,489,77.99,1,0,49,16,4,33,35,53.13,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,15,51.72,17,5,0,369,75.93,13,1,24,24,11,51,16,44.37,13,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,3,60.0,17,5,2,553,81.68,16,10,30,31,29,50,11,48.8,16,Ali Yaşar,ali-yasar,,İstanbulspor
1,12,50.0,13,5,2,249,80.06,11,3,11,18,8,48,9,40.43,18,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1,16,51.61,22,8,3,126,73.68,16,4,2,4,2,27,10,32.17,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,1,100.0,6,1,0,667,83.58,0,0,51,17,15,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1,2,50.0,5,3,0,644,83.53,7,0,33,37,25,49,21,39.77,10,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,11,55.0,13,5,3,214,81.37,12,5,6,16,6,37,4,41.0,10,Roman Kvet,roman-kvet,,Sivasspor
1,13,54.17,13,4,0,86,58.9,4,2,1,4,3,32,27,46.83,15,Philippe Keny,philippe-keny,,Başakşehir FK
1,5,50.0,7,3,1,229,80.92,5,1,17,17,5,31,3,46.58,9,Vefa Temel,temel-vefa,,İstanbulspor
1,8,61.54,13,4,0,54,79.41,4,0,1,2,1,16,6,35.48,6,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,4,50.0,13,4,0,398,77.58,7,4,32,31,14,40,20,47.62,5,Kerim Alıcı,kerim-alici,,Hatayspor
1,7,43.75,12,4,0,67,69.79,4,1,2,12,1,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,7,29.17,4,2,1,548,79.65,9,5,29,17,20,38,14,41.6,14,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
1,3,21.43,9,3,0,89,77.39,4,0,1,1,0,26,11,36.27,22,Landry Dimata,landry-dimata,,Yılport Samsunspor
0,5,45.45,20,7,2,996,77.57,17,2,127,56,62,86,67,57.09,25,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0,1,50.0,5,0,1,939,90.81,2,0,41,38,35,52,49,62.35,15,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0,29,76.32,25,4,2,1195,84.57,28,5,59,68,43,129,57,55.19,32,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,16,69.57,8,3,0,1463,89.37,13,1,71,31,27,69,89,63.2,22,Léo Duarte,leo-duarte,Başakşehir FK,
0,3,75.0,23,6,1,1628,85.77,8,2,204,51,37,60,39,51.83,6,Semih Güler,semih-guler,Adana Demirspor,
0,24,58.54,35,13,8,467,81.36,47,34,33,16,7,67,8,45.18,27,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,19,63.33,18,4,0,496,88.89,10,0,28,35,18,102,7,64.88,49,Badou Ndiaye,badou-ndiaye,Pendikspor,
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,3,42.86,6,3,0,532,83.91,0,1,56,27,16,31,26,59.38,1,Samba Camara,samba-camara,Sivasspor,
0,8,72.73,4,0,4,641,84.01,18,7,22,32,21,70,27,60.63,31,Jonas Svensson,jonas-svensson,Beşiktaş,
0,5,71.43,8,3,1,1080,86.89,6,5,55,40,25,71,57,65.31,28,Necip Uysal,necip-uysal,Beşiktaş,
0,4,100.0,3,0,1,725,87.14,3,0,62,28,18,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0,15,83.33,14,3,2,754,83.13,5,0,59,31,28,53,42,62.91,8,Francisco Calvo,francisco-calvo,Konyaspor,
0,3,100.0,3,1,2,649,88.3,3,0,39,14,18,23,29,57.78,6,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,24,57.14,29,11,4,329,75.11,25,14,36,17,4,85,8,50.54,45,Emrah Başsan,emrah-bassan,Sivasspor,
0,3,100.0,8,1,0,650,86.09,4,2,39,9,10,19,28,58.02,8,Nuno Lima,nuno-lima,Alanyaspor,
0,5,50.0,6,1,0,332,76.67,4,0,22,46,25,64,25,54.94,13,Júnior Morais,junior-morais,Gaziantep FK,
0,5,83.33,8,2,0,752,81.92,6,3,52,19,29,26,54,58.39,2,Simon Deli,simon-deli,İstanbulspor,
0,20,62.5,11,2,0,519,89.02,12,1,13,32,15,91,7,57.99,39,Édouard Michut,edouard-michut,Adana Demirspor,
0,19,50.0,21,6,3,269,78.89,30,19,16,50,9,88,8,54.24,19,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0,22,70.97,7,3,3,606,85.59,20,3,38,38,13,70,9,53.38,10,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,8,61.54,3,1,1,498,83.0,5,6,47,36,8,54,6,52.17,10,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0,5,62.5,14,1,4,1012,87.02,14,7,67,25,12,56,23,49.69,26,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0,1,100.0,7,3,0,520,74.82,3,0,74,26,30,36,50,61.43,10,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0,5,62.5,4,0,1,283,82.75,9,7,26,22,13,35,5,60.61,8,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
0,21,58.33,15,3,2,688,80.66,22,6,48,62,5,140,10,59.29,58,Charis Charisis,charis-charisis,,Sivasspor
0,2,33.33,4,1,1,753,85.67,5,0,54,20,16,31,22,53.54,9,Ömer Toprak,omer-toprak,,Antalyaspor
0,4,80.0,12,3,0,1303,85.84,6,0,77,30,24,64,41,58.33,33,Fidan Aliti,fidan-aliti,,Alanyaspor
0,11,50.0,9,0,0,331,73.07,6,2,23,49,16,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0,20,40.82,17,3,0,765,81.3,22,13,50,51,40,110,38,56.06,39,Eren Elmalı,eren-elmali,,Trabzonspor
0,9,69.23,12,3,0,840,74.67,1,1,85,36,34,64,44,59.34,20,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0,22,53.66,36,14,5,381,81.24,27,7,12,10,5,49,8,41.61,18,Tetê,tete,,Galatasaray
0,19,54.29,9,0,0,503,81.79,14,7,40,50,17,94,13,57.53,25,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0,25,62.5,8,0,5,737,77.25,18,17,61,45,40,81,19,53.76,12,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0,10,32.26,12,4,0,527,81.71,27,6,37,22,10,72,9,47.65,40,Flavien Tait,flavien-tait,,Yılport Samsunspor
0,11,68.75,16,1,1,1035,83.6,18,13,94,41,39,67,7,44.58,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0,14,41.18,19,4,2,154,70.97,6,4,4,21,6,47,19,52.8,12,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0,17,48.57,10,3,7,829,78.65,24,29,47,63,19,96,10,52.22,16,Uğur Çiftçi,ugur-ciftci,,Sivasspor
0,10,58.82,4,0,1,909,81.45,5,4,65,41,37,69,46,57.79,18,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0,4,28.57,21,8,0,639,85.09,10,3,36,22,26,46,46,51.69,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,,Sivasspor
0,3,50.0,3,1,0,363,79.61,15,8,45,27,15,34,10,53.01,4,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0,19,59.38,6,1,2,770,80.63,9,5,39,37,17,76,30,55.79,20,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0,35,50.0,13,3,6,197,74.62,20,6,7,10,4,55,1,45.16,10,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,8,57.14,4,1,2,855,81.51,10,4,64,23,32,47,32,55.24,16,Lionel Carole,lionel-carole,Kayserispor,
0,26,57.78,31,9,1,150,78.53,17,1,5,19,4,58,19,43.75,13,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,13,61.9,8,1,1,696,86.25,18,8,64,21,15,43,7,45.45,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0,20,44.44,23,3,2,274,75.48,34,21,15,15,4,46,5,41.8,12,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0,50,71.43,24,9,1,293,87.46,8,2,22,9,9,74,4,57.35,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,25,71.43,19,5,3,1037,89.63,18,2,26,34,18,80,17,49.74,21,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,0,0.0,10,2,0,902,85.66,1,0,71,32,24,42,33,56.39,10,Furkan Bayır,furkan-bayir,Alanyaspor,
0,2,66.67,1,0,0,600,90.5,4,0,25,7,8,16,22,64.41,7,Daniel Amartey,daniel-amartey,Beşiktaş,
0,5,100.0,5,1,0,659,87.05,2,0,38,14,29,24,33,49.57,5,Arif Kocaman,kocaman-arif,Kayserispor,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,5,41.67,5,2,0,344,91.49,9,0,12,16,9,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,1,50.0,6,3,0,756,88.94,4,0,33,18,22,31,35,61.68,13,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0,6,40.0,7,2,5,101,67.33,20,7,5,4,3,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,11,55.0,12,1,1,596,85.02,11,2,57,29,12,58,11,45.7,19,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,5,83.33,14,2,0,430,65.35,6,8,61,43,29,61,30,50.84,13,Soner Gönül,soner-gonul,Yılport Samsunspor,
0,15,78.95,10,2,0,336,79.81,9,0,21,43,27,85,18,53.93,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,9,34.62,5,2,3,666,83.77,18,12,41,25,19,43,18,44.2,9,Onur Bulut,onur-bulut,Beşiktaş,
0,0,0.0,0,0,0,276,91.69,2,0,16,5,5,6,17,53.49,1,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
0,11,40.74,33,8,1,945,81.68,6,1,73,39,34,95,23,48.76,46,Soner Dikmen,soner-dikmen,,Konyaspor
0,27,48.21,21,6,6,733,75.64,23,20,53,71,28,116,37,44.22,18,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0,7,43.75,3,1,3,577,83.02,21,12,24,16,14,31,13,51.16,9,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0,0,0.0,7,3,0,300,80.65,0,0,18,9,10,23,23,63.89,14,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0,1,100.0,2,0,0,353,81.71,6,3,24,9,10,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0,5,41.67,7,1,0,241,88.93,8,0,1,13,9,32,9,53.95,14,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0,8,61.54,4,1,1,181,70.43,2,2,13,14,12,27,4,56.36,5,Marc Bola,marc-bola,,Yılport Samsunspor
0,2,50.0,7,3,0,347,74.78,4,1,36,26,23,51,18,56.56,23,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0,7,38.89,7,0,0,235,75.32,6,5,11,21,17,43,9,55.32,16,Murat Paluli,murat-paluli,,Sivasspor
0,2,40.0,7,1,1,1040,89.04,3,0,69,20,13,31,25,47.86,9,Joseph Attamah,joseph-attamah,,Kayserispor
0,25,48.08,13,7,3,296,75.9,13,7,10,35,8,76,4,45.71,16,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0,6,66.67,4,1,0,448,88.19,12,0,17,11,7,26,10,46.15,9,Otabek Shukurov,otabek-shukurov,,Kayserispor
0,3,60.0,2,1,0,347,86.75,1,0,19,12,7,18,8,47.27,5,Mert Çetin,mert-cetin,,MKE Ankaragücü
0,11,61.11,2,0,0,487,84.4,5,3,21,20,9,39,12,51.52,8,Cemali Sertel,sertel-cemali,,Hatayspor
0,13,41.94,21,6,4,197,83.12,18,10,8,11,8,55,2,47.11,31,Joelson Fernandes,joelson-fernandes,,Hatayspor
0,4,28.57,4,1,1,279,80.17,8,6,16,25,8,35,6,46.07,6,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
0,11,32.35,14,7,4,492,78.47,20,14,29,22,11,53,7,41.38,21,Ramazan Civelek,ramazan-civelek,,Kayserispor
0,2,66.67,6,0,1,537,84.57,3,0,34,21,14,29,22,54.84,6,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0,9,90.0,3,0,1,349,87.47,2,0,21,22,10,37,7,44.9,7,Yaw Ackah,yaw-ackah,,Kayserispor
