Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,8,47.06,10,1,2,810,76.63,11,15,52,30,19,55,31,52.76,17,Lucas Lima,lucas-lima,,Başakşehir FK
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,3,33.33,20,8,2,417,75.96,17,6,25,28,17,73,29,53.4,43,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,9,52.94,20,7,1,616,85.2,8,0,41,32,9,60,29,51.74,19,Leroy Fer,leroy-fer,,Alanyaspor
1,16,53.33,21,8,1,418,75.72,13,1,33,28,11,60,19,45.14,17,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,18,62.07,17,7,0,256,89.82,7,4,7,10,3,46,3,56.98,18,Pione Sisto,pione-sisto,,Alanyaspor
1,8,42.11,18,3,2,1063,78.33,11,4,69,60,44,84,65,53.99,17,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,35,45.45,36,14,5,536,76.9,23,7,41,33,17,101,15,40.14,35,Jackson,jackson,,İstanbulspor
1,2,40.0,8,1,0,1019,85.49,2,0,61,19,24,44,37,52.94,23,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,4,80.0,9,3,0,42,55.26,2,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,4,66.67,19,6,2,574,82.0,16,11,30,31,29,52,11,48.84,17,Ali Yaşar,ali-yasar,,İstanbulspor
1,1,50.0,3,1,1,205,84.36,8,4,17,7,9,16,3,46.34,9,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1,2,40.0,9,3,1,506,78.45,1,0,50,18,4,35,40,54.35,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,19,47.5,24,8,6,307,73.98,24,16,14,29,6,76,13,43.2,28,Max Gradel,max-gradel,,Gaziantep FK
1,12,50.0,14,5,2,253,80.32,11,3,11,18,8,48,9,40.43,18,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1,18,52.94,22,8,3,135,73.37,16,4,2,5,2,30,11,32.8,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,13,54.17,13,4,0,87,59.18,4,2,1,4,3,34,27,46.92,17,Philippe Keny,philippe-keny,,Başakşehir FK
1,2,50.0,6,3,0,666,83.77,7,0,35,42,27,54,21,40.11,10,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,1,100.0,6,1,0,667,83.58,0,0,51,17,15,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1,11,55.0,13,5,3,213,81.61,11,4,6,16,6,37,4,40.59,10,Roman Kvet,roman-kvet,,Sivasspor
1,8,61.54,13,4,0,54,79.41,4,0,1,1,1,15,6,33.87,6,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,7,43.75,12,4,0,67,69.79,4,1,2,12,1,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
1,5,45.45,8,3,1,231,81.05,5,1,18,18,5,32,4,47.37,9,Vefa Temel,temel-vefa,,İstanbulspor
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,8,30.77,4,2,1,556,79.2,11,5,30,17,21,40,15,42.64,15,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
1,4,50.0,13,4,0,403,77.5,7,4,32,31,14,40,20,47.24,5,Kerim Alıcı,kerim-alici,,Hatayspor
1,15,53.57,8,5,0,404,86.51,4,0,24,15,21,45,9,49.54,15,Racine Coly,racine-coly,,İstanbulspor
0,5,45.45,21,7,2,1024,77.63,17,2,130,57,62,87,69,57.35,25,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0,1,50.0,5,0,1,977,90.71,2,0,42,38,35,52,50,62.58,15,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0,29,76.32,26,4,2,1299,85.18,29,6,60,71,44,132,58,55.23,32,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,16,66.67,8,3,0,1495,89.2,14,1,71,34,28,74,92,63.12,24,Léo Duarte,leo-duarte,,Başakşehir FK
0,4,80.0,24,6,1,1664,85.51,8,2,211,52,40,62,42,52.26,6,Semih Güler,semih-guler,,Adana Demirspor
0,24,58.54,37,14,8,501,81.86,47,34,37,16,7,68,9,45.03,28,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0,20,66.67,19,5,0,504,88.73,10,0,28,35,18,105,8,64.94,51,Badou Ndiaye,badou-ndiaye,,Pendikspor
0,3,42.86,8,3,0,596,84.54,1,1,69,32,17,36,31,60.91,1,Samba Camara,samba-camara,,Sivasspor
0,8,72.73,4,0,4,679,84.14,19,7,27,36,22,75,29,61.54,32,Jonas Svensson,jonas-svensson,,Beşiktaş
0,6,75.0,8,3,1,1107,86.82,6,5,59,42,26,74,57,65.5,28,Necip Uysal,necip-uysal,,Beşiktaş
0,4,100.0,3,0,1,725,87.14,3,0,62,28,18,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0,15,83.33,14,3,2,754,83.13,5,0,59,31,28,53,42,62.91,8,Francisco Calvo,francisco-calvo,,Konyaspor
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0,3,100.0,4,1,2,678,88.51,3,0,44,15,20,25,29,55.67,7,Nikola Maksimović,nikola-maksimovic,,Hatayspor
0,23,57.5,27,11,4,316,75.24,24,14,35,17,4,83,7,51.14,44,Emrah Başsan,emrah-bassan,,Sivasspor
0,3,100.0,8,1,0,650,86.09,4,2,39,9,10,19,28,58.02,8,Nuno Lima,nuno-lima,,Alanyaspor
0,5,62.5,4,0,1,312,81.68,10,7,30,25,15,39,5,61.11,9,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
0,5,50.0,6,1,0,332,76.67,4,0,22,46,25,64,25,54.94,13,Júnior Morais,junior-morais,,Gaziantep FK
0,6,85.71,8,2,0,783,82.42,6,3,56,20,29,28,53,57.45,2,Simon Deli,simon-deli,,İstanbulspor
0,3,42.86,4,1,1,829,86.35,6,0,62,22,18,35,22,54.81,10,Ömer Toprak,omer-toprak,,Antalyaspor
0,8,61.54,3,1,1,524,83.17,5,6,49,42,9,61,7,54.84,11,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0,19,50.0,22,6,3,291,79.95,33,20,16,50,9,89,8,53.89,20,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0,21,63.64,12,3,0,544,89.18,13,1,14,32,15,93,8,57.71,40,Édouard Michut,edouard-michut,,Adana Demirspor
0,21,58.33,15,3,2,680,80.76,24,7,47,63,5,140,10,59.76,57,Charis Charisis,charis-charisis,,Sivasspor
0,25,73.53,7,3,3,643,85.28,21,4,39,41,14,77,10,54.38,11,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0,5,62.5,15,1,4,1075,87.33,14,7,71,25,13,56,25,50.0,26,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0,1,100.0,7,3,1,574,75.03,4,0,76,29,30,39,52,60.67,10,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0,11,50.0,9,0,0,331,73.07,6,2,23,49,16,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0,20,40.82,17,3,0,788,81.32,22,13,50,57,42,116,38,56.62,39,Eren Elmalı,eren-elmali,,Trabzonspor
0,12,34.29,13,4,1,575,82.03,29,6,41,23,10,77,12,48.37,42,Flavien Tait,flavien-tait,,Yılport Samsunspor
0,4,80.0,12,3,0,1396,86.23,6,0,79,31,27,66,42,57.14,34,Fidan Aliti,fidan-aliti,,Alanyaspor
0,9,64.29,12,3,0,865,74.5,1,1,90,38,34,66,44,59.46,20,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0,20,55.56,11,0,0,530,81.79,16,7,41,52,17,99,13,58.33,27,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0,26,61.9,8,0,5,775,77.5,21,17,62,48,40,85,20,54.12,12,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0,9,56.25,5,0,1,966,81.86,5,5,66,41,39,68,47,56.93,18,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0,11,68.75,17,1,1,1095,83.78,19,14,98,43,40,69,7,44.19,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,4,28.57,21,8,0,640,85.11,10,3,37,22,26,46,47,52.25,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,22,53.66,36,14,5,388,81.51,27,7,12,10,5,49,8,41.3,18,Tetê,tete,Galatasaray,
0,18,45.0,12,4,7,860,78.75,24,29,49,64,19,100,10,51.16,18,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0,19,59.38,6,1,2,770,80.63,9,5,39,37,17,76,30,55.79,20,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0,16,43.24,22,4,2,161,69.7,6,4,5,24,7,53,21,54.01,13,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,3,50.0,3,1,1,408,81.6,12,4,23,16,11,21,8,55.77,3,Berkan Kutlu,berkan-kutlu,Galatasaray,
0,3,50.0,3,1,0,368,79.83,15,8,45,27,15,34,10,53.01,4,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0,8,57.14,4,1,2,855,81.51,10,4,64,23,32,47,32,55.24,16,Lionel Carole,lionel-carole,Kayserispor,
0,26,57.78,31,9,1,150,78.53,17,1,5,19,4,58,19,43.75,13,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,37,47.44,14,3,6,213,75.0,22,9,8,12,4,62,1,45.0,13,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,17,80.95,11,2,0,348,79.63,11,0,22,46,27,90,20,54.73,28,Erdal Rakip,erdal-rakip,Antalyaspor,
0,2,66.67,1,0,0,600,90.5,4,0,25,7,8,16,22,64.41,7,Daniel Amartey,daniel-amartey,Beşiktaş,
0,50,71.43,24,9,1,301,88.01,8,2,23,9,9,74,4,56.93,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,0,0.0,10,2,0,1014,86.15,1,0,78,37,25,47,34,55.86,10,Furkan Bayır,furkan-bayir,Alanyaspor,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,5,41.67,5,2,0,350,91.38,9,0,12,17,9,27,19,51.11,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,1,50.0,6,3,0,756,88.94,4,0,33,18,22,31,35,61.68,13,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0,6,40.0,7,2,5,101,67.33,20,7,5,4,3,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,5,83.33,14,2,0,448,65.5,8,9,61,44,30,62,33,51.08,13,Soner Gönül,soner-gonul,Yılport Samsunspor,
0,9,34.62,5,2,3,666,83.77,18,12,41,25,19,43,18,44.2,9,Onur Bulut,onur-bulut,Beşiktaş,
0,5,100.0,6,1,0,705,87.47,2,0,39,14,29,24,33,47.11,5,Arif Kocaman,kocaman-arif,Kayserispor,
0,8,57.14,6,2,1,211,70.81,2,2,13,17,12,32,6,57.58,7,Marc Bola,marc-bola,Yılport Samsunspor,
0,10,38.46,32,7,1,1016,82.47,6,2,78,42,34,97,25,49.19,46,Soner Dikmen,soner-dikmen,Konyaspor,
0,0,0.0,0,0,0,276,91.69,2,0,16,5,5,6,17,53.49,1,Seyfettin Anil Yasar,seyfettin-anil-yasar,Çaykur Rizespor,
0,29,48.33,21,6,6,760,75.32,24,22,54,74,30,121,40,44.6,18,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0,13,56.52,13,1,1,645,84.31,14,2,61,30,12,63,12,45.18,21,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,7,43.75,3,1,3,577,83.02,21,12,24,16,14,31,13,51.16,9,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0,0,0.0,7,3,0,300,80.43,0,0,18,9,10,23,24,64.38,14,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0,1,100.0,2,0,0,353,81.71,6,3,24,9,10,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0,2,50.0,7,3,0,347,74.78,4,1,36,26,23,51,18,56.56,23,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0,2,40.0,7,1,1,1053,89.01,3,0,70,21,13,32,25,47.9,9,Joseph Attamah,joseph-attamah,Kayserispor,
0,9,42.86,6,1,2,319,75.59,7,3,13,29,28,50,15,51.18,13,Salem M'Bakata,salem-mbakata,Gaziantep FK,
0,3,60.0,2,1,0,347,86.75,1,0,19,12,7,18,8,47.27,5,Mert Çetin,mert-cetin,MKE Ankaragücü,
0,11,31.43,16,7,5,525,78.83,21,15,30,23,11,54,7,40.67,21,Ramazan Civelek,ramazan-civelek,Kayserispor,
0,7,30.43,7,0,1,272,75.98,8,6,14,21,18,43,12,52.38,16,Murat Paluli,murat-paluli,Sivasspor,
0,8,72.73,5,2,0,462,87.67,12,0,17,12,7,30,10,47.62,10,Otabek Shukurov,otabek-shukurov,Kayserispor,
0,27,49.09,13,7,3,312,75.0,13,7,13,38,9,82,4,46.24,17,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
