Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,20,64.52,18,7,0,273,89.8,7,4,8,10,3,49,3,57.78,19,Pione Sisto,pione-sisto,,Alanyaspor
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,9,52.94,22,7,1,633,85.43,8,0,41,34,9,63,29,51.98,20,Leroy Fer,leroy-fer,,Alanyaspor
1,3,33.33,20,8,2,417,75.96,17,6,25,28,17,73,29,53.4,43,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,8,47.06,10,1,2,816,76.62,11,15,52,30,19,55,32,52.73,17,Lucas Lima,lucas-lima,,Başakşehir FK
1,24,40.68,16,9,4,350,75.11,13,6,11,24,11,64,17,49.09,16,David Sambissa,david-sambissa,,İstanbulspor
1,16,53.33,21,8,1,418,75.72,13,1,33,29,11,61,19,45.45,17,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,37,44.58,40,15,5,580,77.54,24,8,46,34,18,105,16,40.47,36,Jackson,jackson,,İstanbulspor
1,8,42.11,18,3,2,1064,78.29,11,4,69,61,44,84,65,53.99,16,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,4,80.0,9,3,0,42,55.26,2,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,2,40.0,8,1,0,1062,85.71,2,0,66,21,25,46,38,53.16,23,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,1,50.0,3,1,1,205,84.36,8,4,17,7,9,16,3,46.34,9,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1,2,40.0,9,3,1,506,78.45,1,0,50,18,4,35,40,54.35,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,19,47.5,24,8,6,312,74.29,25,16,14,29,6,76,13,43.0,28,Max Gradel,max-gradel,,Gaziantep FK
1,12,48.0,14,5,2,262,79.88,11,3,11,21,8,53,10,42.28,20,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1,4,66.67,19,6,2,604,82.4,16,11,31,31,31,53,11,48.48,18,Ali Yaşar,ali-yasar,,İstanbulspor
1,18,52.94,22,8,3,136,73.51,16,4,2,5,2,30,11,32.54,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,2,50.0,6,3,0,666,83.77,7,0,35,42,27,54,21,40.11,10,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,1,100.0,6,1,0,667,83.58,0,0,51,17,15,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1,13,52.0,13,4,0,92,58.6,4,2,2,6,3,36,31,47.52,17,Philippe Keny,philippe-keny,,Başakşehir FK
1,11,55.0,13,5,3,213,81.61,11,4,6,16,6,37,4,40.59,10,Roman Kvet,roman-kvet,,Sivasspor
1,4,50.0,10,4,1,217,80.97,7,1,14,2,8,15,6,38.89,9,Flavio Paoletti,paoletti-flavio,,Fatih Karagümrük
1,8,61.54,13,4,0,54,79.41,4,0,1,1,1,15,6,33.87,6,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,7,43.75,12,4,0,67,69.79,4,1,2,12,1,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,4,50.0,13,4,0,403,77.5,7,4,32,31,14,40,20,47.24,5,Kerim Alıcı,kerim-alici,,Hatayspor
1,5,38.46,8,3,1,261,81.56,6,1,22,19,6,33,4,46.25,9,Vefa Temel,temel-vefa,,İstanbulspor
1,15,53.57,8,5,0,404,86.51,4,0,24,15,21,45,9,49.54,15,Racine Coly,racine-coly,,İstanbulspor
1,8,30.77,4,2,1,600,80.0,11,5,33,17,21,43,15,43.28,18,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0,5,45.45,21,7,2,1041,77.69,18,2,135,61,63,91,70,57.5,25,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0,1,50.0,5,0,1,1022,90.2,2,0,48,40,38,56,53,62.29,17,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0,29,76.32,26,4,2,1307,85.26,29,6,62,73,44,134,58,55.49,32,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,16,64.0,8,3,0,1515,89.12,15,1,72,35,29,76,92,62.45,25,Léo Duarte,leo-duarte,,Başakşehir FK
0,4,80.0,24,6,1,1664,85.51,8,2,211,52,40,62,42,52.26,6,Semih Güler,semih-guler,,Adana Demirspor
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0,3,42.86,8,3,0,596,84.54,1,1,69,32,17,36,31,60.91,1,Samba Camara,samba-camara,,Sivasspor
0,8,72.73,4,0,4,679,84.14,19,7,27,36,22,75,29,61.54,32,Jonas Svensson,jonas-svensson,,Beşiktaş
0,25,59.52,37,14,8,526,81.8,47,34,37,17,7,71,9,45.2,29,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0,7,77.78,10,3,1,1134,86.7,6,5,59,44,26,78,58,64.45,29,Necip Uysal,necip-uysal,,Beşiktaş
0,4,100.0,3,0,1,725,87.14,3,0,62,28,18,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0,15,83.33,14,3,2,754,83.13,5,0,59,31,28,53,42,62.91,8,Francisco Calvo,francisco-calvo,,Konyaspor
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0,30,76.92,8,4,3,702,85.71,22,5,44,43,16,87,12,56.25,14,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,23,57.5,27,11,4,316,75.24,24,14,35,17,4,83,7,51.14,44,Emrah Başsan,emrah-bassan,Sivasspor,
0,3,100.0,8,1,0,650,86.09,4,2,39,9,10,19,28,58.02,8,Nuno Lima,nuno-lima,Alanyaspor,
0,5,50.0,6,1,0,332,76.67,4,0,22,46,25,64,25,54.94,13,Júnior Morais,junior-morais,Gaziantep FK,
0,3,100.0,5,1,2,725,88.52,3,0,49,15,20,25,32,55.34,8,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0,5,62.5,4,0,1,329,80.64,10,7,33,26,16,41,8,62.03,10,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
0,3,42.86,4,1,1,921,87.13,6,0,63,23,20,37,22,55.14,11,Ömer Toprak,omer-toprak,Antalyaspor,
0,21,63.64,12,3,0,545,89.2,13,1,14,32,15,93,8,57.71,40,Édouard Michut,edouard-michut,Adana Demirspor,
0,21,58.33,15,3,2,680,80.76,24,7,47,63,5,140,10,59.76,57,Charis Charisis,charis-charisis,Sivasspor,
0,19,50.0,22,6,3,291,79.73,33,20,16,52,9,93,8,54.59,22,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0,6,85.71,8,2,0,815,82.66,6,3,58,23,31,31,53,56.76,2,Simon Deli,simon-deli,İstanbulspor,
0,5,62.5,17,1,4,1154,87.62,14,7,74,27,13,58,25,50.0,26,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,9,64.29,5,1,1,558,83.28,5,7,52,42,10,63,8,52.59,12,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0,1,100.0,7,3,1,574,75.03,4,0,76,29,30,39,52,60.67,10,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
0,11,50.0,9,0,0,331,73.07,6,2,23,49,16,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0,26,61.9,8,0,5,794,77.46,21,18,62,49,43,87,21,54.55,13,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0,20,40.82,17,3,0,788,81.32,22,13,50,57,42,116,38,56.62,39,Eren Elmalı,eren-elmali,Trabzonspor,
0,4,80.0,12,3,0,1450,86.57,6,0,81,32,27,68,44,58.33,35,Fidan Aliti,fidan-aliti,Alanyaspor,
0,12,34.29,13,4,1,575,82.03,29,6,41,23,10,77,12,48.37,42,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,20,51.28,11,0,0,593,83.17,17,7,43,54,20,103,14,57.64,29,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0,26,59.09,5,3,1,564,85.2,11,13,57,26,13,66,20,53.42,14,Arthur Masuaku,arthur-masuaku,Beşiktaş,
0,4,28.57,21,8,0,640,85.11,10,3,37,22,26,46,47,52.25,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,9,56.25,5,0,1,994,81.81,5,5,71,42,40,69,47,56.86,18,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0,11,68.75,18,1,1,1107,83.8,19,14,99,43,40,69,8,44.51,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,22,53.66,36,14,5,388,81.51,27,7,12,10,5,49,8,41.3,18,Tetê,tete,Galatasaray,
0,18,45.0,12,4,7,860,78.75,24,29,49,64,19,100,10,51.16,18,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0,19,59.38,6,1,2,770,80.63,9,5,39,37,17,76,30,55.79,20,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0,16,43.24,22,4,2,161,69.7,6,4,5,23,7,52,21,53.28,13,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,52,72.22,28,10,1,332,88.3,11,3,25,9,9,76,4,56.74,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,3,50.0,3,1,1,408,81.76,12,4,23,16,11,21,8,55.77,3,Berkan Kutlu,berkan-kutlu,Galatasaray,
0,3,50.0,3,1,0,368,79.83,15,8,45,27,15,34,10,53.01,4,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0,10,66.67,12,3,0,887,74.92,1,1,94,38,34,67,44,59.36,20,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0,27,58.7,35,11,1,157,78.89,18,2,5,21,4,62,20,44.81,14,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,8,57.14,4,1,2,855,81.51,10,4,64,23,32,47,32,55.24,16,Lionel Carole,lionel-carole,Kayserispor,
0,2,25.0,4,0,0,447,87.82,3,0,21,27,18,39,14,51.96,12,Dimitrios Kourbelis,dimitrios-kourbelis,Fatih Karagümrük,
0,37,47.44,14,3,6,214,75.09,22,9,8,12,4,62,1,45.0,13,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,2,66.67,1,0,0,600,90.5,4,0,25,7,8,16,22,64.41,7,Daniel Amartey,daniel-amartey,Beşiktaş,
0,19,79.17,13,3,0,378,80.08,11,0,22,46,27,93,20,54.85,29,Erdal Rakip,erdal-rakip,Antalyaspor,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,0,0.0,10,2,0,1074,86.47,1,1,79,37,25,47,35,55.78,10,Furkan Bayır,furkan-bayir,,Alanyaspor
0,5,41.67,5,2,0,350,91.38,9,0,12,17,9,27,19,51.11,5,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
0,1,50.0,6,3,0,756,88.94,4,0,33,18,22,31,35,61.68,13,Rayyan Baniya,rayyan-baniya,,Trabzonspor
0,6,40.0,7,2,5,101,67.33,20,7,5,4,3,16,5,30.43,7,Ante Rebić,ante-rebic,,Beşiktaş
0,5,83.33,14,2,0,448,65.5,8,9,61,44,30,62,33,51.08,13,Soner Gönül,soner-gonul,,Yılport Samsunspor
0,29,47.54,22,6,6,783,75.43,24,22,58,75,35,123,43,44.86,19,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0,9,34.62,5,2,3,666,83.77,18,12,41,25,19,43,18,44.2,9,Onur Bulut,onur-bulut,,Beşiktaş
0,8,57.14,6,2,1,211,70.81,2,2,13,17,12,32,6,57.58,7,Marc Bola,marc-bola,,Yılport Samsunspor
0,10,38.46,32,7,1,1016,82.47,6,2,78,42,34,97,25,49.19,46,Soner Dikmen,soner-dikmen,,Konyaspor
0,13,56.52,13,1,1,645,84.31,14,2,61,30,12,63,12,45.18,21,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0,7,43.75,3,1,3,577,83.02,21,12,24,16,14,31,13,51.16,9,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0,0,0.0,7,3,0,300,80.43,0,0,18,9,10,23,24,64.38,14,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0,1,100.0,2,0,0,353,81.71,6,3,24,9,10,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0,5,100.0,6,1,0,739,87.15,2,0,40,14,29,24,33,44.53,5,Arif Kocaman,kocaman-arif,,Kayserispor
0,10,43.48,6,1,3,343,76.05,8,4,13,30,30,53,15,51.91,14,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0,1,50.0,4,0,0,264,86.56,3,1,16,19,15,23,9,50.79,3,Onur Ergün,onur-ergun,,Başakşehir FK
0,2,40.0,7,1,1,1054,89.02,3,0,70,21,13,32,26,48.33,9,Joseph Attamah,joseph-attamah,,Kayserispor
0,13,39.39,26,7,4,228,82.91,20,12,9,12,9,60,3,45.99,35,Joelson Fernandes,joelson-fernandes,,Hatayspor
0,28,50.0,13,7,3,331,75.4,14,7,14,41,9,86,4,46.63,17,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0,7,30.43,7,0,1,272,75.98,8,6,14,21,18,43,12,52.38,16,Murat Paluli,murat-paluli,,Sivasspor
