Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,7,77.78,3,1,1,785,77.88,6,1,67,24,33,39,59,54.75,8,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
1,20,66.67,21,6,2,574,83.43,10,2,55,38,20,68,17,44.74,10,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,3,60.0,3,2,1,506,85.47,2,0,47,16,8,22,16,54.29,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,6,75.0,5,1,0,1494,86.31,5,1,81,43,39,70,42,53.33,22,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,17,65.38,17,6,3,279,78.15,19,11,8,6,3,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,20,64.52,18,7,0,273,89.8,7,4,8,10,3,49,3,57.78,19,Pione Sisto,pione-sisto,,Alanyaspor
1,9,50.0,25,7,1,668,85.53,8,0,42,35,9,64,31,51.91,20,Leroy Fer,leroy-fer,,Alanyaspor
1,26,41.94,16,9,4,376,75.65,16,6,12,24,11,69,17,50.0,19,David Sambissa,david-sambissa,,İstanbulspor
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,4,36.36,20,8,2,417,75.96,17,6,25,28,17,74,29,53.65,43,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,8,47.06,10,1,2,815,76.6,11,15,52,30,19,55,32,52.41,17,Lucas Lima,lucas-lima,,Başakşehir FK
1,3,50.0,9,1,0,1125,85.88,2,0,66,22,25,50,39,53.61,25,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1,8,42.11,18,3,2,1064,78.29,11,4,69,61,44,84,65,53.99,16,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1,37,44.58,40,15,5,598,77.76,24,8,46,34,19,106,16,40.26,37,Jackson,jackson,,İstanbulspor
1,4,80.0,9,3,0,42,55.26,2,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,2,40.0,9,3,1,509,78.55,2,0,51,18,5,35,40,54.35,15,Salih Dursun,salih-dursun,,Fatih Karagümrük
1,1,50.0,3,1,1,208,84.55,8,4,17,8,10,18,3,48.84,10,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1,19,47.5,24,8,6,312,74.29,25,16,14,29,6,76,13,43.0,28,Max Gradel,max-gradel,,Gaziantep FK
1,12,48.0,14,5,2,262,79.88,11,3,11,21,8,53,10,42.28,20,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1,5,62.5,21,6,2,636,82.7,18,11,31,33,31,56,11,47.52,18,Ali Yaşar,ali-yasar,,İstanbulspor
1,2,50.0,6,3,0,717,83.96,9,0,36,46,29,59,22,41.12,11,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,18,52.94,22,8,3,136,73.51,16,4,2,5,2,30,11,32.54,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,1,100.0,6,1,0,667,83.58,0,0,51,17,15,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1,13,54.17,13,4,0,92,58.97,4,2,2,6,3,36,30,46.81,17,Philippe Keny,philippe-keny,,Başakşehir FK
1,11,55.0,13,5,3,213,81.61,11,4,6,16,6,37,4,40.59,10,Roman Kvet,roman-kvet,,Sivasspor
1,4,50.0,10,4,1,218,81.04,7,1,14,2,8,15,6,38.18,9,Flavio Paoletti,paoletti-flavio,,Fatih Karagümrük
1,8,61.54,13,4,0,54,79.41,4,0,1,1,1,15,6,33.87,6,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,7,43.75,12,4,0,67,69.79,4,1,2,12,1,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,4,50.0,13,4,0,403,77.5,7,4,32,31,14,40,20,47.24,5,Kerim Alıcı,kerim-alici,,Hatayspor
1,15,51.72,9,5,0,466,86.78,4,0,26,16,22,47,9,49.12,16,Racine Coly,racine-coly,,İstanbulspor
1,5,38.46,8,3,1,266,81.6,7,1,22,19,6,33,4,46.25,9,Vefa Temel,temel-vefa,,İstanbulspor
1,9,31.03,4,2,1,635,80.38,11,7,34,17,22,45,15,42.55,19,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0,1,50.0,5,0,1,1022,90.44,2,0,48,39,37,55,52,61.49,17,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0,29,76.32,26,4,2,1307,85.26,29,6,62,73,44,134,58,55.49,32,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,16,64.0,8,3,0,1515,89.12,15,1,72,35,29,76,92,62.22,25,Léo Duarte,leo-duarte,,Başakşehir FK
0,4,80.0,24,6,1,1664,85.51,8,2,211,52,40,62,42,52.26,6,Semih Güler,semih-guler,,Adana Demirspor
0,8,72.73,4,0,4,722,84.44,19,8,28,45,25,85,31,62.37,33,Jonas Svensson,jonas-svensson,,Beşiktaş
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0,3,42.86,8,3,0,596,84.54,1,1,69,32,17,36,30,60.0,1,Samba Camara,samba-camara,,Sivasspor
0,25,59.52,37,14,8,526,81.93,47,34,37,17,7,71,9,45.2,29,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0,4,100.0,3,0,1,725,87.14,3,0,62,28,18,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0,7,70.0,11,3,1,1180,86.64,6,5,61,45,27,79,61,62.5,29,Necip Uysal,necip-uysal,Beşiktaş,
0,15,83.33,14,3,2,754,83.13,5,0,59,31,28,53,42,62.91,8,Francisco Calvo,francisco-calvo,Konyaspor,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,30,76.92,8,4,3,702,85.71,22,5,44,43,16,87,12,56.25,14,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,23,57.5,27,11,4,316,75.24,24,14,35,17,4,83,7,51.14,44,Emrah Başsan,emrah-bassan,Sivasspor,
0,3,100.0,8,1,0,650,86.09,4,2,39,9,10,19,28,58.02,8,Nuno Lima,nuno-lima,Alanyaspor,
0,5,50.0,6,1,0,332,76.67,4,0,22,46,25,64,25,54.94,13,Júnior Morais,junior-morais,Gaziantep FK,
0,3,100.0,6,2,2,726,88.75,3,0,49,15,20,25,32,55.34,8,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0,5,62.5,4,0,1,329,80.64,10,7,33,27,16,42,8,62.5,10,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
0,4,50.0,4,1,1,922,87.15,6,0,63,23,20,38,22,55.56,11,Ömer Toprak,omer-toprak,Antalyaspor,
0,21,58.33,15,3,2,680,80.76,24,7,47,63,5,140,10,59.76,57,Charis Charisis,charis-charisis,Sivasspor,
0,20,50.0,23,7,3,305,79.84,33,20,16,54,10,99,10,55.33,25,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0,21,63.64,12,3,0,601,89.3,14,1,15,33,15,95,11,56.08,41,Édouard Michut,edouard-michut,Adana Demirspor,
0,5,62.5,17,1,4,1154,87.62,14,7,74,27,13,58,25,50.0,26,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,6,85.71,8,2,0,861,82.87,6,3,61,23,31,31,54,55.92,2,Simon Deli,simon-deli,İstanbulspor,
0,8,61.54,5,1,1,557,83.26,5,7,51,42,10,62,8,52.24,12,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0,11,50.0,9,0,0,331,73.07,6,2,23,49,16,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0,4,80.0,13,3,0,1517,86.69,6,0,83,34,28,71,46,58.79,36,Fidan Aliti,fidan-aliti,Alanyaspor,
0,13,36.11,13,4,1,589,82.03,29,6,41,24,10,79,12,48.92,42,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,1,100.0,7,3,1,585,75.19,4,0,79,29,30,39,52,59.87,10,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
0,20,40.0,17,3,0,818,81.64,24,13,50,58,43,118,41,56.79,40,Eren Elmalı,eren-elmali,Trabzonspor,
0,26,61.9,8,0,5,817,77.44,22,18,65,53,45,91,23,54.81,13,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0,20,51.28,11,0,0,626,83.24,17,7,47,58,21,108,15,58.02,30,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0,26,57.78,5,3,1,564,85.33,11,13,57,26,13,66,20,53.09,14,Arthur Masuaku,arthur-masuaku,Beşiktaş,
0,4,28.57,21,8,0,640,85.11,10,3,37,22,26,46,47,52.25,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,9,56.25,5,0,1,994,81.81,5,5,71,42,40,69,47,56.86,18,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,22,53.66,36,14,5,388,81.51,27,7,12,10,5,49,8,41.3,18,Tetê,tete,Galatasaray,
0,11,68.75,19,1,1,1146,84.14,20,14,106,44,40,71,8,44.63,16,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,18,45.0,12,4,7,860,78.75,24,29,49,64,19,100,10,51.16,18,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0,19,59.38,6,1,2,770,80.63,9,5,39,37,17,76,30,55.79,20,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0,16,43.24,22,4,2,161,69.7,6,4,5,23,7,52,21,53.28,13,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,11,64.71,12,3,0,938,75.34,1,1,102,38,36,68,45,58.85,20,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0,3,50.0,3,1,1,408,81.76,12,4,23,16,11,21,8,55.77,3,Berkan Kutlu,berkan-kutlu,Galatasaray,
0,3,50.0,3,1,0,368,79.83,15,8,45,27,15,34,10,53.01,4,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0,27,58.7,35,11,1,157,78.89,18,2,5,21,4,62,20,44.57,14,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,8,57.14,4,1,2,859,81.5,10,4,65,23,32,47,32,54.86,16,Lionel Carole,lionel-carole,Kayserispor,
0,37,47.44,14,3,6,214,75.09,22,9,8,12,4,62,1,45.0,13,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,30,47.62,22,6,7,813,75.21,26,24,60,82,36,132,46,46.23,20,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0,0,0.0,10,2,0,1143,86.59,1,1,79,38,25,48,36,55.63,10,Furkan Bayır,furkan-bayir,Alanyaspor,
0,2,66.67,1,0,0,600,90.5,4,0,25,7,8,16,22,64.41,7,Daniel Amartey,daniel-amartey,Beşiktaş,
0,19,79.17,13,3,0,378,80.08,11,0,22,46,27,93,20,54.85,29,Erdal Rakip,erdal-rakip,Antalyaspor,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,5,41.67,5,2,0,350,91.38,9,0,12,17,9,27,19,51.11,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,9,60.0,6,2,1,228,70.15,3,3,14,18,14,35,6,58.57,8,Marc Bola,marc-bola,Yılport Samsunspor,
0,6,40.0,7,2,5,101,67.33,20,7,5,4,3,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,2,22.22,4,0,0,481,88.1,3,0,24,28,19,41,14,50.0,13,Dimitrios Kourbelis,dimitrios-kourbelis,Fatih Karagümrük,
0,5,83.33,14,2,0,448,65.5,8,9,61,44,30,62,33,51.08,13,Soner Gönül,soner-gonul,Yılport Samsunspor,
0,9,34.62,5,2,3,666,83.77,18,12,41,25,19,43,18,44.2,9,Onur Bulut,onur-bulut,Beşiktaş,
0,1,50.0,6,3,0,820,89.13,4,0,35,19,23,33,37,61.95,14,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0,10,38.46,32,7,1,1016,82.47,6,2,78,42,35,97,25,49.19,46,Soner Dikmen,soner-dikmen,Konyaspor,
0,13,56.52,13,1,1,645,84.31,14,2,61,30,12,63,12,45.18,21,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,7,43.75,3,1,3,577,83.02,21,12,24,16,14,31,13,51.16,9,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0,0,0.0,7,3,0,300,80.43,0,0,18,9,10,23,24,64.38,14,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0,1,100.0,2,0,0,353,81.71,6,3,24,9,10,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0,2,40.0,7,3,0,417,76.65,4,1,42,34,26,60,20,55.94,24,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0,10,43.48,6,1,3,343,76.05,8,4,13,30,30,53,15,51.91,14,Salem M'Bakata,salem-mbakata,Gaziantep FK,
0,6,100.0,7,1,0,783,86.81,2,0,42,15,30,26,37,45.99,5,Arif Kocaman,kocaman-arif,Kayserispor,
0,0,0.0,10,3,1,499,84.01,6,1,20,13,18,19,47,64.08,6,Husniddin Alikulov,alikulov-husniddin,Çaykur Rizespor,
0,1,50.0,4,0,0,264,86.56,3,1,16,19,15,23,9,51.61,3,Onur Ergün,onur-ergun,Başakşehir FK,
