Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,8,61.54,11,4,0,51,78.46,4,0,1,1,1,14,6,34.48,5,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,7,43.75,12,4,0,67,69.79,4,1,2,12,1,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,4,50.0,11,4,0,331,78.25,4,2,28,22,12,29,18,45.19,3,Kerim Alıcı,kerim-alici,,Hatayspor
1,7,31.82,4,2,1,472,79.19,6,5,22,15,18,33,14,41.59,11,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0,47,62.67,22,8,8,1243,84.73,37,18,75,54,26,146,21,60.07,45,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0,6,66.67,16,6,1,981,77.98,13,2,113,54,59,85,64,60.57,25,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0,6,46.15,23,2,4,1330,88.79,19,3,96,58,34,106,21,52.05,44,Lucas Torreira,lucas-torreira,,Galatasaray
0,1,50.0,5,0,1,939,90.81,2,0,41,38,35,52,49,62.35,15,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0,11,37.93,27,6,6,632,83.82,22,5,36,28,16,61,2,45.0,24,Fred,fred,,Fenerbahçe
0,28,77.78,25,4,2,1128,84.68,28,4,55,62,40,118,53,55.34,28,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,16,72.73,7,3,0,1335,89.3,12,1,67,28,25,62,80,65.44,18,Léo Duarte,leo-duarte,,Başakşehir FK
0,3,75.0,22,5,0,1467,85.89,6,2,184,48,34,56,35,52.3,5,Semih Güler,semih-guler,,Adana Demirspor
0,21,55.26,31,12,6,370,81.32,40,29,30,13,7,59,5,43.84,25,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0,5,71.43,7,3,1,947,87.28,5,5,46,37,21,62,46,64.67,22,Necip Uysal,necip-uysal,,Beşiktaş
0,4,100.0,3,0,1,725,87.14,3,0,62,28,18,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0,21,58.33,28,11,4,308,74.58,23,13,34,16,3,78,8,50.59,42,Emrah Başsan,emrah-bassan,,Sivasspor
0,15,83.33,14,3,2,754,83.13,5,0,59,31,28,53,42,62.91,8,Francisco Calvo,francisco-calvo,,Konyaspor
0,6,66.67,2,0,4,541,84.01,17,5,19,28,19,56,23,58.96,23,Jonas Svensson,jonas-svensson,,Beşiktaş
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0,13,72.22,4,1,4,685,81.45,22,16,37,42,26,75,15,55.9,21,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0,2,33.33,5,3,0,470,83.78,0,1,50,21,12,24,24,59.26,1,Samba Camara,samba-camara,,Sivasspor
0,5,50.0,6,1,0,332,76.67,4,0,22,46,25,64,25,54.94,13,Júnior Morais,junior-morais,,Gaziantep FK
0,17,68.0,6,3,3,524,85.62,15,2,34,33,10,60,5,56.52,10,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0,11,68.75,11,1,1,917,83.67,17,12,83,37,36,62,6,45.95,14,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0,17,54.84,13,3,2,565,81.29,21,6,43,55,4,119,9,59.26,48,Charis Charisis,charis-charisis,,Sivasspor
0,2,33.33,4,1,1,751,85.63,5,0,54,20,16,31,22,53.54,9,Ömer Toprak,omer-toprak,,Antalyaspor
0,11,50.0,9,0,0,331,73.39,6,2,23,49,15,84,28,66.67,25,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0,8,61.54,3,1,1,491,82.8,5,6,47,36,8,54,6,52.63,10,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0,4,57.14,13,1,3,823,85.73,13,7,65,19,12,48,19,48.55,25,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0,14,56.0,10,2,0,383,87.84,10,1,12,25,12,67,5,55.81,28,Édouard Michut,edouard-michut,,Adana Demirspor
0,4,80.0,12,3,0,1168,85.51,6,0,76,27,21,57,35,58.97,28,Fidan Aliti,fidan-aliti,,Alanyaspor
0,1,100.0,5,1,0,409,76.02,2,0,52,19,24,25,34,60.82,6,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0,19,59.38,5,1,2,681,80.5,9,5,36,34,14,73,23,55.81,20,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0,10,32.26,12,4,0,487,81.99,23,6,35,22,10,70,8,49.06,38,Flavien Tait,flavien-tait,,Yılport Samsunspor
0,2,66.67,8,2,0,620,82.89,5,1,44,12,25,15,41,55.45,1,Simon Deli,simon-deli,,İstanbulspor
0,20,46.51,13,2,0,614,79.64,18,13,38,48,34,103,32,57.45,35,Eren Elmalı,eren-elmali,,Trabzonspor
0,22,53.66,36,14,4,373,81.09,25,6,12,8,5,47,8,41.35,18,Tetê,tete,,Galatasaray
0,19,55.88,6,0,5,712,78.5,21,17,54,40,35,70,18,49.72,12,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0,10,35.71,16,3,2,145,71.08,6,4,4,18,6,40,19,51.75,12,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0,18,43.9,23,3,2,267,75.64,32,20,15,14,4,43,5,41.74,12,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0,35,50.72,12,3,6,186,74.7,19,5,7,9,4,54,1,45.45,10,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,18,64.29,7,0,0,381,81.06,10,6,36,37,17,72,10,58.57,17,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0,19,57.58,9,3,5,746,78.36,21,19,48,59,12,92,9,54.3,14,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0,8,53.33,4,0,1,770,81.83,2,3,49,33,28,57,39,55.81,16,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0,8,72.73,12,3,0,752,74.75,1,1,79,32,34,54,41,58.28,15,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,2,66.67,0,0,0,566,90.85,3,0,22,6,8,15,21,64.29,7,Daniel Amartey,daniel-amartey,Beşiktaş,
0,10,55.56,9,0,1,556,85.54,11,1,53,28,12,55,10,48.51,18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,5,55.56,11,5,3,409,76.74,27,21,28,29,14,41,4,42.86,7,Casper Højer,casper-hojer,Çaykur Rizespor,
0,13,61.9,8,1,1,683,86.46,17,8,64,21,15,43,7,47.17,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0,2,25.0,18,7,0,591,86.4,9,3,34,19,22,37,38,50.0,16,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,5,100.0,7,2,0,174,82.46,2,0,17,21,9,32,12,57.14,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,15,78.95,10,2,0,333,79.67,9,0,21,42,27,84,18,53.97,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,44,69.84,21,8,1,239,87.55,7,2,20,8,6,66,4,60.34,14,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,8,57.14,4,1,1,788,82.25,8,4,61,19,27,43,26,54.33,16,Lionel Carole,lionel-carole,Kayserispor,
0,27,54.0,12,4,3,558,79.6,23,10,31,22,9,68,7,40.11,19,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0,4,80.0,10,2,0,343,67.79,5,8,51,36,20,47,24,51.45,7,Soner Gönül,soner-gonul,Yılport Samsunspor,
0,18,66.67,14,4,2,899,89.72,14,2,23,31,18,68,16,50.3,19,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,5,41.67,5,2,0,344,91.49,9,0,12,16,9,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,18,60.0,27,9,1,112,81.16,13,1,3,14,3,44,15,42.14,12,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,1,50.0,6,3,0,756,88.94,4,0,33,18,22,31,35,61.68,13,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0,9,36.0,5,2,3,636,83.79,18,12,40,25,18,43,15,43.61,9,Onur Bulut,onur-bulut,Beşiktaş,
0,6,40.0,7,2,5,101,67.33,20,7,5,4,3,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,13,44.83,20,6,4,181,82.65,18,10,8,11,8,54,2,49.56,30,Joelson Fernandes,joelson-fernandes,Hatayspor,
0,24,50.0,12,7,3,258,76.33,12,7,8,33,7,71,3,47.74,14,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0,5,100.0,4,1,0,561,86.71,1,0,34,10,23,20,30,51.55,5,Arif Kocaman,kocaman-arif,Kayserispor,
0,9,39.13,29,7,0,825,82.09,4,0,65,32,29,81,20,50.75,41,Soner Dikmen,soner-dikmen,Konyaspor,
0,2,40.0,6,1,1,954,88.99,3,0,64,20,12,29,24,47.32,7,Joseph Attamah,joseph-attamah,Kayserispor,
0,5,41.67,7,1,0,232,88.89,8,0,1,13,8,32,9,54.67,14,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0,2,50.0,7,3,0,328,76.46,4,1,35,26,21,51,15,56.41,23,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0,7,43.75,3,1,3,577,83.02,21,12,24,16,14,31,13,51.16,9,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0,0,0.0,7,3,0,300,80.65,0,0,18,9,10,23,23,63.89,14,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0,1,100.0,2,0,0,353,81.71,6,3,24,9,10,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0,7,41.18,5,1,2,260,76.02,5,2,10,22,21,37,13,51.02,8,Salem M'Bakata,salem-mbakata,Gaziantep FK,
0,9,60.0,2,0,0,455,84.57,5,2,20,20,8,36,12,52.75,7,Cemali Sertel,sertel-cemali,Hatayspor,
0,3,60.0,2,1,0,330,87.07,1,0,17,12,7,18,8,48.15,5,Mert Çetin,mert-cetin,MKE Ankaragücü,
0,26,48.15,21,6,5,666,76.55,21,16,47,62,26,102,34,42.77,14,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0,5,33.33,4,1,1,299,81.92,8,6,16,26,7,38,7,47.87,7,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
0,0,0.0,9,2,0,737,85.2,1,0,62,24,21,30,28,55.77,6,Furkan Bayır,furkan-bayir,Alanyaspor,
0,3,50.0,3,1,0,409,88.91,9,0,15,9,7,19,10,43.94,7,Otabek Shukurov,otabek-shukurov,Kayserispor,
0,2,66.67,6,0,1,537,84.57,3,0,34,21,14,29,22,54.84,6,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
0,11,34.38,13,7,4,410,77.5,15,13,21,16,8,45,7,41.94,19,Ramazan Civelek,ramazan-civelek,Kayserispor,
0,22,48.89,12,5,0,258,79.38,10,2,13,17,8,51,14,50.78,13,Burak Kapacak,burak-kapacak,Sivasspor,
0,9,90.0,2,0,1,332,87.6,2,0,20,21,8,36,7,45.74,7,Yaw Ackah,yaw-ackah,Kayserispor,
0,3,60.0,0,0,0,145,79.23,2,0,9,15,10,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
0,3,50.0,4,0,1,453,80.75,6,7,35,16,11,29,7,48.0,10,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
0,3,37.5,7,3,1,374,83.86,13,10,23,10,12,16,13,50.88,3,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
0,5,41.67,9,3,1,500,81.17,9,1,28,20,13,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
0,10,71.43,6,1,0,796,77.96,5,1,49,41,24,62,24,53.75,11,Okan Erdoğan,okan-erdogan,İstanbulspor,
0,3,50.0,7,0,0,172,80.75,3,2,10,19,10,34,6,62.5,13,Osman Çelik,osman-celik,Yılport Samsunspor,
0,3,60.0,6,0,0,349,75.7,8,6,18,10,22,26,14,52.63,15,Serkan Asan,serkan-asan,Pendikspor,
0,11,52.38,6,2,2,230,79.86,10,3,11,17,8,44,7,38.64,16,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0,1,50.0,10,1,0,579,85.52,1,2,38,17,17,26,33,53.64,10,Adil Demirbağ,adil-demirbag,Konyaspor,
0,5,62.5,5,1,1,191,79.58,4,1,11,14,5,27,3,49.18,8,Vefa Temel,temel-vefa,İstanbulspor,
0,30,66.67,13,3,1,526,79.7,12,2,33,48,19,106,13,46.67,28,Mithat Pala,mithat-pala,Çaykur Rizespor,
0,3,42.86,6,2,1,434,85.94,6,1,22,14,8,26,6,41.56,9,Josip Vuković,josip-vukovic,Pendikspor,
0,8,47.06,2,2,0,292,86.9,4,0,15,11,14,28,6,45.95,9,Racine Coly,racine-coly,İstanbulspor,
0,5,55.56,9,3,1,86,76.79,3,0,3,2,0,23,9,35.96,18,Nélson Oliveira,nelson-oliveira,Konyaspor,
