Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
6,3,11,266,78.01,11,44.0,8,38.1,17,42,12,54,54.0,Serdar Gürler,serdar-gurler,Başakşehir FK,
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
10,1,13,130,68.42,2,66.67,2,40.0,9,36,34,70,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
32,24,90,901,85.65,0,0.0,71,43.56,0,42,33,75,56.39,Furkan Bayır,furkan-bayir,Alanyaspor,
7,8,49,598,90.74,0,0.0,24,63.16,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
13,8,4,352,78.57,11,33.33,14,56.0,18,39,3,42,40.0,Lazar Marković,lazar-markovic,Gaziantep FK,
12,8,7,246,74.55,5,16.13,15,68.18,9,34,4,38,47.5,Carlos Mané,carlos-mane,Kayserispor,
30,9,27,592,85.06,0,0.0,35,56.45,8,58,27,85,53.46,Leroy Fer,leroy-fer,Alanyaspor,
21,9,14,178,82.79,0,0.0,17,58.62,5,32,12,44,54.32,Hakan Arslan,hakan-arslan,Sivasspor,
42,27,14,333,79.67,0,0.0,21,43.75,15,84,18,102,53.68,Erdal Rakip,erdal-rakip,Antalyaspor,
18,5,11,196,73.96,3,18.75,8,57.14,15,58,24,82,41.62,Martin Minchev,minchev-martin,Çaykur Rizespor,
16,9,6,344,91.49,0,0.0,12,75.0,5,26,19,45,50.56,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
10,3,3,250,89.61,4,19.05,7,77.78,18,45,3,48,57.83,Pione Sisto,pione-sisto,Alanyaspor,
29,12,19,592,85.06,2,13.33,57,61.96,11,57,10,67,45.89,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
43,16,38,557,79.01,9,21.43,32,38.1,6,68,8,76,41.76,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
4,6,4,158,76.7,5,13.89,21,75.0,7,13,1,14,45.16,Robert Murić,robert-muric,Konyaspor,
11,2,18,225,66.57,2,33.33,7,38.89,11,39,34,73,37.44,Carlos Strandberg,carlos-strandberg,Hatayspor,
14,5,44,478,85.2,0,0.0,42,52.5,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
4,3,0,101,67.33,7,30.43,5,55.56,6,16,5,21,30.43,Ante Rebić,ante-rebic,Beşiktaş,
11,3,9,124,57.94,1,50.0,2,40.0,7,28,67,95,45.45,Ercan Kara,ercan-kara,Yılport Samsunspor,
32,6,20,200,67.34,3,33.33,13,48.15,22,95,26,121,51.93,Carlos Eduardo,carlos-eduardo,Alanyaspor,
48,21,15,378,68.85,1,12.5,24,38.1,12,93,14,107,46.93,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
35,33,34,930,82.3,1,6.67,73,53.68,10,88,22,110,49.33,Soner Dikmen,soner-dikmen,Konyaspor,
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,Beşiktaş,
11,5,1,253,71.07,16,34.78,11,55.0,21,57,7,64,35.75,Valon Ethemi,valon-ethemi,Konyaspor,
22,8,15,240,75.95,7,28.0,2,25.0,8,51,19,70,46.05,Iron Gomis,iron-gomis,Kasımpaşa,
28,16,10,498,77.69,7,22.58,38,64.41,33,90,14,104,40.94,Jackson,jackson,İstanbulspor,
30,19,45,802,76.6,15,32.61,51,32.28,7,54,31,85,52.8,Lucas Lima,lucas-lima,Başakşehir FK,
16,5,7,313,80.67,8,30.77,15,65.22,22,57,13,70,40.94,Louka Prip,prip-louka,Konyaspor,
19,10,10,308,81.27,4,11.76,11,68.75,31,79,20,99,41.77,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
27,18,16,406,76.32,4,23.53,24,52.17,3,72,26,98,54.44,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
38,25,49,386,66.67,8,16.0,58,35.8,5,51,27,78,50.98,Soner Gönül,soner-gonul,Yılport Samsunspor,
5,5,28,276,91.39,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,Çaykur Rizespor,
4,0,3,114,82.01,0,0.0,3,75.0,8,21,14,35,46.67,Stéphane Bahoken,stephane-bahoken,Kayserispor,
3,3,1,40,54.05,2,18.18,1,25.0,4,10,5,15,45.45,Leandro Kappel,leandro-kappel,Pendikspor,
23,26,28,459,80.1,1,25.0,25,41.67,3,42,33,75,59.52,Marko Jevtović,marko-jevtovic,Gaziantep FK,
28,8,31,329,82.25,6,15.38,18,54.55,5,41,7,48,48.48,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
18,23,58,963,85.91,0,0.0,54,45.38,2,41,34,75,51.72,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
6,4,14,162,68.07,3,23.08,9,64.29,10,25,27,52,38.24,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
35,17,11,322,71.08,5,19.23,16,57.14,13,64,38,102,47.0,Sander van de Streek,sander-van-de-streek,Antalyaspor,
4,0,2,154,70.0,1,33.33,3,33.33,3,26,34,60,50.0,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
69,28,57,724,75.89,19,29.23,53,44.17,27,114,37,151,44.28,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
16,4,54,488,77.83,1,50.0,49,41.88,1,32,35,67,52.76,Salih Dursun,salih-dursun,Fatih Karagümrük,
12,28,65,606,87.07,0,0.0,37,50.0,5,22,31,53,49.07,Arif Kocaman,kocaman-arif,Kayserispor,
11,8,3,192,82.76,10,15.38,8,57.14,13,55,2,57,47.11,Joelson Fernandes,joelson-fernandes,Hatayspor,
13,9,6,241,88.93,0,0.0,1,16.67,5,32,9,41,53.95,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
58,42,95,949,78.89,4,21.05,61,35.06,8,79,55,134,54.03,Yasin Özcan,yasin-ozcan,Kasımpaşa,
24,6,5,284,74.35,15,25.0,13,50.0,18,68,13,81,42.86,Max Gradel,max-gradel,Gaziantep FK,
26,23,46,347,74.78,1,14.29,36,40.45,2,51,18,69,56.56,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
20,13,92,1039,89.03,0,0.0,69,56.1,2,31,25,56,47.86,Joseph Attamah,joseph-attamah,Kayserispor,
35,7,6,296,75.9,7,28.0,10,38.46,25,76,4,80,45.71,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
24,23,34,301,76.79,3,10.71,11,28.21,9,43,13,56,50.91,Salem M'Bakata,salem-mbakata,Gaziantep FK,
12,7,34,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,MKE Ankaragücü,
20,9,25,487,84.4,3,21.43,21,42.86,11,39,12,51,51.52,Cemali Sertel,sertel-cemali,Hatayspor,
18,5,8,289,79.18,0,0.0,12,66.67,15,57,15,72,38.71,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
23,8,12,342,75.83,0,0.0,22,53.66,15,48,16,64,45.39,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
22,10,12,472,78.02,14,29.17,27,60.0,11,52,7,59,42.75,Ramazan Civelek,ramazan-civelek,Kayserispor,
2,0,5,58,63.04,0,0.0,0,0.0,0,11,16,27,38.03,Federico Macheda,federico-macheda,MKE Ankaragücü,
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
10,4,6,127,75.6,0,0.0,4,44.44,10,34,15,49,47.57,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
4,2,11,125,73.96,4,50.0,2,40.0,16,27,10,37,32.46,Julien Ngoy,julien-ngoy,Kasımpaşa,
22,13,29,223,75.85,6,37.5,10,38.46,6,43,10,53,55.21,Murat Paluli,murat-paluli,Sivasspor,
22,9,11,348,87.66,0,0.0,21,67.74,9,37,7,44,45.83,Yaw Ackah,yaw-ackah,Kayserispor,
9,0,5,148,71.84,0,0.0,3,60.0,15,44,31,75,43.1,Erencan Yardımcı,erencan-yardimci,Pendikspor,
17,8,15,258,79.38,2,6.9,13,50.0,22,51,14,65,50.78,Burak Kapacak,burak-kapacak,Sivasspor,
31,26,59,528,80.98,9,29.03,30,37.97,3,48,11,59,48.36,Ali Yaşar,ali-yasar,İstanbulspor,
9,7,11,412,88.79,0,0.0,15,71.43,4,21,10,31,44.29,Otabek Shukurov,otabek-shukurov,,Kayserispor
22,3,17,230,70.55,5,17.86,12,57.14,12,55,18,73,38.02,Mendy Mamadou,mendy-mamadou,,İstanbulspor
15,10,11,145,79.23,0,0.0,9,42.86,3,22,9,31,60.78,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
43,26,89,845,77.52,1,12.5,51,31.68,14,71,25,96,54.55,Okan Erdoğan,okan-erdogan,,İstanbulspor
17,15,69,667,83.58,0,0.0,51,41.8,1,27,32,59,56.19,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
18,8,18,239,79.4,3,30.0,11,45.83,12,46,8,54,39.13,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
20,13,8,500,81.17,1,16.67,28,43.08,5,41,12,53,46.09,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
15,26,52,387,74.28,7,26.92,22,33.33,3,32,16,48,52.75,Serkan Asan,serkan-asan,,Pendikspor
16,6,9,214,81.06,5,33.33,6,35.29,11,37,4,41,41.0,Roman Kvet,roman-kvet,,Sivasspor
12,15,18,404,84.17,10,31.25,25,44.64,3,18,13,31,49.21,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
4,3,16,85,59.03,2,14.29,1,20.0,13,32,26,58,47.54,Philippe Keny,philippe-keny,,Başakşehir FK
38,7,16,265,80.55,1,5.56,9,29.03,5,45,11,56,55.45,Kâzımcan Karataş,kazimcan-karatas,,MKE Ankaragücü
34,24,25,617,83.27,0,0.0,31,54.39,2,45,21,66,38.82,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
10,10,6,207,78.41,8,36.36,9,47.37,13,33,7,40,41.24,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
17,17,46,579,85.52,2,66.67,38,45.78,1,26,33,59,53.64,Adil Demirbağ,adil-demirbag,,Konyaspor
1,0,11,66,56.41,0,0.0,6,54.55,7,17,32,49,43.36,Riad Bajić,riad-bajic,,MKE Ankaragücü
11,4,2,190,73.36,3,33.33,4,66.67,24,39,5,44,32.84,Clinton N'Jie,clinton-njie,,Sivasspor
20,11,9,201,80.4,2,33.33,11,36.67,3,37,7,44,62.86,Osman Çelik,osman-celik,,Yılport Samsunspor
13,4,15,208,84.55,0,0.0,8,47.06,3,20,3,23,36.51,Ufuk Akyol,ufuk-akyol,,Antalyaspor
1,1,2,51,78.46,0,0.0,1,33.33,8,14,6,20,34.48,Britt Assombalonga,britt-assombalonga,,Antalyaspor
