Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
9,9,6,293,87.46,2,10.0,22,75.86,50,74,4,78,57.35,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
7,2,14,178,61.81,0,0.0,7,58.33,12,39,41,80,38.83,Renat Dadaşov,renat-dadasov,Hatayspor,
49,21,15,382,68.95,2,22.22,25,39.06,12,95,14,109,47.39,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
41,35,80,1403,86.23,1,25.0,80,41.88,6,67,38,105,53.57,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
15,9,8,248,74.03,5,16.13,15,68.18,9,37,4,41,48.24,Carlos Mané,carlos-mane,Kayserispor,
34,18,31,1037,89.63,2,25.0,26,49.06,25,80,17,97,49.74,Berkay Özcan,berkay-ozcan,Başakşehir FK,
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
10,1,13,130,68.42,2,66.67,2,40.0,9,36,34,70,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
32,24,90,902,85.66,0,0.0,71,43.56,0,42,33,75,56.39,Furkan Bayır,furkan-bayir,Alanyaspor,
7,8,50,600,90.5,0,0.0,25,62.5,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
13,8,4,352,78.57,11,33.33,14,56.0,18,39,3,42,40.0,Lazar Marković,lazar-markovic,Gaziantep FK,
14,29,71,659,87.05,0,0.0,38,46.34,5,24,33,57,49.57,Arif Kocaman,kocaman-arif,Kayserispor,
30,9,27,591,85.04,0,0.0,35,56.45,8,57,27,84,53.16,Leroy Fer,leroy-fer,Alanyaspor,
21,9,14,178,82.79,0,0.0,17,58.62,5,32,12,44,54.32,Hakan Arslan,hakan-arslan,Sivasspor,
16,9,6,344,91.49,0,0.0,12,75.0,5,26,19,45,50.56,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
10,3,3,250,89.61,4,19.05,7,77.78,18,46,3,49,58.33,Pione Sisto,pione-sisto,Alanyaspor,
43,16,38,558,79.04,9,21.43,32,38.1,6,68,8,76,41.76,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
20,11,12,326,81.5,4,11.76,13,68.42,32,82,24,106,42.4,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
4,6,4,158,76.7,5,13.89,21,75.0,7,13,1,14,45.16,Robert Murić,robert-muric,Konyaspor,
6,3,11,279,78.15,11,40.74,8,38.1,17,42,12,54,51.92,Serdar Gürler,serdar-gurler,Başakşehir FK,
12,5,1,263,70.89,16,34.78,12,57.14,24,62,8,70,37.63,Valon Ethemi,valon-ethemi,Konyaspor,
14,5,44,478,85.2,0,0.0,42,52.5,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
4,3,0,101,67.33,7,30.43,5,55.56,6,16,5,21,30.43,Ante Rebić,ante-rebic,Beşiktaş,
29,12,20,596,85.02,2,13.33,57,61.96,11,58,11,69,45.7,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
11,3,9,124,57.94,1,50.0,2,40.0,7,28,67,95,45.45,Ercan Kara,ercan-kara,Yılport Samsunspor,
43,29,55,430,65.35,8,16.0,61,32.97,5,61,30,91,50.84,Soner Gönül,soner-gonul,Yılport Samsunspor,
32,6,20,200,67.34,3,33.33,13,48.15,22,95,26,121,51.93,Carlos Eduardo,carlos-eduardo,Alanyaspor,
19,6,11,198,72.79,3,17.65,8,53.33,15,60,24,84,41.18,Martin Minchev,minchev-martin,Çaykur Rizespor,
11,2,20,236,67.43,2,33.33,7,38.89,11,41,35,76,37.81,Carlos Strandberg,carlos-strandberg,Hatayspor,
27,18,16,416,75.77,6,30.0,25,52.08,3,74,28,102,53.97,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
43,27,14,336,79.81,0,0.0,21,43.75,15,85,18,103,53.93,Erdal Rakip,erdal-rakip,Antalyaspor,
30,19,45,810,76.63,15,32.61,52,32.3,8,55,31,86,52.76,Lucas Lima,lucas-lima,Başakşehir FK,
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,Beşiktaş,
24,28,29,470,79.93,1,25.0,26,40.63,3,43,34,77,59.69,Marko Jevtović,marko-jevtovic,Gaziantep FK,
4,0,4,128,82.58,1,12.5,3,75.0,8,23,17,40,43.96,Stéphane Bahoken,stephane-bahoken,Kayserispor,
22,8,15,240,75.95,7,28.0,2,25.0,8,51,19,70,46.05,Iron Gomis,iron-gomis,Kasımpaşa,
5,5,28,276,91.69,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,Çaykur Rizespor,
5,0,3,175,70.28,2,40.0,4,40.0,3,30,41,71,50.71,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
39,34,35,945,81.68,1,6.67,73,51.41,11,95,23,118,48.76,Soner Dikmen,soner-dikmen,Konyaspor,
16,5,7,318,80.71,8,29.63,15,65.22,22,57,13,70,40.46,Louka Prip,prip-louka,Konyaspor,
35,17,12,342,71.7,5,18.52,16,57.14,14,65,41,106,47.32,Sander van de Streek,sander-van-de-streek,Antalyaspor,
71,28,60,733,75.64,20,29.41,53,43.44,27,116,37,153,44.22,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
30,16,10,524,78.09,7,21.88,40,63.49,34,94,14,108,39.56,Jackson,jackson,İstanbulspor,
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
28,7,7,306,73.91,16,25.0,14,48.28,19,75,13,88,43.78,Max Gradel,max-gradel,Gaziantep FK,
19,24,60,1018,85.47,0,0.0,61,45.86,2,44,37,81,52.94,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
3,3,1,42,55.26,2,16.67,1,25.0,4,10,5,15,45.45,Leandro Kappel,leandro-kappel,Pendikspor,
28,8,31,330,82.09,6,15.38,19,57.58,5,41,7,48,48.48,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
58,42,95,971,78.43,4,21.05,62,35.43,8,79,60,139,54.3,Yasin Özcan,yasin-ozcan,Kasımpaşa,
16,4,55,489,77.99,0,0.0,49,41.88,2,33,35,68,53.13,Salih Dursun,salih-dursun,Fatih Karagümrük,
13,9,6,241,88.93,0,0.0,1,16.67,5,32,9,41,53.95,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
14,12,16,181,70.43,2,8.7,13,30.95,8,27,4,31,56.36,Marc Bola,marc-bola,Yılport Samsunspor,
6,4,14,163,67.92,3,23.08,9,64.29,10,25,28,53,37.86,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
24,11,12,369,75.93,1,8.33,24,54.55,15,51,16,67,44.37,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
26,23,46,347,74.78,1,14.29,36,40.45,2,51,18,69,56.56,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
20,13,92,1040,89.04,0,0.0,69,56.1,2,31,25,56,47.86,Joseph Attamah,joseph-attamah,Kayserispor,
21,17,33,239,75.39,5,29.41,11,39.29,7,44,11,55,55.56,Murat Paluli,murat-paluli,Sivasspor,
18,6,8,308,79.18,0,0.0,12,63.16,15,58,16,74,38.14,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
35,8,6,296,75.9,7,28.0,10,38.46,25,76,4,80,45.71,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
11,7,13,448,88.19,0,0.0,17,70.83,6,26,10,36,46.15,Otabek Shukurov,otabek-shukurov,Kayserispor,
12,7,34,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,MKE Ankaragücü,
20,9,25,487,84.4,3,21.43,21,42.86,11,39,12,51,51.52,Cemali Sertel,sertel-cemali,Hatayspor,
31,29,59,553,81.68,10,29.41,30,37.97,3,50,11,61,48.8,Ali Yaşar,ali-yasar,İstanbulspor,
11,8,3,197,83.12,10,14.93,8,57.14,13,55,2,57,47.11,Joelson Fernandes,joelson-fernandes,Hatayspor,
22,11,13,492,78.47,14,29.17,29,60.42,11,53,7,60,41.38,Ramazan Civelek,ramazan-civelek,Kayserispor,
18,8,18,249,80.06,3,30.0,11,45.83,12,48,9,57,40.43,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
25,3,17,249,71.35,5,17.86,12,54.55,12,58,19,77,37.56,Mendy Mamadou,mendy-mamadou,İstanbulspor,
2,0,5,60,61.86,0,0.0,0,0.0,0,11,18,29,39.19,Federico Macheda,federico-macheda,MKE Ankaragücü,
22,10,11,349,87.47,0,0.0,21,65.63,9,37,7,44,44.9,Yaw Ackah,yaw-ackah,Kayserispor,
17,8,15,258,79.38,2,6.9,13,50.0,22,51,14,65,50.78,Burak Kapacak,burak-kapacak,Sivasspor,
9,0,5,153,71.16,0,0.0,3,60.0,15,44,34,78,43.82,Erencan Yardımcı,erencan-yardimci,Pendikspor,
10,4,6,131,76.16,0,0.0,4,44.44,10,34,15,49,46.67,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
13,16,20,424,83.79,11,33.33,25,43.1,3,20,13,33,48.53,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
40,7,18,314,80.72,2,9.52,11,28.95,6,48,14,62,55.86,Kâzımcan Karataş,kazimcan-karatas,MKE Ankaragücü,
27,25,37,310,75.98,3,10.34,12,27.27,9,47,14,61,50.0,Salem M'Bakata,salem-mbakata,Gaziantep FK,
18,28,54,405,74.18,7,25.93,22,32.35,4,37,17,54,54.0,Serkan Asan,serkan-asan,Pendikspor,
4,2,11,126,73.68,4,50.0,2,33.33,16,27,10,37,32.17,Julien Ngoy,julien-ngoy,Kasımpaşa,
15,10,11,145,79.23,0,0.0,9,42.86,3,22,9,31,60.78,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
43,27,89,851,77.5,1,12.5,52,31.9,14,71,25,96,54.55,Okan Erdoğan,okan-erdogan,İstanbulspor,
17,15,69,667,83.58,0,0.0,51,41.8,1,27,32,59,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
20,13,8,500,81.17,1,16.67,28,43.08,5,41,12,53,46.09,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
37,25,25,644,83.53,0,0.0,33,55.93,2,49,21,70,39.77,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
16,6,9,214,81.37,5,33.33,6,35.29,11,37,4,41,41.0,Roman Kvet,roman-kvet,Sivasspor,
18,17,52,592,84.57,2,66.67,39,43.33,1,27,34,61,53.98,Adil Demirbağ,adil-demirbag,Konyaspor,
4,3,16,86,58.9,2,14.29,1,20.0,13,32,27,59,46.83,Philippe Keny,philippe-keny,Başakşehir FK,
9,13,45,382,84.7,1,100.0,13,27.08,0,13,34,47,60.26,Husniddin Alikulov,alikulov-husniddin,Çaykur Rizespor,
