Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
6,3,10,257,77.88,10,41.67,8,38.1,17,42,12,54,54.0,Serdar Gürler,serdar-gurler,,Başakşehir FK
23,6,5,274,74.46,14,25.45,13,52.0,18,67,13,80,43.24,Max Gradel,max-gradel,,Gaziantep FK
24,14,7,447,78.84,7,23.33,34,66.67,33,81,12,93,41.33,Jackson,jackson,,İstanbulspor
14,5,43,470,85.3,0,0.0,41,52.56,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
37,23,47,360,67.42,8,16.67,54,36.73,4,49,25,74,51.39,Soner Gönül,soner-gonul,,Yılport Samsunspor
32,20,21,438,81.26,2,11.76,44,63.77,19,59,14,73,42.94,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
31,6,20,199,67.23,3,33.33,13,48.15,22,93,26,119,52.89,Carlos Eduardo,carlos-eduardo,,Alanyaspor
21,9,14,178,82.79,0,0.0,17,58.62,5,32,12,44,54.32,Hakan Arslan,hakan-arslan,,Sivasspor
12,7,7,238,75.56,3,11.54,15,68.18,6,29,3,32,45.07,Carlos Mané,carlos-mane,,Kayserispor
11,2,16,206,66.45,2,40.0,7,41.18,11,36,29,65,38.01,Carlos Strandberg,carlos-strandberg,,Hatayspor
16,9,6,344,91.49,0,0.0,12,75.0,5,26,19,45,50.56,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
3,2,5,174,73.42,0,0.0,11,78.57,2,26,8,34,43.59,Serdar Dursun,serdar-dursun,,Fenerbahçe
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
4,0,3,109,81.95,0,0.0,3,75.0,8,21,12,33,47.14,Stéphane Bahoken,stephane-bahoken,,Kayserispor
4,6,4,158,76.7,5,13.89,21,75.0,7,13,1,14,45.16,Robert Murić,robert-muric,,Konyaspor
4,3,0,101,67.33,7,30.43,5,55.56,6,16,5,21,30.43,Ante Rebić,ante-rebic,,Beşiktaş
27,19,43,761,76.87,14,31.82,49,33.11,7,51,31,82,53.25,Lucas Lima,lucas-lima,,Başakşehir FK
11,3,9,125,58.14,1,50.0,2,40.0,7,28,67,95,45.45,Ercan Kara,ercan-kara,,Yılport Samsunspor
27,7,27,519,84.67,0,0.0,28,54.9,6,50,27,77,54.23,Leroy Fer,leroy-fer,,Alanyaspor
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
22,8,15,240,75.95,7,28.0,2,25.0,8,51,19,70,46.05,Iron Gomis,iron-gomis,,Kasımpaşa
32,12,10,289,72.43,5,22.73,16,66.67,13,58,29,87,46.28,Sander van de Streek,sander-van-de-streek,,Antalyaspor
15,4,49,429,77.86,0,0.0,46,43.4,1,29,29,58,52.73,Salih Dursun,salih-dursun,,Fatih Karagümrük
16,5,7,313,80.88,8,30.77,15,65.22,22,57,13,70,40.94,Louka Prip,prip-louka,,Konyaspor
39,15,34,522,79.21,9,24.32,30,37.97,4,61,6,67,40.61,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
33,29,33,859,82.04,1,6.67,69,53.91,9,83,19,102,50.0,Soner Dikmen,soner-dikmen,,Konyaspor
5,3,12,177,69.41,0,0.0,9,69.23,13,35,27,62,32.8,Ali Sowe,ali-sowe,,MKE Ankaragücü
23,23,33,283,76.9,2,8.33,11,28.95,8,40,13,53,50.96,Salem M'Bakata,salem-mbakata,,Gaziantep FK
33,7,5,265,76.37,7,30.43,8,36.36,25,72,3,75,47.47,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
23,26,28,452,80.0,1,25.0,25,41.67,3,42,30,72,59.02,Marko Jevtović,marko-jevtovic,Gaziantep FK,
65,26,56,694,76.52,18,28.13,51,45.13,27,109,36,145,43.81,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
3,3,1,40,54.05,2,18.18,1,25.0,4,10,5,15,45.45,Leandro Kappel,leandro-kappel,Pendikspor,
11,8,3,187,83.11,10,15.63,8,57.14,13,54,2,56,48.7,Joelson Fernandes,joelson-fernandes,Hatayspor,
20,12,86,956,88.93,0,0.0,64,56.14,2,29,24,53,46.9,Joseph Attamah,joseph-attamah,Kayserispor,
2,2,8,168,74.67,0,0.0,5,45.45,10,31,25,56,52.34,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
11,5,1,233,69.35,15,35.71,10,52.63,18,54,7,61,36.53,Valon Ethemi,valon-ethemi,Konyaspor,
18,23,58,963,85.91,0,0.0,54,45.38,2,41,34,75,51.72,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
26,21,38,328,76.46,1,14.29,35,46.05,2,51,15,66,56.41,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
6,4,11,149,66.82,3,23.08,9,64.29,10,24,27,51,40.16,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
23,8,12,335,76.48,0,0.0,22,56.41,15,48,14,62,45.93,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
12,29,65,604,87.03,0,0.0,37,50.0,5,22,31,53,49.07,Arif Kocaman,kocaman-arif,Kayserispor,
13,9,6,241,88.93,0,0.0,1,16.67,5,32,9,41,53.95,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
29,21,83,794,85.65,0,0.0,67,44.97,0,35,27,62,53.91,Furkan Bayır,furkan-bayir,Alanyaspor,
26,7,30,299,81.92,6,16.67,16,57.14,5,38,7,45,47.37,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
25,18,16,387,76.94,4,28.57,23,51.11,0,62,23,85,53.13,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
56,37,87,910,79.41,4,21.05,59,35.98,6,74,53,127,54.74,Yasin Özcan,yasin-ozcan,Kasımpaşa,
18,5,8,273,79.36,0,0.0,12,66.67,15,55,14,69,38.76,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
20,9,25,486,84.38,2,15.38,21,42.86,9,37,12,49,51.04,Cemali Sertel,sertel-cemali,Hatayspor,
9,7,11,412,88.79,0,0.0,15,71.43,4,21,10,31,45.59,Otabek Shukurov,otabek-shukurov,Kayserispor,
12,7,35,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,MKE Ankaragücü,
17,8,12,440,78.43,13,27.66,23,60.53,11,47,7,54,42.52,Ramazan Civelek,ramazan-civelek,Kayserispor,
1,0,5,55,63.22,0,0.0,0,0.0,0,10,15,25,35.71,Federico Macheda,federico-macheda,MKE Ankaragücü,
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
20,2,16,208,71.97,5,18.52,12,57.14,11,49,16,65,39.88,Mendy Mamadou,mendy-mamadou,İstanbulspor,
4,2,11,125,73.96,4,50.0,2,40.0,16,27,10,37,32.46,Julien Ngoy,julien-ngoy,Kasımpaşa,
13,5,11,179,74.27,3,18.75,8,61.54,15,49,24,73,40.56,Martin Minchev,minchev-martin,Çaykur Rizespor,
17,8,15,258,79.38,2,6.9,13,50.0,22,51,14,65,50.78,Burak Kapacak,burak-kapacak,Sivasspor,
13,7,7,270,81.82,4,13.33,10,66.67,28,68,18,86,41.55,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
21,8,11,332,87.6,0,0.0,20,66.67,9,36,7,43,45.74,Yaw Ackah,yaw-ackah,Kayserispor,
16,6,9,202,80.8,4,30.77,6,37.5,11,36,4,40,41.67,Roman Kvet,roman-kvet,Sivasspor,
15,10,11,145,79.23,0,0.0,9,42.86,3,22,9,31,60.78,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
31,22,25,603,83.87,0,0.0,30,56.6,2,42,21,63,39.62,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
10,4,6,121,75.16,0,0.0,4,44.44,10,33,14,47,47.0,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
29,26,53,510,81.21,9,29.03,28,37.33,3,46,11,57,47.9,Ali Yaşar,ali-yasar,İstanbulspor,
17,15,69,662,83.8,0,0.0,49,41.18,1,27,31,58,55.77,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
18,8,18,231,79.38,3,30.0,11,45.83,12,46,7,53,39.26,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
7,0,5,145,71.43,0,0.0,3,60.0,15,41,31,72,42.11,Erencan Yardımcı,erencan-yardimci,Pendikspor,
20,13,8,500,81.17,1,16.67,28,43.08,5,41,12,53,46.09,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
41,26,86,828,77.67,1,12.5,51,32.28,11,65,25,90,54.22,Okan Erdoğan,okan-erdogan,İstanbulspor,
10,13,18,374,83.67,10,32.26,23,44.23,3,16,13,29,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
4,3,16,85,59.03,2,14.29,1,20.0,13,32,26,58,47.54,Philippe Keny,philippe-keny,Başakşehir FK,
11,3,2,180,72.87,3,33.33,3,60.0,24,38,5,43,34.13,Clinton N'Jie,clinton-njie,Sivasspor,
10,10,6,207,78.41,8,36.36,9,47.37,13,33,7,40,41.24,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
17,17,46,579,85.52,2,66.67,38,45.78,1,26,33,59,53.64,Adil Demirbağ,adil-demirbag,Konyaspor,
1,0,11,66,56.41,0,0.0,6,54.55,7,17,32,49,43.36,Riad Bajić,riad-bajic,MKE Ankaragücü,
19,10,9,186,80.17,2,33.33,10,35.71,3,36,7,43,63.24,Osman Çelik,osman-celik,Yılport Samsunspor,
14,26,52,360,74.23,6,26.09,20,31.25,3,31,15,46,52.87,Serkan Asan,serkan-asan,Pendikspor,
16,12,29,465,79.9,7,21.21,36,44.44,3,29,8,37,46.84,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
1,1,2,51,78.46,0,0.0,1,33.33,8,14,6,20,34.48,Britt Assombalonga,britt-assombalonga,Antalyaspor,
12,1,2,67,69.79,1,16.67,2,100.0,7,27,14,41,38.68,Brayan Riascos,brayan-riascos,Gaziantep FK,
48,20,17,527,79.61,2,18.18,33,54.1,31,109,13,122,47.1,Mithat Pala,mithat-pala,Çaykur Rizespor,
7,6,9,100,68.97,0,0.0,1,12.5,0,17,18,35,38.04,Armin Hodžić,armin-hodzic,Hatayspor,
22,12,37,331,78.25,2,6.25,28,38.89,4,29,19,48,45.71,Kerim Alıcı,kerim-alici,Hatayspor,
16,5,9,198,79.52,1,20.0,12,38.71,5,29,3,32,47.76,Vefa Temel,temel-vefa,İstanbulspor,
10,11,28,431,87.78,0,0.0,25,43.86,1,14,13,27,52.94,Dimitris Kolovetsios,dimitris-kolovetsios,Kayserispor,
11,4,12,196,85.59,0,0.0,8,50.0,3,17,2,19,34.55,Ufuk Akyol,ufuk-akyol,Antalyaspor,
