Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
15,7,7,348,77.68,4,33.33,21,70.0,8,32,13,45,35.71,Eduart Rroca,eduart-rroca,,İstanbulspor
12,4,2,214,75.09,9,36.0,8,61.54,37,62,1,63,45.0,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
38,25,107,1143,86.59,1,50.0,79,43.65,0,48,36,84,55.63,Furkan Bayır,furkan-bayir,,Alanyaspor
49,21,15,382,68.95,2,22.22,25,39.06,12,95,14,109,47.39,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
7,2,14,183,62.24,0,0.0,7,58.33,12,39,42,81,38.39,Renat Dadaşov,renat-dadasov,,Hatayspor
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
10,1,13,130,68.42,2,66.67,2,40.0,9,36,34,70,46.98,Sergio Córdova,sergio-cordova,,Alanyaspor
13,5,1,619,79.97,6,18.75,28,46.67,23,47,25,72,37.7,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
7,8,50,600,90.5,0,0.0,25,62.5,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,,Beşiktaş
13,8,4,352,78.57,11,33.33,14,56.0,18,39,3,42,40.0,Lazar Marković,lazar-markovic,,Gaziantep FK
30,31,31,488,79.48,1,25.0,28,40.58,3,50,37,87,61.7,Marko Jevtović,marko-jevtovic,,Gaziantep FK
46,27,16,378,80.08,0,0.0,22,44.0,19,93,20,113,54.85,Erdal Rakip,erdal-rakip,,Antalyaspor
13,8,7,405,77.74,4,20.0,16,48.48,28,73,16,89,38.03,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
21,9,14,178,82.79,0,0.0,17,58.62,5,32,12,44,54.32,Hakan Arslan,hakan-arslan,,Sivasspor
32,6,20,205,67.88,3,33.33,13,48.15,22,96,26,122,51.69,Carlos Eduardo,carlos-eduardo,,Alanyaspor
17,9,6,350,91.38,0,0.0,12,75.0,5,27,19,46,51.11,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
1,1,5,159,71.62,1,33.33,5,100.0,11,27,26,53,42.4,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
38,20,25,574,83.43,2,11.11,55,64.71,20,68,17,85,44.74,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
16,8,46,506,85.47,0,0.0,47,54.65,3,22,16,38,54.29,Fatih Aksoy,fatih-aksoy,,Alanyaspor
43,39,83,1494,86.31,1,25.0,81,41.33,6,70,42,112,53.33,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
50,18,41,624,79.19,10,20.41,33,38.82,7,79,9,88,42.51,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
4,6,4,158,76.7,5,13.89,21,75.0,7,13,1,14,45.16,Robert Murić,robert-muric,,Konyaspor
6,3,11,279,78.15,11,40.74,8,38.1,17,42,12,54,51.92,Serdar Gürler,serdar-gurler,,Başakşehir FK
4,3,0,101,67.33,7,30.43,5,55.56,6,16,5,21,30.43,Ante Rebić,ante-rebic,,Beşiktaş
11,3,9,124,57.94,1,50.0,2,40.0,7,28,67,95,45.45,Ercan Kara,ercan-kara,,Yılport Samsunspor
44,30,58,448,65.5,9,16.67,61,32.8,5,62,33,95,51.08,Soner Gönül,soner-gonul,,Yılport Samsunspor
75,35,64,783,75.43,22,29.33,58,43.94,29,123,43,166,44.86,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
13,6,1,282,71.03,16,34.04,12,54.55,26,67,8,75,38.27,Valon Ethemi,valon-ethemi,,Konyaspor
15,9,8,252,74.34,5,16.13,16,69.57,9,37,4,41,47.13,Carlos Mané,carlos-mane,,Kayserispor
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,Beşiktaş,
26,12,12,374,80.43,4,11.11,14,66.67,38,102,29,131,44.11,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
10,3,3,273,89.8,4,19.05,8,80.0,20,49,3,52,57.78,Pione Sisto,pione-sisto,Alanyaspor,
35,9,29,668,85.53,0,0.0,42,59.15,9,64,31,95,51.91,Leroy Fer,leroy-fer,Alanyaspor,
18,5,8,347,81.26,8,28.57,17,65.38,24,61,13,74,41.11,Louka Prip,prip-louka,Konyaspor,
22,8,15,240,75.95,7,28.0,2,25.0,8,51,19,70,46.05,Iron Gomis,iron-gomis,Kasımpaşa,
28,17,15,417,75.96,6,26.09,25,53.19,4,74,29,103,53.65,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
17,12,24,211,70.81,2,8.33,13,28.26,8,32,6,38,57.58,Marc Bola,marc-bola,Yılport Samsunspor,
42,35,35,1016,82.47,2,11.11,78,52.35,10,97,25,122,49.19,Soner Dikmen,soner-dikmen,Konyaspor,
30,19,46,815,76.6,15,31.91,52,32.1,8,55,32,87,52.41,Lucas Lima,lucas-lima,Başakşehir FK,
4,0,4,137,82.04,1,12.5,3,75.0,8,23,19,42,42.42,Stéphane Bahoken,stephane-bahoken,Kayserispor,
24,11,7,350,75.11,6,13.95,11,36.67,24,64,17,81,49.09,David Sambissa,david-sambissa,İstanbulspor,
29,11,14,418,75.72,1,7.14,33,58.93,16,61,19,80,45.45,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
34,18,12,580,77.54,8,22.86,46,63.01,37,105,16,121,40.47,Jackson,jackson,İstanbulspor,
30,12,22,645,84.31,2,11.11,61,60.4,13,63,12,75,45.18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
61,44,98,1064,78.29,4,21.05,69,35.75,8,84,65,149,53.99,Yasin Özcan,yasin-ozcan,Kasımpaşa,
13,3,20,249,66.4,2,33.33,7,36.84,11,46,39,85,38.64,Carlos Strandberg,carlos-strandberg,Hatayspor,
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
5,0,3,200,70.18,2,40.0,4,36.36,5,31,49,80,50.96,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
36,17,12,377,71.54,6,21.43,18,60.0,17,70,44,114,46.34,Sander van de Streek,sander-van-de-streek,Antalyaspor,
9,10,51,300,80.43,0,0.0,18,42.86,0,23,24,47,64.38,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
3,3,1,42,55.26,2,16.67,1,25.0,4,10,5,15,45.45,Leandro Kappel,leandro-kappel,,Pendikspor
21,25,63,1062,85.71,0,0.0,66,46.81,2,46,38,84,53.16,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
23,6,9,213,72.7,3,18.75,9,56.25,14,64,26,90,41.1,Martin Minchev,minchev-martin,,Çaykur Rizespor
34,26,50,417,76.65,1,14.29,42,42.42,2,60,20,80,55.94,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
7,9,2,205,84.36,4,57.14,17,54.84,1,16,3,19,46.34,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
14,29,76,740,87.16,0,0.0,41,46.07,5,24,33,57,44.53,Arif Kocaman,kocaman-arif,,Kayserispor
18,4,57,506,78.45,0,0.0,50,42.37,2,35,40,75,54.35,Salih Dursun,salih-dursun,,Fatih Karagümrük
30,30,41,343,76.05,4,12.9,13,28.26,10,53,15,68,51.91,Salem M'Bakata,salem-mbakata,,Gaziantep FK
13,18,59,499,84.01,1,100.0,20,28.99,0,19,47,66,64.08,Husniddin Alikulov,alikulov-husniddin,,Çaykur Rizespor
6,4,14,171,67.06,3,23.08,9,64.29,10,25,30,55,37.67,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
19,15,17,264,86.56,1,100.0,16,57.14,1,23,9,32,51.61,Onur Ergün,onur-ergun,,Başakşehir FK
21,13,95,1054,89.02,0,0.0,70,56.0,2,32,26,58,48.33,Joseph Attamah,joseph-attamah,,Kayserispor
12,9,3,228,82.91,12,15.58,10,62.5,13,60,3,63,45.99,Joelson Fernandes,joelson-fernandes,,Hatayspor
41,9,7,332,75.63,7,21.88,14,37.84,28,86,4,90,46.63,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
21,18,39,272,75.98,6,30.0,14,42.42,7,43,12,55,52.38,Murat Paluli,murat-paluli,,Sivasspor
29,6,7,312,74.29,16,23.88,14,46.67,19,76,13,89,43.0,Max Gradel,max-gradel,,Gaziantep FK
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
25,12,14,547,78.82,15,29.41,30,58.82,12,59,8,67,40.61,Ramazan Civelek,ramazan-civelek,,Kayserispor
13,9,37,415,87.74,0,0.0,23,47.92,3,19,9,28,45.9,Mert Çetin,mert-cetin,MKE Ankaragücü,
13,9,6,241,88.93,0,0.0,1,16.67,5,32,9,41,53.25,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
21,8,22,262,79.88,3,27.27,11,44.0,12,53,10,63,42.28,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
19,6,8,348,78.91,0,0.0,14,63.64,18,65,18,83,39.15,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
2,0,5,61,62.24,0,0.0,0,0.0,0,11,18,29,39.19,Federico Macheda,federico-macheda,MKE Ankaragücü,
5,5,28,276,91.69,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,Çaykur Rizespor,
31,31,62,604,82.4,11,30.56,31,38.27,4,53,11,64,48.48,Ali Yaşar,ali-yasar,İstanbulspor,
9,0,5,159,72.27,0,0.0,3,60.0,15,44,33,77,43.02,Erencan Yardımcı,erencan-yardimci,Pendikspor,
23,11,25,529,83.84,3,21.43,22,38.6,11,48,16,64,53.78,Cemali Sertel,sertel-cemali,Hatayspor,
12,7,16,488,87.14,0,0.0,18,66.67,8,30,11,41,43.16,Otabek Shukurov,otabek-shukurov,Kayserispor,
22,10,13,349,87.47,0,0.0,21,65.63,9,37,7,44,44.44,Yaw Ackah,yaw-ackah,Kayserispor,
42,10,22,341,80.61,1,4.0,13,31.71,6,51,15,66,53.23,Kâzımcan Karataş,kazimcan-karatas,MKE Ankaragücü,
29,3,19,282,71.57,5,16.13,13,54.17,13,67,21,88,37.93,Mendy Mamadou,mendy-mamadou,İstanbulspor,
15,10,11,145,79.23,0,0.0,9,42.86,3,22,9,31,60.78,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
45,28,91,888,77.49,1,12.5,56,32.94,16,78,26,104,56.52,Okan Erdoğan,okan-erdogan,İstanbulspor,
15,8,15,237,79.8,2,7.69,12,52.17,21,47,13,60,51.28,Burak Kapacak,burak-kapacak,Sivasspor,
21,32,55,427,74.13,7,23.33,24,32.88,4,45,18,63,53.85,Serkan Asan,serkan-asan,Pendikspor,
13,4,8,136,76.4,0,0.0,4,44.44,11,38,16,54,48.21,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
15,17,23,468,83.57,12,32.43,27,42.86,3,23,13,36,48.0,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
16,18,29,304,83.29,0,0.0,25,43.1,3,21,14,35,42.17,Achilleas Poungouras,achilleas-poungouras,Sivasspor,
