Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
23,32,38,859,81.5,4,15.38,65,53.28,8,47,32,79,54.86,Lionel Carole,lionel-carole,Kayserispor,
12,4,2,214,75.09,9,36.0,8,61.54,37,62,1,63,45.0,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
82,36,65,813,75.21,24,30.77,60,44.12,30,132,46,178,46.23,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
38,25,107,1143,86.59,1,50.0,79,43.65,0,48,36,84,55.63,Furkan Bayır,furkan-bayir,Alanyaspor,
21,9,12,279,75.61,6,17.65,17,70.83,10,44,4,48,47.52,Carlos Mané,carlos-mane,Kayserispor,
7,2,14,183,62.24,0,0.0,7,58.33,12,39,42,81,38.39,Renat Dadaşov,renat-dadasov,Hatayspor,
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
10,1,13,130,68.42,2,66.67,2,40.0,9,36,34,70,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
13,5,1,619,79.97,6,18.75,28,46.67,23,47,25,72,37.7,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
7,8,50,600,90.5,0,0.0,25,62.5,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
13,8,4,352,78.57,11,33.33,14,56.0,18,39,3,42,40.0,Lazar Marković,lazar-markovic,,Gaziantep FK
30,31,31,488,79.48,1,25.0,28,40.58,3,50,37,87,61.7,Marko Jevtović,marko-jevtovic,,Gaziantep FK
46,27,16,378,80.08,0,0.0,22,44.0,19,93,20,113,54.85,Erdal Rakip,erdal-rakip,,Antalyaspor
66,22,66,876,78.35,31,25.83,49,41.18,19,103,10,113,50.45,Uğur Çiftçi,ugur-ciftci,,Sivasspor
13,8,7,405,77.74,4,20.0,16,48.48,28,73,16,89,38.03,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
23,9,8,166,69.46,5,20.0,5,55.56,16,52,22,74,51.39,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
21,9,14,178,82.79,0,0.0,17,58.62,5,32,12,44,54.32,Hakan Arslan,hakan-arslan,,Sivasspor
32,6,20,205,67.88,3,33.33,13,48.15,22,96,26,122,51.69,Carlos Eduardo,carlos-eduardo,,Alanyaspor
17,9,6,350,91.38,0,0.0,12,75.0,5,27,19,46,51.11,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
1,1,5,159,71.62,1,33.33,5,100.0,11,27,26,53,42.4,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
38,20,25,574,83.43,2,11.11,55,64.71,20,68,17,85,44.74,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
16,8,46,506,85.47,0,0.0,47,54.65,3,22,16,38,54.29,Fatih Aksoy,fatih-aksoy,,Alanyaspor
18,15,28,228,70.15,3,11.11,14,27.45,9,35,6,41,58.57,Marc Bola,marc-bola,,Yılport Samsunspor
33,13,15,436,75.69,1,7.14,33,58.93,16,67,19,86,45.74,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
43,39,83,1494,86.31,1,25.0,81,41.33,6,70,42,112,53.33,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
31,19,46,820,76.64,16,33.33,52,32.1,8,56,33,89,52.98,Lucas Lima,lucas-lima,,Başakşehir FK
28,18,20,480,88.07,0,0.0,24,58.54,3,42,14,56,50.45,Dimitrios Kourbelis,dimitrios-kourbelis,,Fatih Karagümrük
50,18,41,624,79.19,10,20.41,33,38.82,7,79,9,88,42.51,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
49,21,15,385,68.87,2,22.22,25,38.46,12,95,14,109,47.19,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
4,6,4,158,76.7,5,13.89,21,75.0,7,13,1,14,45.16,Robert Murić,robert-muric,,Konyaspor
6,3,11,279,78.15,11,40.74,8,38.1,17,42,12,54,51.92,Serdar Gürler,serdar-gurler,,Başakşehir FK
4,3,0,101,67.33,7,30.43,5,55.56,6,16,5,21,30.43,Ante Rebić,ante-rebic,,Beşiktaş
11,3,9,124,57.94,1,50.0,2,40.0,7,28,67,95,45.45,Ercan Kara,ercan-kara,,Yılport Samsunspor
44,30,58,448,65.5,9,16.67,61,32.8,5,62,33,95,51.08,Soner Gönül,soner-gonul,,Yılport Samsunspor
13,6,1,282,71.03,16,34.04,12,54.55,26,67,8,75,38.27,Valon Ethemi,valon-ethemi,,Konyaspor
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
26,12,12,375,80.65,4,11.11,14,66.67,40,104,29,133,44.48,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
10,3,3,273,89.8,4,19.05,8,80.0,20,49,3,52,57.78,Pione Sisto,pione-sisto,,Alanyaspor
35,9,29,668,85.53,0,0.0,42,59.15,9,64,31,95,51.91,Leroy Fer,leroy-fer,,Alanyaspor
24,11,7,376,75.65,6,13.64,12,38.71,26,69,17,86,50.0,David Sambissa,david-sambissa,,İstanbulspor
22,8,15,240,75.95,7,28.0,2,25.0,8,51,19,70,46.05,Iron Gomis,iron-gomis,,Kasımpaşa
19,23,74,820,89.13,0,0.0,36,45.57,1,33,37,70,61.95,Rayyan Baniya,rayyan-baniya,,Trabzonspor
43,36,39,1030,82.14,2,11.11,79,51.97,11,99,25,124,48.82,Soner Dikmen,soner-dikmen,,Konyaspor
4,0,4,140,82.35,1,12.5,3,75.0,8,23,21,44,43.56,Stéphane Bahoken,stephane-bahoken,,Kayserispor
13,3,22,261,66.92,2,33.33,7,36.84,12,48,41,89,38.7,Carlos Strandberg,carlos-strandberg,,Hatayspor
20,17,21,295,85.51,1,100.0,20,58.82,1,25,13,38,54.29,Onur Ergün,onur-ergun,,Başakşehir FK
62,44,98,1118,78.13,4,21.05,74,35.75,9,86,66,152,54.09,Yasin Özcan,yasin-ozcan,,Kasımpaşa
5,0,4,209,70.61,2,40.0,4,36.36,6,32,51,83,50.92,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
28,17,16,421,75.86,6,26.09,25,53.19,4,76,29,105,52.24,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
15,9,3,240,82.76,12,15.58,10,62.5,14,67,3,70,47.62,Joelson Fernandes,joelson-fernandes,,Hatayspor
22,25,68,1125,85.88,0,0.0,67,46.21,3,50,39,89,53.29,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
34,19,12,598,77.76,8,22.86,46,63.01,37,106,16,122,40.26,Jackson,jackson,İstanbulspor,
18,5,8,349,80.97,8,28.57,17,65.38,24,62,13,75,40.32,Louka Prip,prip-louka,Konyaspor,
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
3,3,1,42,55.26,2,16.67,1,25.0,4,10,5,15,45.45,Leandro Kappel,leandro-kappel,Pendikspor,
9,15,54,321,80.45,0,0.0,18,40.0,0,25,25,50,64.94,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
23,6,9,213,72.7,3,18.75,9,56.25,14,64,26,90,41.1,Martin Minchev,minchev-martin,Çaykur Rizespor,
34,26,50,417,76.65,1,14.29,42,42.42,2,60,20,80,55.94,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
18,5,58,509,78.55,0,0.0,51,42.86,2,35,40,75,53.96,Salih Dursun,salih-dursun,Fatih Karagümrük,
19,6,8,386,79.92,0,0.0,14,63.64,21,72,20,92,39.83,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
8,10,2,208,84.55,4,57.14,17,54.84,1,18,3,21,48.84,Tayfun Aydoğan,tayfun-aydogan,Adana Demirspor,
15,30,80,783,86.81,0,0.0,42,43.75,6,26,38,64,46.38,Arif Kocaman,kocaman-arif,Kayserispor,
13,17,60,499,84.01,1,100.0,20,28.99,0,19,47,66,63.46,Husniddin Alikulov,alikulov-husniddin,Çaykur Rizespor,
31,12,22,664,83.63,2,10.53,62,57.41,14,67,12,79,46.47,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
31,30,41,358,76.33,4,11.76,13,27.08,11,56,15,71,51.82,Salem M'Bakata,salem-mbakata,Gaziantep FK,
6,4,14,171,67.06,3,23.08,9,64.29,10,25,30,55,37.67,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
10,1,6,174,73.73,0,0.0,4,66.67,16,47,36,83,43.23,Erencan Yardımcı,erencan-yardimci,Pendikspor,
21,13,95,1054,89.02,0,0.0,70,56.0,2,32,26,58,48.33,Joseph Attamah,joseph-attamah,Kayserispor,
29,6,7,314,74.23,16,23.88,14,45.16,19,77,13,90,43.06,Max Gradel,max-gradel,Gaziantep FK,
43,10,8,343,75.72,7,21.21,14,37.84,28,88,4,92,46.46,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
26,12,15,581,79.16,16,30.77,31,57.41,12,62,8,70,40.23,Ramazan Civelek,ramazan-civelek,,Kayserispor
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
13,9,37,415,87.74,0,0.0,23,47.92,3,19,9,28,45.9,Mert Çetin,mert-cetin,,MKE Ankaragücü
13,9,6,241,88.93,0,0.0,1,16.67,5,32,9,41,53.25,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
13,4,8,147,77.37,0,0.0,4,44.44,12,39,17,56,47.86,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
21,8,22,262,79.88,3,27.27,11,44.0,12,53,10,63,42.28,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
32,3,19,305,72.62,5,14.29,14,56.0,13,71,23,94,39.0,Mendy Mamadou,mendy-mamadou,,İstanbulspor
36,17,13,390,71.17,7,24.14,18,58.06,18,72,47,119,45.95,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,0,5,61,62.24,0,0.0,0,0.0,0,11,18,29,39.19,Federico Macheda,federico-macheda,,MKE Ankaragücü
5,5,28,276,91.69,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
33,32,62,637,82.83,11,28.21,31,37.35,5,56,11,67,47.52,Ali Yaşar,ali-yasar,,İstanbulspor
22,10,13,349,87.47,0,0.0,21,65.63,9,37,7,44,44.44,Yaw Ackah,yaw-ackah,,Kayserispor
23,11,27,531,83.49,3,20.0,22,37.93,11,48,16,64,53.78,Cemali Sertel,sertel-cemali,,Hatayspor
46,28,25,717,83.96,0,0.0,36,56.25,2,59,22,81,41.12,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
14,8,17,522,86.57,0,0.0,21,65.63,8,32,14,46,43.4,Otabek Shukurov,otabek-shukurov,,Kayserispor
42,10,22,341,80.61,1,4.0,13,31.71,6,51,15,66,53.23,Kâzımcan Karataş,kazimcan-karatas,,MKE Ankaragücü
15,10,11,146,78.92,0,0.0,9,40.91,3,22,9,31,60.78,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
45,28,91,888,77.49,1,12.5,56,32.94,16,78,26,104,56.52,Okan Erdoğan,okan-erdogan,,İstanbulspor
15,8,15,237,79.8,2,7.69,12,52.17,21,47,13,60,51.28,Burak Kapacak,burak-kapacak,,Sivasspor
