Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
15,4,3,274,75.48,21,21.65,15,55.56,20,46,5,51,41.8,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
7,2,14,178,61.81,0,0.0,7,58.33,12,39,41,80,39.02,Renat Dadaşov,renat-dadasov,Hatayspor,
32,6,20,201,67.45,3,33.33,13,48.15,22,95,26,121,51.71,Carlos Eduardo,carlos-eduardo,Alanyaspor,
49,21,15,382,68.95,2,22.22,25,39.06,12,95,14,109,47.39,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
34,18,31,1036,89.62,2,25.0,26,49.06,25,80,17,97,49.74,Berkay Özcan,berkay-ozcan,Başakşehir FK,
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
10,1,13,130,68.42,2,66.67,2,40.0,9,36,34,70,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
7,8,50,600,90.5,0,0.0,25,62.5,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
9,9,6,301,88.01,2,10.0,23,76.67,50,74,4,78,56.93,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
13,8,4,352,78.57,11,33.33,14,56.0,18,39,3,42,40.0,Lazar Marković,lazar-markovic,Gaziantep FK,
37,24,102,1015,86.16,0,0.0,78,44.57,0,47,34,81,55.86,Furkan Bayır,furkan-bayir,Alanyaspor,
21,9,14,178,82.79,0,0.0,17,58.62,5,32,12,44,54.32,Hakan Arslan,hakan-arslan,Sivasspor,
17,9,6,350,91.38,0,0.0,12,75.0,5,27,19,46,51.11,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
41,36,80,1460,86.29,1,25.0,80,41.67,6,68,40,108,53.47,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
20,11,12,326,81.5,4,11.76,13,68.42,32,82,24,106,42.23,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
4,6,4,158,76.7,5,13.89,21,75.0,7,13,1,14,45.16,Robert Murić,robert-muric,Konyaspor,
6,3,11,279,78.15,11,40.74,8,38.1,17,42,12,54,51.92,Serdar Gürler,serdar-gurler,Başakşehir FK,
12,6,1,278,71.28,16,34.04,12,57.14,26,65,8,73,38.02,Valon Ethemi,valon-ethemi,Konyaspor,
14,5,44,478,85.2,0,0.0,42,52.5,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
4,3,0,101,67.33,7,30.43,5,55.56,6,16,5,21,30.43,Ante Rebić,ante-rebic,Beşiktaş,
29,12,20,596,85.02,2,13.33,57,61.96,11,58,11,69,45.7,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
11,3,9,124,57.94,1,50.0,2,40.0,7,28,67,95,45.45,Ercan Kara,ercan-kara,Yılport Samsunspor,
44,30,58,448,65.5,9,16.67,61,32.8,5,62,33,95,51.08,Soner Gönül,soner-gonul,Yılport Samsunspor,
11,2,20,236,67.43,2,33.33,7,38.89,11,41,35,76,37.81,Carlos Strandberg,carlos-strandberg,Hatayspor,
15,9,8,252,74.34,5,16.13,16,69.57,9,37,4,41,47.13,Carlos Mané,carlos-mane,Kayserispor,
27,17,15,408,75.7,6,30.0,25,53.19,3,72,28,100,53.48,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
43,27,14,336,79.81,0,0.0,21,43.75,15,85,18,103,53.93,Erdal Rakip,erdal-rakip,Antalyaspor,
20,6,9,189,72.41,3,18.75,8,53.33,14,59,23,82,41.62,Martin Minchev,minchev-martin,Çaykur Rizespor,
30,19,45,810,76.63,15,32.61,52,32.3,8,55,31,86,52.76,Lucas Lima,lucas-lima,Başakşehir FK,
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
16,5,8,325,81.05,8,29.63,16,66.67,22,57,13,70,40.7,Louka Prip,prip-louka,,Konyaspor
24,27,29,470,79.93,1,25.0,26,40.63,3,43,34,77,59.69,Marko Jevtović,marko-jevtovic,,Gaziantep FK
22,8,15,240,75.95,7,28.0,2,25.0,8,51,19,70,46.05,Iron Gomis,iron-gomis,,Kasımpaşa
14,29,72,705,87.47,0,0.0,39,45.88,5,24,33,57,47.11,Arif Kocaman,kocaman-arif,,Kayserispor
4,0,4,138,82.14,1,12.5,3,75.0,8,23,19,42,42.0,Stéphane Bahoken,stephane-bahoken,,Kayserispor
5,5,28,276,91.69,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
32,9,27,616,85.2,0,0.0,41,59.42,9,60,29,89,51.74,Leroy Fer,leroy-fer,,Alanyaspor
44,17,39,597,78.66,10,21.74,32,37.65,6,70,8,78,40.21,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
5,0,3,175,70.56,2,40.0,4,40.0,3,29,42,71,50.35,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
35,17,12,342,71.7,5,18.52,16,57.14,14,65,41,106,47.11,Sander van de Streek,sander-van-de-streek,,Antalyaspor
10,3,3,256,89.82,4,19.05,7,77.78,18,46,3,49,56.98,Pione Sisto,pione-sisto,,Alanyaspor
74,29,61,761,75.35,21,29.17,54,42.52,29,121,40,161,44.6,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
38,34,34,954,81.82,1,6.25,73,50.69,10,92,23,115,48.12,Soner Dikmen,soner-dikmen,,Konyaspor
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
33,17,10,536,76.9,7,21.88,41,60.29,35,101,15,116,40.28,Jackson,jackson,,İstanbulspor
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
29,6,7,307,74.15,16,25.0,14,46.67,19,76,13,89,44.06,Max Gradel,max-gradel,,Gaziantep FK
19,24,62,1019,85.49,0,0.0,61,45.86,2,44,37,81,52.94,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
6,8,1,195,84.42,4,57.14,16,53.33,1,15,3,18,46.15,Tayfun Aydoğan,tayfun-aydogan,Adana Demirspor,
3,3,1,42,55.26,2,16.67,1,25.0,4,10,5,15,45.45,Leandro Kappel,leandro-kappel,Pendikspor,
58,42,95,971,78.43,4,21.05,62,35.43,8,79,60,139,54.3,Yasin Özcan,yasin-ozcan,Kasımpaşa,
26,11,13,391,75.78,1,7.69,27,55.1,16,55,18,73,44.24,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
14,12,16,181,70.43,2,8.7,13,30.95,8,27,4,31,56.36,Marc Bola,marc-bola,Yılport Samsunspor,
31,29,62,574,82.0,11,31.43,30,37.97,4,52,11,63,48.84,Ali Yaşar,ali-yasar,İstanbulspor,
18,4,57,506,78.45,0,0.0,50,42.37,2,35,40,75,54.35,Salih Dursun,salih-dursun,Fatih Karagümrük,
26,23,46,347,74.78,1,14.29,36,40.45,2,51,18,69,56.56,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
21,17,31,235,75.32,5,29.41,11,39.29,7,43,9,52,55.32,Murat Paluli,murat-paluli,Sivasspor,
21,13,92,1053,89.01,0,0.0,70,56.0,2,32,25,57,47.9,Joseph Attamah,joseph-attamah,Kayserispor,
19,6,8,327,78.42,0,0.0,13,61.9,16,63,18,81,39.71,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
35,8,6,296,75.9,7,28.0,10,38.46,25,76,4,80,45.71,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
12,7,34,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,MKE Ankaragücü,
23,11,13,525,78.83,15,29.41,30,60.0,11,54,7,61,40.67,Ramazan Civelek,ramazan-civelek,Kayserispor,
20,9,25,487,84.4,3,21.43,21,42.86,11,39,12,51,51.52,Cemali Sertel,sertel-cemali,Hatayspor,
11,8,3,197,83.12,10,14.93,8,57.14,13,55,2,57,47.11,Joelson Fernandes,joelson-fernandes,Hatayspor,
25,8,27,279,80.17,6,17.14,16,53.33,4,35,6,41,46.07,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
12,7,13,462,87.67,0,0.0,17,70.83,8,30,10,40,47.62,Otabek Shukurov,otabek-shukurov,Kayserispor,
6,4,14,167,67.34,3,23.08,9,64.29,10,25,29,54,37.5,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
18,8,18,249,80.06,3,30.0,11,45.83,12,48,9,57,40.43,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
13,9,6,241,88.93,0,0.0,1,16.67,5,32,9,41,53.25,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
2,0,5,61,62.24,0,0.0,0,0.0,0,11,18,29,39.19,Federico Macheda,federico-macheda,MKE Ankaragücü,
22,10,11,349,87.47,0,0.0,21,65.63,9,37,7,44,44.9,Yaw Ackah,yaw-ackah,Kayserispor,
17,8,15,258,79.38,2,6.9,13,50.0,22,51,14,65,50.78,Burak Kapacak,burak-kapacak,Sivasspor,
26,3,19,264,71.35,5,17.24,13,54.17,12,61,19,80,37.21,Mendy Mamadou,mendy-mamadou,İstanbulspor,
9,0,5,153,71.5,0,0.0,3,60.0,15,44,33,77,43.02,Erencan Yardımcı,erencan-yardimci,Pendikspor,
27,24,37,310,76.17,3,10.34,12,27.91,9,47,14,61,50.0,Salem M'Bakata,salem-mbakata,Gaziantep FK,
18,28,54,405,74.18,7,25.93,22,32.35,4,37,17,54,54.0,Serkan Asan,serkan-asan,Pendikspor,
4,2,11,126,73.68,4,50.0,2,33.33,16,27,10,37,32.17,Julien Ngoy,julien-ngoy,Kasımpaşa,
10,4,7,132,75.86,0,0.0,4,44.44,10,34,16,50,48.08,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
42,10,22,340,80.38,1,4.17,13,30.95,6,51,15,66,53.66,Kâzımcan Karataş,kazimcan-karatas,MKE Ankaragücü,
15,10,11,145,79.23,0,0.0,9,42.86,3,22,9,31,60.78,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
14,17,21,453,83.58,12,34.29,26,42.62,3,22,13,35,47.95,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
43,27,90,854,77.36,1,12.5,52,31.71,15,73,25,98,55.06,Okan Erdoğan,okan-erdogan,İstanbulspor,
42,28,25,666,83.77,0,0.0,35,57.38,2,54,21,75,40.11,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
17,15,69,667,83.58,0,0.0,51,41.8,1,27,32,59,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
20,13,8,500,81.17,1,16.67,28,43.08,5,41,12,53,46.09,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
16,6,9,214,81.37,5,33.33,6,35.29,11,37,4,41,41.0,Roman Kvet,roman-kvet,Sivasspor,
4,3,16,86,58.9,2,14.29,1,20.0,13,32,27,59,46.46,Philippe Keny,philippe-keny,Başakşehir FK,
