Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
17,4,9,231,80.77,6,18.75,10,55.56,3,42,4,46,55.42,Endri Çekiçi,endri-cekici,Pendikspor,
40,35,76,1344,86.15,1,25.0,78,41.49,6,66,37,103,53.37,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
35,20,21,477,81.82,2,11.11,46,63.89,20,64,17,81,45.51,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
10,1,13,130,68.42,2,66.67,2,40.0,9,36,34,70,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
32,24,90,902,85.66,0,0.0,71,43.56,0,42,33,75,56.39,Furkan Bayır,furkan-bayir,Alanyaspor,
7,8,50,600,90.5,0,0.0,25,62.5,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
13,8,4,352,78.57,11,33.33,14,56.0,18,39,3,42,40.0,Lazar Marković,lazar-markovic,Gaziantep FK,
12,8,7,246,74.55,5,16.13,15,68.18,9,34,4,38,47.5,Carlos Mané,carlos-mane,Kayserispor,
30,9,27,591,85.04,0,0.0,35,56.45,8,57,27,84,53.16,Leroy Fer,leroy-fer,Alanyaspor,
21,9,14,178,82.79,0,0.0,17,58.62,5,32,12,44,54.32,Hakan Arslan,hakan-arslan,,Sivasspor
42,27,14,333,79.67,0,0.0,21,43.75,15,84,18,102,53.68,Erdal Rakip,erdal-rakip,,Antalyaspor
18,5,11,195,73.58,3,18.75,8,57.14,15,58,24,82,41.62,Martin Minchev,minchev-martin,,Çaykur Rizespor
16,9,6,344,91.49,0,0.0,12,75.0,5,26,19,45,50.56,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
40,29,55,410,66.02,8,16.0,58,34.12,5,54,28,82,50.0,Soner Gönül,soner-gonul,,Yılport Samsunspor
10,3,3,250,89.61,4,19.05,7,77.78,18,46,3,49,58.33,Pione Sisto,pione-sisto,,Alanyaspor
43,16,38,558,79.04,9,21.43,32,38.1,6,68,8,76,41.76,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
4,6,4,158,76.7,5,13.89,21,75.0,7,13,1,14,45.16,Robert Murić,robert-muric,,Konyaspor
6,3,11,279,78.15,11,40.74,8,38.1,17,42,12,54,51.92,Serdar Gürler,serdar-gurler,,Başakşehir FK
11,2,18,225,66.57,2,33.33,7,38.89,11,39,34,73,37.44,Carlos Strandberg,carlos-strandberg,,Hatayspor
12,5,1,263,70.89,16,34.78,12,57.14,24,62,8,70,37.63,Valon Ethemi,valon-ethemi,,Konyaspor
14,5,44,478,85.2,0,0.0,42,52.5,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
4,3,0,101,67.33,7,30.43,5,55.56,6,16,5,21,30.43,Ante Rebić,ante-rebic,,Beşiktaş
29,12,20,596,85.02,2,13.33,57,61.96,11,58,11,69,45.7,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
11,3,9,124,57.94,1,50.0,2,40.0,7,28,67,95,45.45,Ercan Kara,ercan-kara,,Yılport Samsunspor
32,6,20,200,67.34,3,33.33,13,48.15,22,95,26,121,51.93,Carlos Eduardo,carlos-eduardo,,Alanyaspor
48,21,15,378,68.85,1,12.5,24,38.1,12,93,14,107,46.93,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
27,18,16,416,75.77,6,30.0,25,52.08,3,74,28,102,53.97,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
22,8,15,240,75.95,7,28.0,2,25.0,8,51,19,70,46.05,Iron Gomis,iron-gomis,Kasımpaşa,
29,16,10,498,77.69,7,22.58,38,64.41,33,91,14,105,40.7,Jackson,jackson,İstanbulspor,
30,19,45,802,76.6,15,32.61,51,32.28,7,54,31,85,52.8,Lucas Lima,lucas-lima,Başakşehir FK,
19,10,10,308,81.48,4,11.76,11,68.75,30,78,20,98,41.35,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
5,5,28,276,91.69,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,Çaykur Rizespor,
39,34,35,945,81.68,1,6.67,73,51.41,11,95,23,118,48.76,Soner Dikmen,soner-dikmen,Konyaspor,
16,5,7,318,80.71,8,29.63,15,65.22,22,57,13,70,40.46,Louka Prip,prip-louka,Konyaspor,
4,0,3,114,82.01,0,0.0,3,75.0,8,21,14,35,46.67,Stéphane Bahoken,stephane-bahoken,Kayserispor,
3,3,1,40,54.05,2,18.18,1,25.0,4,10,5,15,45.45,Leandro Kappel,leandro-kappel,Pendikspor,
23,26,28,459,80.1,1,25.0,25,41.67,3,42,33,75,59.52,Marko Jevtović,marko-jevtovic,Gaziantep FK,
28,8,31,328,82.0,6,15.38,19,57.58,5,41,7,48,48.48,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
18,23,58,963,85.91,0,0.0,54,45.38,2,41,34,75,51.72,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
5,0,3,165,70.82,1,25.0,3,33.33,3,28,40,68,50.75,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
6,4,14,162,67.78,3,23.08,9,64.29,10,25,28,53,38.41,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
35,17,11,322,71.08,5,19.23,16,57.14,13,64,38,102,47.0,Sander van de Streek,sander-van-de-streek,Antalyaspor,
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
69,28,57,724,75.89,19,29.23,53,44.17,27,114,37,151,44.28,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
58,42,95,971,78.43,4,21.05,62,35.43,8,79,60,139,54.3,Yasin Özcan,yasin-ozcan,Kasımpaşa,
16,4,55,489,77.99,0,0.0,49,41.88,2,33,35,68,53.13,Salih Dursun,salih-dursun,Fatih Karagümrük,
12,28,65,606,87.07,0,0.0,37,50.0,5,22,31,53,49.07,Arif Kocaman,kocaman-arif,Kayserispor,
11,8,3,192,82.76,10,15.38,8,57.14,13,55,2,57,47.11,Joelson Fernandes,joelson-fernandes,Hatayspor,
13,9,6,241,88.93,0,0.0,1,16.67,5,32,9,41,53.95,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
24,6,5,284,74.35,15,25.0,13,50.0,18,68,13,81,42.86,Max Gradel,max-gradel,Gaziantep FK,
26,23,46,347,74.78,1,14.29,36,40.45,2,51,18,69,56.56,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
20,13,92,1040,89.04,0,0.0,69,56.1,2,31,25,56,47.86,Joseph Attamah,joseph-attamah,Kayserispor,
21,17,33,239,75.39,5,29.41,11,39.29,7,44,11,55,55.56,Murat Paluli,murat-paluli,Sivasspor,
35,8,6,296,75.9,7,28.0,10,38.46,25,76,4,80,45.71,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
23,9,12,348,75.82,1,8.33,23,54.76,15,48,16,64,44.76,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
24,23,34,301,76.79,3,10.71,11,28.21,9,43,13,56,50.91,Salem M'Bakata,salem-mbakata,Gaziantep FK,
12,7,34,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,MKE Ankaragücü,
20,9,25,487,84.4,3,21.43,21,42.86,11,39,12,51,51.52,Cemali Sertel,sertel-cemali,Hatayspor,
18,5,8,290,79.23,0,0.0,12,66.67,15,57,15,72,38.92,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
22,10,12,473,78.18,14,29.17,27,60.0,11,52,7,59,42.45,Ramazan Civelek,ramazan-civelek,Kayserispor,
2,0,5,58,63.04,0,0.0,0,0.0,0,11,16,27,38.03,Federico Macheda,federico-macheda,MKE Ankaragücü,
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
10,4,6,127,75.6,0,0.0,4,44.44,10,34,15,49,47.57,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
18,8,18,245,79.8,3,30.0,11,45.83,12,48,9,57,40.43,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
22,9,11,348,87.66,0,0.0,21,67.74,9,37,7,44,45.83,Yaw Ackah,yaw-ackah,Kayserispor,
9,0,5,148,71.84,0,0.0,3,60.0,15,44,31,75,43.1,Erencan Yardımcı,erencan-yardimci,Pendikspor,
17,8,15,258,79.38,2,6.9,13,50.0,22,51,14,65,50.78,Burak Kapacak,burak-kapacak,Sivasspor,
31,26,59,528,80.98,9,29.03,30,37.97,3,48,11,59,48.36,Ali Yaşar,ali-yasar,İstanbulspor,
9,7,11,412,88.79,0,0.0,15,71.43,4,21,10,31,44.29,Otabek Shukurov,otabek-shukurov,Kayserispor,
18,28,54,405,74.18,7,25.93,22,32.35,4,37,17,54,54.0,Serkan Asan,serkan-asan,Pendikspor,
22,3,17,230,70.77,5,17.86,12,57.14,12,55,18,73,38.02,Mendy Mamadou,mendy-mamadou,İstanbulspor,
4,2,11,126,73.68,4,50.0,2,33.33,16,27,10,37,32.17,Julien Ngoy,julien-ngoy,Kasımpaşa,
15,10,11,145,79.23,0,0.0,9,42.86,3,22,9,31,60.78,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
43,26,89,845,77.52,1,12.5,51,31.68,14,71,25,96,54.55,Okan Erdoğan,okan-erdogan,İstanbulspor,
17,15,69,667,83.58,0,0.0,51,41.8,1,27,32,59,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
20,13,8,500,81.17,1,16.67,28,43.08,5,41,12,53,46.09,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
16,6,9,214,81.37,5,33.33,6,35.29,11,37,4,41,41.0,Roman Kvet,roman-kvet,Sivasspor,
12,15,18,404,84.17,10,31.25,25,44.64,3,18,13,31,49.21,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
18,17,52,592,84.57,2,66.67,39,43.33,1,27,34,61,53.98,Adil Demirbağ,adil-demirbag,Konyaspor,
38,7,16,265,80.55,1,5.56,9,29.03,5,45,11,56,55.45,Kâzımcan Karataş,kazimcan-karatas,MKE Ankaragücü,
4,3,16,85,58.62,2,14.29,1,20.0,13,32,27,59,47.2,Philippe Keny,philippe-keny,Başakşehir FK,
10,11,6,218,78.99,8,33.33,9,47.37,13,34,7,41,41.0,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
34,24,25,617,83.27,0,0.0,31,54.39,2,45,21,66,38.82,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,0,11,66,56.41,0,0.0,6,54.55,7,17,32,49,43.36,Riad Bajić,riad-bajic,MKE Ankaragücü,
20,11,9,201,80.4,2,33.33,11,36.67,3,37,7,44,62.86,Osman Çelik,osman-celik,Yılport Samsunspor,
