Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
42,27,14,333,79.67,0,0.0,21,43.75,15,84,18,102,53.68,Erdal Rakip,erdal-rakip,Antalyaspor,
11,2,18,217,66.16,2,33.33,7,38.89,11,38,34,72,37.89,Carlos Strandberg,carlos-strandberg,Hatayspor,
16,9,6,344,91.49,0,0.0,12,75.0,5,26,19,45,50.56,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
3,2,7,178,73.25,0,0.0,11,73.33,3,27,10,37,44.58,Serdar Dursun,serdar-dursun,Fenerbahçe,
29,12,19,592,85.06,2,13.33,57,61.96,11,57,10,67,45.89,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
12,7,7,241,74.84,3,11.54,15,68.18,7,31,4,35,46.05,Carlos Mané,carlos-mane,Kayserispor,
34,20,21,446,81.39,2,11.76,44,63.77,19,61,16,77,44.25,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
4,6,4,158,76.7,5,13.89,21,75.0,7,13,1,14,45.16,Robert Murić,robert-muric,Konyaspor,
4,3,0,101,67.33,7,30.43,5,55.56,6,16,5,21,30.43,Ante Rebić,ante-rebic,,Beşiktaş
27,8,27,541,84.66,0,0.0,28,53.85,7,53,27,80,54.42,Leroy Fer,leroy-fer,,Alanyaspor
42,16,35,545,79.45,9,21.95,31,38.27,6,66,8,74,41.81,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
11,3,9,124,57.94,1,50.0,2,40.0,7,28,67,95,45.45,Ercan Kara,ercan-kara,,Yılport Samsunspor
23,7,6,181,78.02,2,20.0,13,81.25,7,46,3,49,49.0,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
32,6,20,200,67.34,3,33.33,13,48.15,22,95,26,121,51.93,Carlos Eduardo,carlos-eduardo,,Alanyaspor
2,2,8,185,74.9,0,0.0,5,41.67,10,31,27,58,50.43,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
25,14,9,454,78.28,7,23.33,35,64.81,32,83,14,97,40.59,Jackson,jackson,,İstanbulspor
48,21,15,372,68.89,1,14.29,24,38.1,12,92,14,106,46.9,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
4,0,3,111,81.62,0,0.0,3,75.0,8,21,14,35,47.95,Stéphane Bahoken,stephane-bahoken,,Kayserispor
30,23,86,855,85.93,0,0.0,69,44.81,0,39,31,70,56.45,Furkan Bayır,furkan-bayir,,Alanyaspor
34,33,34,889,82.09,1,6.67,69,52.67,10,86,19,105,49.07,Soner Dikmen,soner-dikmen,,Konyaspor
22,8,15,240,75.95,7,28.0,2,25.0,8,51,19,70,46.05,Iron Gomis,iron-gomis,,Kasımpaşa
30,19,45,802,76.6,15,32.61,51,32.28,7,54,31,85,52.8,Lucas Lima,lucas-lima,,Başakşehir FK
16,5,7,313,80.67,8,30.77,15,65.22,22,57,13,70,40.94,Louka Prip,prip-louka,,Konyaspor
38,25,49,386,66.67,8,16.0,58,35.8,5,51,27,78,50.98,Soner Gönül,soner-gonul,,Yılport Samsunspor
68,26,56,694,76.52,18,28.13,51,45.13,27,112,36,148,44.31,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
3,3,1,40,54.05,2,18.18,1,25.0,4,10,5,15,45.45,Leandro Kappel,leandro-kappel,,Pendikspor
23,26,28,459,80.1,1,25.0,25,41.67,3,42,33,75,59.52,Marko Jevtović,marko-jevtovic,,Gaziantep FK
11,8,3,186,83.04,10,15.63,8,57.14,13,54,2,56,48.28,Joelson Fernandes,joelson-fernandes,Hatayspor,
24,6,5,276,74.19,14,25.0,13,50.0,18,68,13,81,43.09,Max Gradel,max-gradel,Gaziantep FK,
18,23,58,963,85.91,0,0.0,54,45.38,2,41,34,75,51.72,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
6,4,12,153,67.4,3,23.08,9,64.29,10,24,27,51,39.53,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
4,0,2,154,70.0,1,33.33,3,33.33,3,26,34,60,50.0,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
35,7,6,280,75.47,7,30.43,10,38.46,25,74,4,78,46.43,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
33,15,10,307,70.9,5,20.0,16,57.14,13,59,35,94,45.41,Sander van de Streek,sander-van-de-streek,Antalyaspor,
12,28,65,606,87.07,0,0.0,37,50.0,5,22,31,53,49.07,Arif Kocaman,kocaman-arif,Kayserispor,
20,12,91,1017,89.21,0,0.0,67,55.83,2,31,25,56,48.28,Joseph Attamah,joseph-attamah,Kayserispor,
15,4,53,477,78.33,0,0.0,48,42.48,1,30,34,64,52.03,Salih Dursun,salih-dursun,Fatih Karagümrük,
13,9,6,241,88.93,0,0.0,1,16.67,5,32,9,41,53.95,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
11,5,1,239,69.88,15,34.88,10,52.63,21,57,7,64,36.36,Valon Ethemi,valon-ethemi,Konyaspor,
26,7,30,299,81.92,6,16.67,16,57.14,5,38,7,45,47.37,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
26,23,46,347,74.78,1,14.29,36,40.45,2,51,18,69,56.56,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
18,5,8,273,79.36,0,0.0,12,66.67,15,55,14,69,38.76,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
25,18,16,390,77.08,4,28.57,23,51.11,3,66,24,90,54.22,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
16,5,11,190,74.8,3,18.75,8,57.14,15,54,24,78,41.49,Martin Minchev,minchev-martin,Çaykur Rizespor,
24,23,34,301,76.79,3,10.71,11,28.21,9,43,13,56,50.91,Salem M'Bakata,salem-mbakata,,Gaziantep FK
57,39,93,922,79.01,4,21.05,61,36.09,7,77,53,130,54.85,Yasin Özcan,yasin-ozcan,,Kasımpaşa
12,7,34,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
20,9,25,487,84.4,3,21.43,21,42.86,11,39,12,51,51.52,Cemali Sertel,sertel-cemali,,Hatayspor
20,10,12,465,77.89,14,29.17,26,59.09,11,50,7,57,41.91,Ramazan Civelek,ramazan-civelek,,Kayserispor
23,8,12,342,75.83,0,0.0,22,53.66,15,48,16,64,45.39,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
2,0,5,58,63.04,0,0.0,0,0.0,0,11,16,27,38.03,Federico Macheda,federico-macheda,,MKE Ankaragücü
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
4,2,11,125,73.96,4,50.0,2,40.0,16,27,10,37,32.46,Julien Ngoy,julien-ngoy,,Kasımpaşa
9,0,5,148,71.84,0,0.0,3,60.0,15,44,31,75,43.1,Erencan Yardımcı,erencan-yardimci,,Pendikspor
17,8,15,258,79.38,2,6.9,13,50.0,22,51,14,65,50.78,Burak Kapacak,burak-kapacak,,Sivasspor
21,8,11,332,87.6,0,0.0,20,66.67,9,36,7,43,45.74,Yaw Ackah,yaw-ackah,,Kayserispor
31,26,59,528,80.98,9,29.03,30,37.97,3,48,11,59,48.36,Ali Yaşar,ali-yasar,,İstanbulspor
21,2,17,222,71.38,5,17.86,12,57.14,11,52,18,70,37.84,Mendy Mamadou,mendy-mamadou,,İstanbulspor
9,7,11,412,88.79,0,0.0,15,71.43,4,21,10,31,44.29,Otabek Shukurov,otabek-shukurov,,Kayserispor
15,10,11,145,79.23,0,0.0,9,42.86,3,22,9,31,60.78,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
10,4,6,121,75.16,0,0.0,4,44.44,10,33,14,47,47.0,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
14,8,7,284,81.61,4,12.5,11,68.75,29,70,19,89,40.64,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
16,6,9,211,81.47,5,33.33,6,37.5,11,36,4,40,40.82,Roman Kvet,roman-kvet,,Sivasspor
43,26,89,845,77.52,1,12.5,51,31.68,14,71,25,96,54.55,Okan Erdoğan,okan-erdogan,,İstanbulspor
17,15,69,667,83.58,0,0.0,51,41.8,1,27,32,59,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
18,8,18,239,79.4,3,30.0,11,45.83,12,46,8,54,39.13,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
20,13,8,500,81.17,1,16.67,28,43.08,5,41,12,53,46.09,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
15,26,52,387,74.28,7,26.92,22,33.33,3,32,16,48,52.75,Serkan Asan,serkan-asan,Pendikspor,
10,13,18,374,83.67,10,32.26,23,44.23,3,16,13,29,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
4,3,16,85,59.03,2,14.29,1,20.0,13,32,26,58,47.54,Philippe Keny,philippe-keny,Başakşehir FK,
11,4,2,187,73.33,3,33.33,3,60.0,24,39,5,44,33.33,Clinton N'Jie,clinton-njie,Sivasspor,
34,24,25,617,83.27,0,0.0,31,54.39,2,45,21,66,38.82,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
10,10,6,207,78.41,8,36.36,9,47.37,13,33,7,40,41.24,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
17,17,46,579,85.52,2,66.67,38,45.78,1,26,33,59,53.64,Adil Demirbağ,adil-demirbag,Konyaspor,
1,0,11,66,56.41,0,0.0,6,54.55,7,17,32,49,43.36,Riad Bajić,riad-bajic,MKE Ankaragücü,
20,11,9,201,80.4,2,33.33,11,36.67,3,37,7,44,62.86,Osman Çelik,osman-celik,Yılport Samsunspor,
16,12,29,465,79.9,7,21.21,36,44.44,3,29,8,37,46.84,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
1,1,2,51,78.46,0,0.0,1,33.33,8,14,6,20,34.48,Britt Assombalonga,britt-assombalonga,Antalyaspor,
11,11,31,494,88.37,0,0.0,28,44.44,1,16,15,31,54.39,Dimitris Kolovetsios,dimitris-kolovetsios,Kayserispor,
12,1,2,67,69.79,1,16.67,2,100.0,7,27,14,41,38.68,Brayan Riascos,brayan-riascos,Gaziantep FK,
48,20,17,527,79.61,2,18.18,33,54.1,31,109,13,122,47.1,Mithat Pala,mithat-pala,Çaykur Rizespor,
24,14,37,339,77.4,2,6.25,29,39.19,4,31,20,51,45.54,Kerim Alıcı,kerim-alici,Hatayspor,
7,6,9,100,68.97,0,0.0,1,12.5,0,17,18,35,38.04,Armin Hodžić,armin-hodzic,Hatayspor,
16,5,9,198,79.52,1,20.0,12,38.71,5,29,3,32,47.76,Vefa Temel,temel-vefa,İstanbulspor,
