Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
10,1,13,130,68.42,2,66.67,2,40.0,9,36,34,70,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
6,3,10,257,77.88,10,41.67,8,38.1,17,42,12,54,54.0,Serdar Gürler,serdar-gurler,Başakşehir FK,
25,18,19,450,73.65,16,16.67,28,42.42,21,82,11,93,44.93,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
14,5,43,470,85.3,0,0.0,41,52.56,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
23,32,79,749,78.18,1,50.0,62,38.99,6,36,49,85,52.15,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
12,7,7,237,75.48,3,11.54,15,68.18,6,29,3,32,45.07,Carlos Mané,carlos-mane,Kayserispor,
16,9,6,344,91.49,0,0.0,12,75.0,5,26,19,45,50.56,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
3,2,5,174,73.42,0,0.0,11,78.57,2,26,8,34,43.59,Serdar Dursun,serdar-dursun,Fenerbahçe,
14,4,46,394,77.41,0,0.0,40,41.24,1,26,28,54,52.43,Salih Dursun,salih-dursun,Fatih Karagümrük,
14,3,2,112,81.16,1,100.0,3,60.0,18,44,15,59,42.14,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
24,11,6,435,78.8,6,20.69,34,66.67,31,79,12,91,41.74,Jackson,jackson,İstanbulspor,
25,18,29,636,83.79,12,23.08,40,50.0,9,43,15,58,43.61,Onur Bulut,onur-bulut,Beşiktaş,
4,6,4,158,76.7,5,13.89,21,75.0,7,13,1,14,45.16,Robert Murić,robert-muric,Konyaspor,
4,3,0,101,67.33,7,30.43,5,55.56,6,16,5,21,30.43,Ante Rebić,ante-rebic,Beşiktaş,
16,5,7,311,81.2,8,30.77,15,65.22,22,57,13,70,40.94,Louka Prip,prip-louka,Konyaspor,
23,6,23,464,84.98,0,0.0,21,53.85,6,44,25,69,55.2,Leroy Fer,leroy-fer,Alanyaspor,
27,18,40,708,76.29,12,30.77,46,32.39,5,48,27,75,52.82,Lucas Lima,lucas-lima,Başakşehir FK,
11,8,3,181,82.65,10,16.95,8,57.14,13,54,2,56,49.56,Joelson Fernandes,joelson-fernandes,Hatayspor,
33,7,5,258,76.33,7,30.43,8,38.1,24,71,3,74,47.74,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
22,8,15,240,75.95,7,28.0,2,25.0,8,51,19,70,46.05,Iron Gomis,iron-gomis,Kasımpaşa,
10,23,63,561,86.71,0,0.0,34,47.89,5,20,30,50,51.55,Arif Kocaman,kocaman-arif,Kayserispor,
18,23,58,951,85.75,0,0.0,54,45.38,2,41,33,74,52.11,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
5,3,12,177,69.41,0,0.0,9,69.23,12,34,27,61,32.45,Ali Sowe,ali-sowe,MKE Ankaragücü,
32,29,29,825,82.09,0,0.0,65,53.28,9,81,20,101,50.75,Soner Dikmen,soner-dikmen,Konyaspor,
20,12,83,954,88.99,0,0.0,64,56.64,2,29,24,53,47.32,Joseph Attamah,joseph-attamah,Kayserispor,
11,3,8,111,58.12,1,50.0,2,40.0,5,26,59,85,45.21,Ercan Kara,ercan-kara,Yılport Samsunspor,
6,4,11,140,65.42,3,23.08,9,64.29,10,23,26,49,39.84,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
23,26,28,449,79.89,1,25.0,25,41.67,3,41,30,71,58.68,Marko Jevtović,marko-jevtovic,Gaziantep FK,
3,3,1,40,54.05,2,18.18,1,25.0,4,10,5,15,45.45,Leandro Kappel,leandro-kappel,,Pendikspor
29,9,9,249,73.24,4,21.05,11,68.75,12,52,23,75,47.17,Sander van de Streek,sander-van-de-streek,,Antalyaspor
9,5,1,225,69.66,15,35.71,10,52.63,18,51,7,58,36.48,Valon Ethemi,valon-ethemi,,Konyaspor
13,8,6,232,88.89,0,0.0,1,16.67,5,32,9,41,54.67,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
35,14,33,492,78.85,8,24.24,29,37.66,4,55,6,61,40.4,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
26,21,38,329,76.69,1,14.29,35,46.05,2,51,15,66,56.41,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
2,0,8,147,75.38,0,0.0,5,55.56,8,24,24,48,50.53,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
23,8,11,317,76.39,0,0.0,19,54.29,14,46,11,57,45.24,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
20,8,20,455,84.57,2,18.18,20,44.44,9,36,12,48,52.75,Cemali Sertel,sertel-cemali,,Hatayspor
12,7,33,330,87.3,0,0.0,17,45.95,3,18,8,26,49.06,Mert Çetin,mert-cetin,,MKE Ankaragücü
62,26,55,666,76.55,16,26.23,47,44.76,26,102,34,136,42.77,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
26,7,30,299,81.92,6,16.67,16,57.14,5,38,7,45,47.87,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
23,18,17,376,77.53,4,28.57,23,53.49,0,58,24,82,53.59,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
18,6,8,272,79.3,0,0.0,12,66.67,15,55,14,69,38.76,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
11,6,7,260,81.5,4,14.29,9,64.29,27,63,17,80,41.45,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
17,14,65,660,83.86,0,0.0,49,41.53,1,27,31,58,56.31,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
9,7,11,409,88.91,0,0.0,15,71.43,3,19,10,29,43.94,Otabek Shukurov,otabek-shukurov,,Kayserispor
53,35,85,847,78.79,4,21.05,56,35.22,6,71,50,121,54.26,Yasin Özcan,yasin-ozcan,,Kasımpaşa
19,2,16,186,72.66,5,19.23,11,57.89,11,48,15,63,42.57,Mendy Mamadou,mendy-mamadou,,İstanbulspor
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
4,2,11,125,73.96,4,50.0,2,40.0,16,27,10,37,32.46,Julien Ngoy,julien-ngoy,,Kasımpaşa
12,4,11,169,73.8,3,18.75,8,61.54,15,48,24,72,41.86,Martin Minchev,minchev-martin,,Çaykur Rizespor
16,8,12,410,77.5,13,30.95,21,58.33,11,45,7,52,41.94,Ramazan Civelek,ramazan-civelek,,Kayserispor
21,18,73,713,85.39,0,0.0,57,43.85,0,27,26,53,54.64,Furkan Bayır,furkan-bayir,,Alanyaspor
32,22,23,581,84.2,0,0.0,27,56.25,2,43,20,63,40.91,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
17,8,15,258,79.38,2,6.9,13,50.0,22,51,14,65,50.78,Burak Kapacak,burak-kapacak,,Sivasspor
21,8,11,332,87.6,0,0.0,20,66.67,9,36,7,43,45.74,Yaw Ackah,yaw-ackah,,Kayserispor
29,25,53,504,81.42,9,29.03,28,37.33,3,46,11,57,48.31,Ali Yaşar,ali-yasar,,İstanbulspor
7,0,5,140,71.43,0,0.0,3,60.0,15,41,30,71,42.51,Erencan Yardımcı,erencan-yardimci,,Pendikspor
15,6,9,200,81.3,4,30.77,6,37.5,11,35,4,39,41.49,Roman Kvet,roman-kvet,,Sivasspor
15,10,11,145,79.23,0,0.0,9,42.86,3,22,9,31,60.78,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
10,4,6,120,75.95,0,0.0,4,44.44,10,33,14,47,47.47,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
16,11,27,453,80.75,7,21.21,35,44.87,3,29,7,36,48.0,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
10,12,18,374,83.86,10,32.26,23,45.1,3,16,13,29,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
19,18,29,240,75.24,2,9.09,9,25.0,7,34,12,46,49.46,Salem M'Bakata,salem-mbakata,,Gaziantep FK
20,13,8,500,81.17,1,16.67,28,43.08,5,41,12,53,46.09,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
1,0,11,66,56.41,0,0.0,6,54.55,7,17,32,49,44.95,Riad Bajić,riad-bajic,,MKE Ankaragücü
42,24,79,796,77.96,1,12.5,49,32.89,10,63,24,87,54.04,Okan Erdoğan,okan-erdogan,,İstanbulspor
19,10,9,172,80.75,2,33.33,10,34.48,3,34,6,40,62.5,Osman Çelik,osman-celik,,Yılport Samsunspor
10,22,46,349,75.7,6,27.27,18,32.14,3,26,14,40,52.63,Serkan Asan,serkan-asan,,Pendikspor
4,3,16,85,59.03,2,14.29,1,20.0,13,32,26,58,47.15,Philippe Keny,philippe-keny,,Başakşehir FK
17,8,18,230,79.86,3,30.0,11,45.83,11,44,7,51,38.64,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
10,10,6,207,78.41,8,36.36,9,47.37,13,33,7,40,41.24,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
11,3,2,170,72.34,3,42.86,3,60.0,22,35,5,40,33.33,Clinton N'Jie,clinton-njie,,Sivasspor
17,17,46,579,85.52,2,66.67,38,45.78,1,26,33,59,53.64,Adil Demirbağ,adil-demirbag,,Konyaspor
14,5,10,190,79.5,1,20.0,11,37.93,5,27,3,30,49.18,Vefa Temel,temel-vefa,,İstanbulspor
1,1,2,51,78.46,0,0.0,1,33.33,8,14,6,20,34.48,Britt Assombalonga,britt-assombalonga,,Antalyaspor
12,1,2,67,69.79,1,16.67,2,100.0,7,27,14,41,38.68,Brayan Riascos,brayan-riascos,,Gaziantep FK
48,19,17,526,79.7,2,18.18,33,54.1,30,106,13,119,46.67,Mithat Pala,mithat-pala,,Çaykur Rizespor
7,6,9,100,68.97,0,0.0,1,12.5,0,17,18,35,38.04,Armin Hodžić,armin-hodzic,,Hatayspor
22,12,37,331,78.25,2,6.25,28,38.89,4,29,18,47,45.19,Kerim Alıcı,kerim-alici,,Hatayspor
15,18,44,472,79.19,5,14.29,22,34.92,7,33,14,47,41.59,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
14,8,16,434,85.94,1,11.11,22,52.38,3,26,6,32,41.56,Josip Vuković,josip-vukovic,,Pendikspor
12,14,14,292,86.9,0,0.0,15,46.88,8,29,6,35,46.67,Racine Coly,racine-coly,,İstanbulspor
2,0,2,86,76.79,0,0.0,3,75.0,5,23,9,32,35.96,Nélson Oliveira,nelson-oliveira,,Konyaspor
