Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
15,7,7,348,77.68,4,33.33,21,70.0,8,32,13,45,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
12,8,7,388,78.7,3,15.79,15,50.0,27,69,13,82,37.96,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
12,4,2,213,75.0,9,36.0,8,61.54,37,62,1,63,45.0,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
49,21,15,382,68.95,2,22.22,25,39.06,12,95,14,109,47.39,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
7,2,14,183,62.24,0,0.0,7,58.33,12,39,42,81,38.39,Renat Dadaşov,renat-dadasov,Hatayspor,
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
10,1,13,130,68.42,2,66.67,2,40.0,9,36,34,70,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
46,27,15,348,79.63,0,0.0,22,44.9,17,90,20,110,54.73,Erdal Rakip,erdal-rakip,Antalyaspor,
13,5,1,619,79.97,6,18.75,28,46.67,23,47,25,72,37.7,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
7,8,50,600,90.5,0,0.0,25,62.5,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
9,9,6,301,88.01,2,10.0,23,76.67,50,74,4,78,56.93,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
13,8,4,352,78.57,11,33.33,14,56.0,18,39,3,42,40.0,Lazar Marković,lazar-markovic,,Gaziantep FK
30,31,31,488,79.48,1,25.0,28,40.58,3,50,37,87,61.7,Marko Jevtović,marko-jevtovic,,Gaziantep FK
21,9,14,178,82.79,0,0.0,17,58.62,5,32,12,44,54.32,Hakan Arslan,hakan-arslan,,Sivasspor
37,25,103,1074,86.47,1,50.0,79,44.13,0,47,35,82,55.78,Furkan Bayır,furkan-bayir,,Alanyaspor
32,6,20,205,67.88,3,33.33,13,48.15,22,96,26,122,51.69,Carlos Eduardo,carlos-eduardo,,Alanyaspor
17,9,6,350,91.38,0,0.0,12,75.0,5,27,19,46,51.11,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
16,8,46,506,85.47,0,0.0,47,54.65,3,22,16,38,54.29,Fatih Aksoy,fatih-aksoy,,Alanyaspor
41,36,80,1460,86.24,1,25.0,80,41.45,6,68,40,108,53.47,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
4,6,4,158,76.7,5,13.89,21,75.0,7,13,1,14,45.16,Robert Murić,robert-muric,,Konyaspor
49,17,40,613,78.99,10,21.28,32,37.65,6,75,8,83,41.29,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
6,3,11,279,78.15,11,40.74,8,38.1,17,42,12,54,51.92,Serdar Gürler,serdar-gurler,,Başakşehir FK
4,3,0,101,67.33,7,30.43,5,55.56,6,16,5,21,30.43,Ante Rebić,ante-rebic,,Beşiktaş
11,3,9,124,57.94,1,50.0,2,40.0,7,28,67,95,45.45,Ercan Kara,ercan-kara,,Yılport Samsunspor
44,30,58,448,65.5,9,16.67,61,32.8,5,62,33,95,51.08,Soner Gönül,soner-gonul,,Yılport Samsunspor
75,35,64,783,75.43,22,29.33,58,43.94,29,123,43,166,44.86,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
21,12,12,339,80.71,4,11.43,14,70.0,33,87,24,111,42.69,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
13,6,1,282,71.21,16,34.04,12,54.55,26,67,8,75,38.27,Valon Ethemi,valon-ethemi,,Konyaspor
15,9,8,252,74.34,5,16.13,16,69.57,9,37,4,41,47.13,Carlos Mané,carlos-mane,,Kayserispor
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,Beşiktaş,
10,3,3,274,90.13,4,19.05,8,80.0,20,49,3,52,57.78,Pione Sisto,pione-sisto,Alanyaspor,
18,5,8,347,81.26,8,28.57,17,65.38,24,61,13,74,41.11,Louka Prip,prip-louka,Konyaspor,
22,8,15,240,75.95,7,28.0,2,25.0,8,51,19,70,46.05,Iron Gomis,iron-gomis,Kasımpaşa,
34,9,27,633,85.43,0,0.0,41,59.42,9,63,29,92,51.98,Leroy Fer,leroy-fer,Alanyaspor,
28,17,15,417,75.96,6,26.09,25,53.19,3,73,29,102,53.4,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
17,12,24,211,70.81,2,8.33,13,28.26,8,32,6,38,57.58,Marc Bola,marc-bola,Yılport Samsunspor,
42,34,35,1016,82.47,2,11.11,78,52.35,10,97,25,122,49.19,Soner Dikmen,soner-dikmen,Konyaspor,
30,19,45,816,76.62,15,31.91,52,32.1,8,55,32,87,52.73,Lucas Lima,lucas-lima,Başakşehir FK,
4,0,4,137,82.04,1,12.5,3,75.0,8,23,19,42,42.42,Stéphane Bahoken,stephane-bahoken,Kayserispor,
5,5,28,276,91.69,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,Çaykur Rizespor,
24,11,7,350,75.11,6,13.95,11,36.67,24,64,17,81,49.09,David Sambissa,david-sambissa,İstanbulspor,
28,11,14,418,75.72,1,7.14,33,58.93,16,60,19,79,45.14,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
22,6,9,203,73.29,3,18.75,9,56.25,14,62,24,86,41.35,Martin Minchev,minchev-martin,Çaykur Rizespor,
34,18,12,580,77.54,8,22.86,46,63.01,37,105,16,121,40.47,Jackson,jackson,İstanbulspor,
30,12,22,645,84.31,2,11.11,61,60.4,13,63,12,75,45.18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
36,17,12,362,71.54,6,21.43,18,60.0,16,68,44,112,46.28,Sander van de Streek,sander-van-de-streek,Antalyaspor,
60,44,99,1063,78.33,4,21.05,69,35.75,8,84,65,149,53.99,Yasin Özcan,yasin-ozcan,Kasımpaşa,
13,3,20,249,66.4,2,33.33,7,36.84,11,46,38,84,38.18,Carlos Strandberg,carlos-strandberg,Hatayspor,
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
5,0,3,200,70.18,2,40.0,4,36.36,5,31,49,80,50.96,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
9,10,51,300,80.43,0,0.0,18,42.86,0,23,24,47,64.38,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
19,24,62,1019,85.49,0,0.0,61,45.86,2,44,37,81,52.94,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
3,3,1,42,55.26,2,16.67,1,25.0,4,10,5,15,45.45,Leandro Kappel,leandro-kappel,,Pendikspor
7,9,2,205,84.36,4,57.14,17,54.84,1,16,3,19,46.34,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
14,29,76,739,87.15,0,0.0,40,45.45,5,24,33,57,44.53,Arif Kocaman,kocaman-arif,,Kayserispor
18,4,57,506,78.45,0,0.0,50,42.37,2,35,40,75,54.35,Salih Dursun,salih-dursun,,Fatih Karagümrük
26,23,46,347,74.78,1,14.29,36,40.45,2,51,18,69,56.56,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
19,15,17,264,86.56,1,100.0,16,57.14,1,23,9,32,50.79,Onur Ergün,onur-ergun,,Başakşehir FK
21,13,95,1054,89.02,0,0.0,70,56.0,2,32,26,58,48.33,Joseph Attamah,joseph-attamah,,Kayserispor
29,28,40,319,75.59,3,10.34,13,28.26,9,50,15,65,51.18,Salem M'Bakata,salem-mbakata,,Gaziantep FK
12,9,3,228,82.91,12,15.58,9,60.0,13,60,3,63,45.99,Joelson Fernandes,joelson-fernandes,,Hatayspor
41,9,7,331,75.4,7,21.88,14,37.84,28,86,4,90,46.63,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
12,7,34,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
29,6,7,307,73.98,16,25.0,14,46.67,19,76,13,89,43.2,Max Gradel,max-gradel,,Gaziantep FK
21,18,39,272,75.98,6,30.0,14,42.42,7,43,12,55,52.38,Murat Paluli,murat-paluli,,Sivasspor
6,4,14,167,67.34,3,23.08,9,64.29,10,25,29,54,37.5,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
25,12,14,547,78.82,15,29.41,30,58.82,12,59,8,67,40.61,Ramazan Civelek,ramazan-civelek,,Kayserispor
13,9,6,241,88.93,0,0.0,1,16.67,5,32,9,41,53.25,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
21,8,22,262,79.88,3,27.27,11,44.0,12,53,10,63,42.28,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
19,6,8,348,78.91,0,0.0,14,63.64,18,65,18,83,39.15,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
2,0,5,61,62.24,0,0.0,0,0.0,0,11,18,29,39.19,Federico Macheda,federico-macheda,MKE Ankaragücü,
31,31,62,604,82.4,11,30.56,31,38.27,4,53,11,64,48.48,Ali Yaşar,ali-yasar,İstanbulspor,
9,0,5,159,72.27,0,0.0,3,60.0,15,44,33,77,43.02,Erencan Yardımcı,erencan-yardimci,Pendikspor,
25,8,27,282,80.34,6,16.67,16,53.33,5,36,6,42,46.67,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
23,12,25,530,83.86,3,21.43,22,38.6,11,48,15,63,52.94,Cemali Sertel,sertel-cemali,Hatayspor,
12,7,16,488,87.14,0,0.0,18,66.67,8,30,11,41,43.16,Otabek Shukurov,otabek-shukurov,Kayserispor,
22,10,13,349,87.47,0,0.0,21,65.63,9,37,7,44,44.44,Yaw Ackah,yaw-ackah,Kayserispor,
42,10,22,341,80.61,1,4.0,13,31.71,6,51,15,66,53.23,Kâzımcan Karataş,kazimcan-karatas,MKE Ankaragücü,
29,3,19,282,71.57,5,16.13,13,54.17,13,67,21,88,37.93,Mendy Mamadou,mendy-mamadou,İstanbulspor,
15,10,11,145,79.23,0,0.0,9,42.86,3,22,9,31,60.78,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
45,28,91,888,77.49,1,12.5,56,32.94,16,78,26,104,56.52,Okan Erdoğan,okan-erdogan,İstanbulspor,
15,8,15,237,79.8,2,7.69,12,52.17,21,47,13,60,51.28,Burak Kapacak,burak-kapacak,Sivasspor,
21,32,55,427,74.13,7,23.33,24,32.88,4,45,18,63,53.85,Serkan Asan,serkan-asan,Pendikspor,
13,4,8,136,76.4,0,0.0,4,44.44,11,38,16,54,48.21,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
15,17,23,468,83.57,12,32.43,27,42.86,3,23,13,36,48.0,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
16,18,29,304,83.29,0,0.0,25,42.37,3,21,14,35,42.17,Achilleas Poungouras,achilleas-poungouras,Sivasspor,
11,13,47,443,84.54,1,100.0,13,24.53,0,16,39,55,63.22,Husniddin Alikulov,alikulov-husniddin,Çaykur Rizespor,
