Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,2.99,25,6,4.0,7,58.33,1,13,98,28,14,40.78,9,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,0.82,9,3,11.11,9,75.0,1,4,27,18,6,48.98,4,Leandro Kappel,leandro-kappel,,Pendikspor
1,1.91,18,9,5.56,12,57.14,2,17,129,95,14,46.98,34,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,1.29,4,3,25.0,3,60.0,1,2,66,27,17,54.32,3,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1,4.47,48,19,2.08,45,47.87,5,31,234,124,16,41.92,43,Jackson,jackson,,İstanbulspor
1,2.85,26,7,3.85,10,52.63,1,10,154,72,32,52.26,23,Leroy Fer,leroy-fer,,Alanyaspor
1,0.33,5,1,20.0,6,75.0,1,7,88,73,43,51.56,22,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1,3.18,38,9,2.63,13,43.33,1,6,206,115,29,49.48,51,Soner Dikmen,soner-dikmen,,Konyaspor
1,1.41,10,4,10.0,8,40.0,2,14,109,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,1.42,19,7,5.26,20,64.52,0,7,89,50,3,58.24,20,Pione Sisto,pione-sisto,Alanyaspor,
1,1.3,18,6,5.56,17,65.38,3,19,80,43,12,51.4,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,0.73,8,2,12.5,2,40.0,2,4,61,36,27,49.61,12,Joseph Attamah,joseph-attamah,Kayserispor,
1,2.05,23,9,4.35,4,30.77,2,19,126,92,31,52.79,55,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,0.41,7,2,14.29,4,57.14,3,9,61,17,19,52.17,5,Kingsley Schindler,kingsley-schindler,Samsunspor,
1,2.55,28,11,3.57,20,42.55,7,28,136,94,14,43.2,33,Max Gradel,max-gradel,Gaziantep FK,
1,0.92,9,3,11.11,2,40.0,1,2,49,36,40,53.9,15,Salih Dursun,salih-dursun,Fatih Karagümrük,
1,0.72,17,10,5.88,33,44.59,5,17,143,80,18,50.52,21,David Sambissa,david-sambissa,İstanbulspor,
1,0.27,9,1,11.11,3,100.0,0,3,46,20,9,50.0,4,Mehdi Boudjemaa,mehdi-boudjemaa,Hatayspor,
1,1.34,14,5,7.14,13,48.15,2,11,82,56,10,42.86,22,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
1,1.06,24,8,4.17,7,53.85,2,22,143,63,11,47.13,20,Ali Yaşar,ali-yasar,İstanbulspor,
1,1.0,10,1,10.0,4,50.0,0,2,76,53,44,53.3,26,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
1,0.28,6,3,16.67,2,40.0,1,16,157,60,22,38.86,11,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,0.47,7,1,14.29,1,100.0,0,0,45,28,32,56.6,9,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1,0.64,13,5,7.69,11,55.0,3,11,62,37,4,40.2,10,Roman Kvet,roman-kvet,Sivasspor,
1,2.07,13,4,7.69,14,56.0,0,5,28,38,31,46.94,17,Philippe Keny,philippe-keny,Başakşehir FK,
1,0.73,12,4,8.33,4,50.0,4,11,55,16,7,35.94,9,Flavio Paoletti,paoletti-flavio,Fatih Karagümrük,
1,2.23,21,6,4.76,13,56.52,0,4,28,34,9,42.16,18,Britt Assombalonga,britt-assombalonga,Antalyaspor,
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,Gaziantep FK,
1,1.3,9,3,11.11,2,33.33,0,6,40,22,19,39.05,12,Armin Hodžić,armin-hodzic,Hatayspor,
1,0.92,13,4,7.69,4,50.0,0,7,73,40,20,46.51,5,Kerim Alıcı,kerim-alici,,Hatayspor
1,1.36,13,5,7.69,17,53.13,0,6,65,56,13,53.08,19,Racine Coly,racine-coly,,İstanbulspor
1,0.85,9,5,11.11,7,46.67,2,5,30,25,13,42.7,12,Djakaridja Traore,djakaridja-traore,,İstanbulspor
1,0.37,5,2,20.0,10,32.26,2,13,190,50,15,41.14,23,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0,0.43,6,0,0.0,2,66.67,1,2,31,69,59,59.81,21,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0,2.24,26,4,0.0,29,76.32,2,29,316,134,58,55.49,32,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,0.96,11,4,0.0,18,64.29,1,16,152,87,97,62.16,26,Léo Duarte,leo-duarte,,Başakşehir FK
0,0.13,4,0,0.0,10,76.92,4,23,240,98,33,64.22,39,Jonas Svensson,jonas-svensson,,Beşiktaş
0,1.18,24,6,0.0,4,80.0,1,8,165,62,42,52.26,6,Semih Güler,semih-guler,,Adana Demirspor
0,0.3,3,1,0.0,8,66.67,6,22,172,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0,2.16,39,15,0.0,31,63.27,9,56,216,81,10,44.83,33,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0,1.86,14,3,0.0,15,83.33,2,5,68,53,42,62.91,8,Francisco Calvo,francisco-calvo,,Konyaspor
0,0.31,3,0,0.0,4,100.0,1,3,71,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0,0.56,7,0,0.0,13,43.33,2,19,109,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0,0.74,11,3,0.0,7,70.0,1,6,134,82,62,62.34,31,Necip Uysal,necip-uysal,,Beşiktaş
0,0.37,8,3,0.0,6,60.0,0,1,39,42,33,61.48,1,Samba Camara,samba-camara,,Sivasspor
0,0.6,8,1,0.0,3,100.0,0,4,91,21,31,54.74,8,Nuno Lima,nuno-lima,,Alanyaspor
0,0.31,9,4,0.0,32,71.11,3,24,183,98,13,54.95,18,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0,0.1,6,1,0.0,5,50.0,0,4,78,64,25,54.94,13,Júnior Morais,junior-morais,,Gaziantep FK
0,0.57,6,2,0.0,4,50.0,1,6,66,43,26,56.56,12,Ömer Toprak,omer-toprak,,Antalyaspor
0,0.71,6,2,0.0,3,100.0,2,3,59,25,32,55.34,8,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0,0.78,17,6,0.0,22,64.71,0,20,177,110,11,56.28,52,Édouard Michut,edouard-michut,Adana Demirspor,
0,1.86,29,11,0.0,25,59.52,4,25,129,87,7,51.37,45,Emrah Başsan,emrah-bassan,Sivasspor,
0,0.28,6,0,0.0,2,100.0,0,2,31,24,29,66.25,13,Rodrigo Becão,rodrigo-becao,Fenerbahçe,
0,0.26,5,0,0.0,7,70.0,1,13,84,45,8,56.99,10,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
0,0.74,20,2,0.0,7,70.0,5,18,257,68,28,49.74,31,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,0.65,8,0,0.0,29,61.7,6,27,231,104,26,53.5,18,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0,1.19,17,3,0.0,21,40.38,0,29,223,122,43,56.31,40,Eren Elmalı,eren-elmali,Trabzonspor,
0,0.37,9,0,0.0,11,50.0,0,6,75,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0,0.85,9,2,0.0,6,85.71,0,7,78,32,58,56.25,3,Simon Deli,simon-deli,İstanbulspor,
0,2.24,14,3,0.0,4,66.67,1,8,114,79,48,57.99,41,Fidan Aliti,fidan-aliti,Alanyaspor,
0,0.63,13,4,0.0,14,37.84,2,30,212,83,13,49.23,44,Flavien Tait,flavien-tait,Samsunspor,
0,0.6,7,3,0.0,1,100.0,1,4,59,39,53,60.53,10,Alim Öztürk,alim-ozturk,Samsunspor,
0,0.23,6,1,0.0,8,61.54,2,7,140,73,10,49.4,14,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0,0.65,7,2,0.0,22,62.86,2,9,141,85,34,56.94,21,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0,0.4,19,1,0.0,11,64.71,3,25,241,78,8,44.56,21,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,0.77,14,0,0.0,21,45.65,0,19,207,117,15,55.93,31,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0,0.21,4,2,0.0,10,66.67,1,6,47,62,18,48.48,14,Yunus Konak,yunus-konak,Sivasspor,
0,1.3,16,5,0.0,46,50.0,8,27,128,75,1,46.63,14,Moryke Fofana,moryke-fofana,Samsunspor,
0,0.17,7,3,0.0,34,60.71,2,14,164,79,21,52.91,16,Arthur Masuaku,arthur-masuaku,Beşiktaş,
0,1.4,21,8,0.0,4,28.57,0,10,123,47,48,52.49,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,0.62,5,0,0.0,9,50.0,1,5,137,78,53,56.96,22,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0,3.07,35,11,0.0,28,57.14,1,18,79,69,24,46.27,16,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,0.47,15,5,0.0,21,45.65,7,31,242,111,11,49.39,19,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0,0.61,12,3,0.0,11,64.71,0,1,97,70,45,58.67,20,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0,3.8,37,14,0.0,22,52.38,5,27,171,49,9,40.85,18,Tetê,tete,Galatasaray,
0,0.12,3,1,0.0,3,37.5,0,17,83,34,10,50.57,4,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0,1.56,25,7,0.0,35,47.95,7,26,217,151,54,48.12,24,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0,0.17,1,0,0.0,2,66.67,0,4,64,16,22,64.41,7,Daniel Amartey,daniel-amartey,Beşiktaş,
0,1.34,10,2,0.0,0,0.0,0,1,101,48,37,54.49,10,Furkan Bayır,furkan-bayir,Alanyaspor,
0,0.7,13,3,0.0,19,79.17,0,11,82,93,20,54.85,29,Erdal Rakip,erdal-rakip,Antalyaspor,
0,1.26,8,2,0.0,5,100.0,0,2,26,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,0.08,4,1,0.0,8,53.33,3,12,166,50,39,54.94,19,Lionel Carole,lionel-carole,Kayserispor,
0,0.16,3,2,0.0,4,30.77,2,10,116,37,2,53.42,15,Andrea Bertolacci,andrea-bertolacci,Fatih Karagümrük,
0,0.27,7,2,0.0,6,40.0,5,20,54,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,0.21,14,2,0.0,5,83.33,0,8,110,63,35,51.58,13,Soner Gönül,soner-gonul,Samsunspor,
0,0.17,4,0,0.0,0,0.0,0,4,28,21,36,57.58,12,Murat Akça,murat-akca,Pendikspor,
0,0.36,6,2,0.0,10,33.33,4,20,219,47,24,45.81,10,Onur Bulut,onur-bulut,Beşiktaş,
0,0.07,5,0,0.0,3,30.0,0,3,89,44,16,49.18,14,Dimitrios Kourbelis,dimitrios-kourbelis,Fatih Karagümrük,
0,1.63,33,9,0.0,17,38.64,4,27,102,76,3,47.59,43,Joelson Fernandes,joelson-fernandes,Hatayspor,
