Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0,0.35,7,3,0.0,5,71.43,1,5,105,59,42,64.74,21,Necip Uysal,necip-uysal,Beşiktaş,
0,1.73,28,11,0.0,21,58.33,4,23,131,78,8,50.59,42,Emrah Başsan,emrah-bassan,Sivasspor,
0,1.86,14,3,0.0,15,83.33,2,5,68,53,42,62.91,8,Francisco Calvo,francisco-calvo,Konyaspor,
0,0.05,2,0,0.0,6,66.67,4,17,146,56,23,58.96,23,Jonas Svensson,jonas-svensson,Beşiktaş,
0,0.51,7,0,0.0,13,43.33,2,19,109,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,0.16,4,1,0.0,13,72.22,3,21,124,71,15,56.58,21,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
0,0.2,5,3,0.0,2,33.33,0,0,21,24,24,59.26,1,Samba Camara,samba-camara,Sivasspor,
0,0.1,6,1,0.0,5,50.0,0,4,78,64,25,54.94,13,Júnior Morais,junior-morais,Gaziantep FK,
0,0.18,11,1,0.0,11,68.75,1,17,171,62,6,45.95,14,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,0.18,6,3,0.0,17,68.0,3,15,110,57,5,55.36,9,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,0.79,13,3,0.0,17,54.84,2,21,159,119,9,59.26,48,Charis Charisis,charis-charisis,Sivasspor,
0,0.37,4,1,0.0,2,33.33,1,5,55,31,22,53.54,9,Ömer Toprak,omer-toprak,Antalyaspor,
0,0.35,9,0,0.0,11,50.0,0,6,74,84,28,66.67,25,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0,0.1,3,1,0.0,8,61.54,1,5,100,54,6,52.63,10,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0,0.44,12,1,0.0,4,66.67,3,12,145,46,18,49.61,23,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,0.28,4,1,0.0,1,100.0,0,1,31,24,34,61.05,6,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
0,0.33,5,1,0.0,19,59.38,2,9,124,73,23,55.81,20,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0,0.55,12,4,0.0,10,32.26,0,23,165,70,8,49.06,38,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,0.8,8,2,0.0,2,66.67,0,5,54,15,41,55.45,1,Simon Deli,simon-deli,İstanbulspor,
0,1.45,12,3,0.0,4,80.0,0,6,89,55,34,58.94,26,Fidan Aliti,fidan-aliti,Alanyaspor,
0,0.96,13,2,0.0,20,46.51,0,16,131,103,29,57.39,35,Eren Elmalı,eren-elmali,Trabzonspor,
0,1.24,23,3,0.0,17,42.5,2,31,101,42,5,41.59,12,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0,3.8,36,14,0.0,22,53.66,4,24,161,47,8,41.35,18,Tetê,tete,Galatasaray,
0,0.56,6,0,0.0,19,55.88,5,21,184,70,18,49.72,12,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0,0.84,16,3,0.0,10,35.71,2,6,48,40,19,51.75,12,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,0.15,8,1,0.0,13,65.0,1,17,163,42,7,49.49,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0,0.91,12,3,0.0,34,50.0,6,19,92,53,1,45.0,10,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,0.53,7,0,0.0,18,64.29,0,10,112,72,10,58.16,17,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0,0.28,9,3,0.0,19,57.58,5,21,172,92,9,54.3,14,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0,0.61,12,3,0.0,8,72.73,0,1,67,54,41,58.28,15,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0,0.21,4,2,0.0,10,66.67,1,6,52,68,20,48.35,14,Yunus Konak,yunus-konak,,Sivasspor
0,0.57,10,2,0.0,15,78.95,0,9,73,84,18,54.84,27,Erdal Rakip,erdal-rakip,,Antalyaspor
0,0.27,9,0,0.0,10,55.56,1,11,103,55,10,48.51,18,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0,0.6,11,5,0.0,5,55.56,3,27,120,41,4,42.86,7,Casper Højer,casper-hojer,,Çaykur Rizespor
0,0.35,4,0,0.0,7,53.85,1,2,92,53,37,55.9,15,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0,1.19,18,7,0.0,2,25.0,0,9,107,37,38,50.0,16,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0,1.23,7,2,0.0,5,100.0,0,2,25,32,12,57.14,6,Hakan Arslan,hakan-arslan,,Sivasspor
0,1.41,21,8,0.0,44,69.84,1,7,75,66,4,60.34,14,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0,0.14,10,2,0.0,4,80.0,0,5,85,47,24,52.59,7,Soner Gönül,soner-gonul,,Yılport Samsunspor
0,0.08,4,1,0.0,8,57.14,1,8,144,43,26,54.33,16,Lionel Carole,lionel-carole,,Kayserispor
0,0.93,12,4,0.0,27,54.0,3,22,180,66,7,40.33,18,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0,0.31,5,2,0.0,5,41.67,0,9,72,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
0,0.35,5,2,0.0,9,36.0,3,18,193,41,14,44.35,9,Onur Bulut,onur-bulut,,Beşiktaş
0,2.52,27,9,0.0,18,60.0,1,13,53,44,15,42.14,12,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0,0.49,6,3,0.0,1,50.0,0,4,28,31,35,61.68,13,Rayyan Baniya,rayyan-baniya,,Trabzonspor
0,0.27,7,2,0.0,6,40.0,5,20,54,16,5,30.43,7,Ante Rebić,ante-rebic,,Beşiktaş
0,0.62,13,3,0.0,15,62.5,2,13,175,59,16,49.02,18,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0,0.59,20,6,0.0,13,44.83,4,18,70,54,2,49.56,30,Joelson Fernandes,joelson-fernandes,,Hatayspor
0,0.59,12,7,0.0,24,50.0,3,12,75,71,3,47.74,14,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0,0.91,4,1,0.0,5,100.0,0,1,23,20,30,51.55,5,Arif Kocaman,kocaman-arif,,Kayserispor
0,1.89,29,7,0.0,9,39.13,0,4,135,80,18,50.78,40,Soner Dikmen,soner-dikmen,,Konyaspor
0,0.21,6,1,0.0,2,40.0,1,3,56,29,24,47.32,7,Joseph Attamah,joseph-attamah,,Kayserispor
0,0.33,7,1,0.0,5,41.67,0,8,61,32,9,55.41,14,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0,0.36,7,3,0.0,2,50.0,0,4,39,51,15,56.41,23,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0,0.1,3,1,0.0,7,43.75,3,21,115,31,13,51.16,9,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0,0.59,7,3,0.0,0,0.0,0,0,14,23,23,63.89,14,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0,0.1,2,0,0.0,1,100.0,0,6,68,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0,0.91,12,0,0.0,4,57.14,1,12,70,19,9,39.44,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0,0.21,2,0,0.0,9,60.0,0,5,48,36,12,52.75,7,Cemali Sertel,sertel-cemali,,Hatayspor
0,0.16,2,1,0.0,3,60.0,0,1,11,18,8,49.06,5,Mert Çetin,mert-cetin,,MKE Ankaragücü
0,1.39,21,6,0.0,26,48.15,5,21,168,102,34,42.77,14,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0,0.18,4,1,0.0,5,33.33,1,8,51,38,7,47.87,7,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
0,0.31,3,1,0.0,3,50.0,0,9,101,19,10,43.94,7,Otabek Shukurov,otabek-shukurov,,Kayserispor
0,0.58,6,0,0.0,2,66.67,1,3,40,29,22,54.84,6,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0,1.33,13,7,0.0,11,34.38,4,15,150,45,7,41.94,19,Ramazan Civelek,ramazan-civelek,,Kayserispor
0,1.29,9,2,0.0,0,0.0,0,1,60,27,26,54.64,6,Furkan Bayır,furkan-bayir,,Alanyaspor
0,0.73,12,5,0.0,22,48.89,0,10,68,51,14,50.78,13,Burak Kapacak,burak-kapacak,,Sivasspor
0,0.07,2,0,0.0,9,90.0,1,2,45,36,7,45.74,7,Yaw Ackah,yaw-ackah,,Kayserispor
0,0.0,0,0,0.0,3,60.0,0,2,40,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0,0.2,4,0,0.0,3,50.0,1,6,110,29,7,48.0,10,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
0,0.17,7,3,0.0,3,37.5,1,13,91,16,13,50.88,3,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
0,0.35,5,1,0.0,7,41.18,2,5,73,34,12,49.46,8,Salem M'Bakata,salem-mbakata,Gaziantep FK,
0,0.29,9,3,0.0,5,41.67,1,9,104,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
0,0.33,6,1,0.0,10,71.43,0,5,84,63,24,54.04,11,Okan Erdoğan,okan-erdogan,İstanbulspor,
0,0.24,6,0,0.0,3,60.0,0,8,73,26,14,52.63,15,Serkan Asan,serkan-asan,Pendikspor,
0,0.88,5,2,0.0,10,52.63,2,10,56,42,7,38.89,15,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0,0.34,7,0,0.0,3,60.0,0,2,48,28,6,61.82,10,Osman Çelik,osman-celik,Yılport Samsunspor,
0,0.4,10,1,0.0,1,50.0,0,1,35,26,33,53.64,10,Adil Demirbağ,adil-demirbag,Konyaspor,
0,0.14,5,1,0.0,5,62.5,1,4,46,27,3,49.18,8,Vefa Temel,temel-vefa,İstanbulspor,
0,0.4,13,3,0.0,30,66.67,1,12,115,106,13,46.67,28,Mithat Pala,mithat-pala,Çaykur Rizespor,
0,0.39,6,2,0.0,3,42.86,1,6,78,26,6,41.56,9,Josip Vuković,josip-vukovic,Pendikspor,
0,0.2,2,2,0.0,8,47.06,0,4,36,29,6,46.67,9,Racine Coly,racine-coly,İstanbulspor,
0,0.93,9,3,0.0,5,55.56,1,3,38,23,9,35.96,18,Nélson Oliveira,nelson-oliveira,Konyaspor,
