Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,0.9,13,4,7.69,4,50.0,0,5,64,34,20,45.76,5,Kerim Alıcı,kerim-alici,Hatayspor,
1,0.34,4,2,25.0,7,29.17,1,9,146,37,14,41.13,14,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
0,1.82,20,8,0.0,6,60.0,1,15,116,96,73,59.51,28,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0,0.38,5,0,0.0,1,50.0,1,2,23,52,49,62.35,15,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0,2.19,25,4,0.0,29,78.38,2,28,267,125,53,55.11,30,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,0.76,7,3,0.0,16,72.73,0,12,118,62,80,65.44,18,Léo Duarte,leo-duarte,Başakşehir FK,
0,1.09,22,5,0.0,4,80.0,1,7,154,58,37,51.63,5,Semih Güler,semih-guler,Adana Demirspor,
0,1.94,34,13,0.0,24,58.54,7,44,149,64,8,44.44,25,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,0.3,3,1,0.0,8,66.67,6,22,172,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,0.17,3,1,0.0,3,100.0,2,3,48,22,28,57.47,6,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0,0.35,7,3,0.0,5,71.43,1,5,115,64,49,64.57,23,Necip Uysal,necip-uysal,Beşiktaş,
0,0.31,3,0,0.0,4,100.0,1,3,71,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0,0.3,6,3,0.0,3,42.86,0,0,21,29,24,60.23,1,Samba Camara,samba-camara,Sivasspor,
0,1.86,14,3,0.0,15,83.33,2,5,68,53,42,62.91,8,Francisco Calvo,francisco-calvo,Konyaspor,
0,0.51,7,0,0.0,13,43.33,2,19,109,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,0.05,2,0,0.0,7,70.0,4,18,160,59,23,58.57,25,Jonas Svensson,jonas-svensson,Beşiktaş,
0,1.75,29,11,0.0,24,57.14,4,25,136,85,8,50.54,45,Emrah Başsan,emrah-bassan,Sivasspor,
0,0.6,8,1,0.0,3,100.0,0,4,79,19,28,58.02,8,Nuno Lima,nuno-lima,Alanyaspor,
0,0.1,6,1,0.0,5,50.0,0,4,78,64,25,54.94,13,Júnior Morais,junior-morais,Gaziantep FK,
0,0.47,13,1,0.0,5,62.5,4,14,174,56,21,49.68,26,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,0.45,11,2,0.0,17,58.62,0,11,133,85,6,56.88,38,Édouard Michut,edouard-michut,Adana Demirspor,
0,0.18,6,3,0.0,18,69.23,3,16,116,62,9,53.79,10,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,0.1,3,1,0.0,8,61.54,1,5,100,54,6,52.63,10,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0,0.86,15,3,0.0,21,58.33,2,22,184,136,9,58.7,55,Charis Charisis,charis-charisis,Sivasspor,
0,0.37,4,1,0.0,2,33.33,1,5,55,31,22,53.54,9,Ömer Toprak,omer-toprak,Antalyaspor,
0,1.45,12,3,0.0,4,80.0,0,6,93,64,42,58.56,33,Fidan Aliti,fidan-aliti,Alanyaspor,
0,0.35,9,0,0.0,11,50.0,0,6,74,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0,0.8,8,2,0.0,5,83.33,0,6,65,23,52,57.69,1,Simon Deli,simon-deli,İstanbulspor,
0,0.55,12,4,0.0,10,32.26,0,25,174,72,8,49.08,40,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,0.34,6,2,0.0,1,100.0,0,3,47,30,44,62.71,8,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0,1.18,16,3,0.0,20,42.55,0,21,179,110,37,56.76,38,Eren Elmalı,eren-elmali,,Trabzonspor
0,3.8,36,14,0.0,22,53.66,5,27,166,49,8,41.61,18,Tetê,tete,,Galatasaray
0,1.07,19,4,0.0,11,37.93,2,6,49,42,19,52.14,12,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0,0.28,16,1,0.0,11,68.75,1,18,198,67,7,44.58,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0,0.28,9,3,0.0,19,52.78,7,27,208,98,10,52.43,15,Uğur Çiftçi,ugur-ciftci,,Sivasspor
0,0.61,12,3,0.0,9,69.23,0,1,71,60,43,59.2,17,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0,0.55,8,0,0.0,18,58.06,0,12,132,86,12,57.99,21,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0,1.05,13,3,0.0,35,50.72,6,20,100,55,1,45.9,10,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0,0.35,4,0,0.0,8,53.33,1,4,115,64,46,56.99,17,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0,0.56,6,0,0.0,22,57.89,5,22,196,81,20,51.01,12,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0,0.21,4,2,0.0,10,66.67,1,6,52,68,20,48.35,14,Yunus Konak,yunus-konak,,Sivasspor
0,0.12,3,1,0.0,3,50.0,0,15,79,34,10,53.01,4,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
0,0.95,13,4,0.0,30,56.6,3,25,208,74,8,42.05,21,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0,0.48,6,1,0.0,19,59.38,2,9,133,76,30,55.79,20,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0,0.08,4,1,0.0,8,57.14,2,10,152,47,32,55.24,16,Lionel Carole,lionel-carole,,Kayserispor
0,2.64,30,9,0.0,23,57.5,1,16,62,53,18,43.29,13,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0,1.19,18,7,0.0,2,20.0,0,10,111,38,39,49.68,16,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0,1.56,24,9,0.0,49,71.01,1,8,89,73,4,57.89,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0,1.24,23,3,0.0,18,42.86,2,32,102,44,5,41.53,12,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0,0.15,8,1,0.0,13,61.9,1,18,173,43,7,45.45,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0,0.64,14,4,0.0,22,70.97,3,16,212,75,16,49.73,20,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,1.34,10,2,0.0,0,0.0,0,1,68,42,33,56.39,10,Furkan Bayır,furkan-bayir,Alanyaspor,
0,0.17,1,0,0.0,2,66.67,0,4,64,16,22,64.41,7,Daniel Amartey,daniel-amartey,Beşiktaş,
0,1.3,8,2,0.0,5,100.0,0,2,26,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,0.57,10,2,0.0,15,78.95,0,9,73,84,18,53.68,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,0.31,5,2,0.0,5,41.67,0,9,72,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,0.39,12,1,0.0,11,55.0,1,11,113,57,10,45.89,18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,0.49,6,3,0.0,1,50.0,0,4,28,31,35,61.68,13,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0,0.27,7,2,0.0,6,40.0,5,20,54,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,1.99,33,8,0.0,10,40.0,1,6,160,88,22,49.33,44,Soner Dikmen,soner-dikmen,Konyaspor,
0,0.35,5,2,0.0,9,34.62,3,18,208,43,18,44.2,9,Onur Bulut,onur-bulut,Beşiktaş,
0,0.2,13,2,0.0,5,83.33,0,6,100,51,27,50.98,8,Soner Gönül,soner-gonul,Yılport Samsunspor,
0,0.0,0,0,0.0,0,0.0,0,2,8,6,17,53.49,1,Seyfettin Anil Yasar,seyfettin-anil-yasar,Çaykur Rizespor,
0,0.18,4,1,0.0,5,33.33,1,9,56,41,7,48.48,8,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
0,0.1,3,1,0.0,7,43.75,3,21,115,31,13,51.16,9,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0,0.59,7,3,0.0,0,0.0,0,0,14,23,23,63.89,14,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0,0.1,2,0,0.0,1,100.0,0,6,68,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0,1.39,21,6,0.0,27,48.21,6,23,184,114,37,44.28,18,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0,1.15,5,1,0.0,5,100.0,0,1,24,22,31,49.07,5,Arif Kocaman,kocaman-arif,Kayserispor,
0,0.59,20,6,0.0,13,41.94,4,18,74,55,2,47.11,31,Joelson Fernandes,joelson-fernandes,,Hatayspor
0,0.33,7,1,0.0,5,41.67,0,8,62,32,9,53.95,14,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0,0.36,7,3,0.0,2,50.0,0,4,39,51,18,56.56,23,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0,0.28,7,1,0.0,2,40.0,1,3,56,31,25,47.86,9,Joseph Attamah,joseph-attamah,,Kayserispor
0,0.61,13,7,0.0,25,47.17,3,13,85,76,4,45.71,16,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0,0.35,5,1,0.0,9,45.0,2,7,84,43,13,50.91,10,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0,0.16,2,1,0.0,3,60.0,0,1,12,18,8,47.27,5,Mert Çetin,mert-cetin,,MKE Ankaragücü
0,0.21,2,0,0.0,11,61.11,0,5,58,39,12,51.52,8,Cemali Sertel,sertel-cemali,,Hatayspor
0,1.38,14,7,0.0,11,34.38,4,18,173,52,7,42.75,20,Ramazan Civelek,ramazan-civelek,,Kayserispor
0,0.58,6,0,0.0,2,66.67,1,3,40,29,22,54.84,6,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0,0.23,6,0,0.0,6,35.29,0,6,64,43,10,55.21,16,Murat Paluli,murat-paluli,,Sivasspor
0,0.1,3,0,0.0,9,90.0,1,2,46,37,7,45.83,7,Yaw Ackah,yaw-ackah,,Kayserispor
0,0.73,12,5,0.0,22,48.89,0,10,68,51,14,50.78,13,Burak Kapacak,burak-kapacak,,Sivasspor
0,0.31,3,1,0.0,4,57.14,0,9,102,21,10,44.29,8,Otabek Shukurov,otabek-shukurov,,Kayserispor
0,0.0,0,0,0.0,3,60.0,0,2,40,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0,0.33,6,1,0.0,14,77.78,0,6,88,71,25,54.55,14,Okan Erdoğan,okan-erdogan,,İstanbulspor
0,1.05,10,3,0.0,12,50.0,2,10,69,46,8,39.13,16,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0,0.29,9,3,0.0,5,41.67,1,9,104,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0,0.24,6,0,0.0,3,50.0,0,9,88,32,16,52.75,16,Serkan Asan,serkan-asan,,Pendikspor
0,0.37,9,4,0.0,3,37.5,2,13,91,18,13,49.21,3,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
