Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,2.38,24,8,4.17,19,47.5,6,24,119,76,13,43.2,28,Max Gradel,max-gradel,,Gaziantep FK
1,1.34,14,5,7.14,12,48.0,2,11,78,53,10,42.28,20,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1,2.25,22,8,4.55,18,52.94,3,16,44,30,11,32.8,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,0.29,6,3,16.67,2,50.0,0,7,117,54,21,40.11,10,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,0.4,6,1,16.67,1,100.0,0,0,43,27,32,56.19,9,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1,2.07,13,4,7.69,13,52.0,0,4,25,36,31,47.52,17,Philippe Keny,philippe-keny,,Başakşehir FK
1,0.64,13,5,7.69,11,55.0,3,11,61,37,4,40.59,10,Roman Kvet,roman-kvet,,Sivasspor
1,1.16,13,4,7.69,8,61.54,0,4,21,15,6,33.87,6,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
1,0.35,8,3,12.5,5,45.45,1,5,57,32,4,47.37,9,Vefa Temel,temel-vefa,,İstanbulspor
1,1.3,9,3,11.11,0,0.0,0,6,40,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,0.34,4,2,25.0,8,30.77,1,11,151,40,15,42.64,15,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
1,0.92,13,4,7.69,4,50.0,0,7,73,40,20,47.24,5,Kerim Alıcı,kerim-alici,,Hatayspor
1,1.58,8,5,12.5,15,53.57,0,4,49,45,9,49.54,15,Racine Coly,racine-coly,,İstanbulspor
0,1.74,21,7,0.0,5,45.45,2,17,107,87,69,57.35,25,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0,0.38,5,0,0.0,1,50.0,1,2,28,56,53,62.29,17,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0,2.24,26,4,0.0,29,76.32,2,29,316,134,58,55.49,32,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,0.78,8,3,0.0,16,64.0,0,15,132,76,92,62.45,25,Léo Duarte,leo-duarte,,Başakşehir FK
0,1.18,24,6,0.0,4,80.0,1,8,165,62,42,52.26,6,Semih Güler,semih-guler,,Adana Demirspor
0,2.03,37,14,0.0,24,58.54,8,47,173,68,9,45.03,28,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0,0.3,3,1,0.0,8,66.67,6,22,172,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0,1.14,19,5,0.0,20,66.67,0,10,122,105,8,64.94,51,Badou Ndiaye,badou-ndiaye,,Pendikspor
0,0.37,8,3,0.0,3,42.86,0,1,28,36,31,60.91,1,Samba Camara,samba-camara,,Sivasspor
0,0.13,4,0,0.0,8,72.73,4,19,192,75,29,61.54,32,Jonas Svensson,jonas-svensson,,Beşiktaş
0,0.66,10,3,0.0,7,77.78,1,6,127,78,58,64.45,29,Necip Uysal,necip-uysal,,Beşiktaş
0,0.31,3,0,0.0,4,100.0,1,3,71,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0,1.86,14,3,0.0,15,83.33,2,5,68,53,42,62.91,8,Francisco Calvo,francisco-calvo,,Konyaspor
0,0.56,7,0,0.0,13,43.33,2,19,109,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0,1.71,27,11,0.0,23,57.5,4,24,126,83,7,51.14,44,Emrah Başsan,emrah-bassan,,Sivasspor
0,0.6,8,1,0.0,3,100.0,0,4,79,19,28,58.02,8,Nuno Lima,nuno-lima,,Alanyaspor
0,0.1,6,1,0.0,5,50.0,0,4,78,64,25,54.94,13,Júnior Morais,junior-morais,,Gaziantep FK
0,0.67,5,1,0.0,3,100.0,2,3,59,25,32,55.34,8,Nikola Maksimović,nikola-maksimovic,,Hatayspor
0,0.8,8,2,0.0,6,85.71,0,6,69,28,53,57.45,2,Simon Deli,simon-deli,,İstanbulspor
0,0.37,4,1,0.0,3,42.86,1,6,57,35,22,54.81,10,Ömer Toprak,omer-toprak,,Antalyaspor
0,0.17,4,0,0.0,5,62.5,1,10,58,41,8,62.03,10,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
0,0.88,22,6,0.0,19,50.0,3,33,139,89,8,53.89,20,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0,0.6,12,3,0.0,21,63.64,0,13,143,93,8,57.71,40,Édouard Michut,edouard-michut,,Adana Demirspor
0,0.89,15,3,0.0,21,58.33,2,24,182,140,10,59.76,57,Charis Charisis,charis-charisis,,Sivasspor
0,0.22,7,3,0.0,25,73.53,3,21,138,77,10,54.38,11,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0,0.54,15,1,0.0,5,62.5,4,14,207,56,25,50.0,26,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0,0.15,5,1,0.0,9,64.29,1,5,120,63,8,52.59,12,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0,0.61,7,3,0.0,1,100.0,1,4,56,39,52,60.67,10,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0,0.37,9,0,0.0,11,50.0,0,6,74,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0,1.19,17,3,0.0,20,40.82,0,22,198,116,38,56.62,39,Eren Elmalı,eren-elmali,,Trabzonspor
0,0.63,13,4,0.0,12,34.29,1,29,192,77,12,48.37,42,Flavien Tait,flavien-tait,,Yılport Samsunspor
0,1.45,12,3,0.0,4,80.0,0,6,95,66,42,57.14,34,Fidan Aliti,fidan-aliti,,Alanyaspor
0,0.61,12,3,0.0,9,64.29,0,1,79,66,44,59.46,20,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0,0.68,11,0,0.0,20,55.56,0,16,166,99,13,58.33,27,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0,0.65,8,0,0.0,26,61.9,5,21,190,85,20,54.12,12,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0,0.62,5,0,0.0,9,56.25,1,5,130,68,47,56.93,18,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0,0.35,17,1,0.0,11,68.75,1,19,213,69,7,44.19,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,0.09,5,3,0.0,26,59.09,1,11,133,66,20,53.42,14,Arthur Masuaku,arthur-masuaku,Beşiktaş,
0,1.4,21,8,0.0,4,28.57,0,10,122,46,47,52.25,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,0.21,4,2,0.0,10,66.67,1,6,52,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,3.71,36,14,0.0,22,53.66,5,27,170,49,8,41.3,18,Tetê,tete,Galatasaray,
0,0.34,12,4,0.0,18,45.0,7,24,213,100,10,51.16,18,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0,0.48,6,1,0.0,19,59.38,2,9,133,76,30,55.79,20,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0,1.38,22,4,0.0,16,43.24,2,6,53,53,21,54.01,13,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,0.16,3,1,0.0,3,50.0,1,12,86,21,8,55.77,3,Berkan Kutlu,berkan-kutlu,Galatasaray,
0,0.12,3,1,0.0,3,50.0,0,15,80,34,10,53.01,4,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0,3.02,35,11,0.0,27,58.7,1,18,76,62,20,44.81,14,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,0.08,4,1,0.0,8,57.14,2,10,152,47,32,55.24,16,Lionel Carole,lionel-carole,Kayserispor,
0,1.17,14,3,0.0,37,47.44,6,22,109,62,1,45.0,13,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,0.6,11,2,0.0,17,80.95,0,11,78,90,20,54.73,28,Erdal Rakip,erdal-rakip,Antalyaspor,
0,0.17,1,0,0.0,2,66.67,0,4,64,16,22,64.41,7,Daniel Amartey,daniel-amartey,Beşiktaş,
0,1.56,24,9,0.0,50,71.43,1,8,95,74,4,56.93,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,1.34,10,2,0.0,0,0.0,0,1,71,47,34,55.86,10,Furkan Bayır,furkan-bayir,Alanyaspor,
0,1.26,8,2,0.0,5,100.0,0,2,26,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,0.31,5,2,0.0,5,41.67,0,9,73,27,19,51.11,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,0.49,6,3,0.0,1,50.0,0,4,28,31,35,61.68,13,Rayyan Baniya,rayyan-baniya,,Trabzonspor
0,0.27,7,2,0.0,6,40.0,5,20,54,16,5,30.43,7,Ante Rebić,ante-rebic,,Beşiktaş
0,0.21,14,2,0.0,5,83.33,0,8,109,62,33,51.08,13,Soner Gönül,soner-gonul,,Yılport Samsunspor
0,0.35,5,2,0.0,9,34.62,3,18,208,43,18,44.2,9,Onur Bulut,onur-bulut,,Beşiktaş
0,1.18,6,1,0.0,5,100.0,0,2,28,24,33,47.11,5,Arif Kocaman,kocaman-arif,,Kayserispor
0,0.35,6,2,0.0,8,57.14,1,2,66,32,6,57.58,7,Marc Bola,marc-bola,,Yılport Samsunspor
0,1.96,32,7,0.0,10,38.46,1,6,174,97,25,49.19,46,Soner Dikmen,soner-dikmen,,Konyaspor
0,0.0,0,0,0.0,0,0.0,0,2,8,6,17,53.49,1,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
0,1.39,21,6,0.0,29,48.33,6,24,195,121,40,44.6,18,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0,0.4,13,1,0.0,13,56.52,1,14,124,63,12,45.18,21,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0,0.1,3,1,0.0,7,43.75,3,21,115,31,13,51.16,9,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0,0.59,7,3,0.0,0,0.0,0,0,14,23,24,64.38,14,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0,0.1,2,0,0.0,1,100.0,0,6,68,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0,0.36,7,3,0.0,2,50.0,0,4,39,51,18,56.56,23,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0,0.17,4,0,0.0,1,50.0,0,3,41,23,9,50.79,3,Onur Ergün,onur-ergun,,Başakşehir FK
0,0.28,7,1,0.0,2,40.0,1,3,57,32,25,47.9,9,Joseph Attamah,joseph-attamah,,Kayserispor
0,0.36,6,1,0.0,9,42.86,2,7,87,50,15,51.18,13,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0,1.43,26,7,0.0,13,39.39,4,20,90,60,3,45.99,35,Joelson Fernandes,joelson-fernandes,,Hatayspor
0,0.61,13,7,0.0,28,50.0,3,14,99,86,4,46.63,17,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0,0.16,2,1,0.0,3,60.0,0,1,12,18,8,47.27,5,Mert Çetin,mert-cetin,,MKE Ankaragücü
