Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,0.26,7,3,14.29,5,50.0,1,5,57,31,3,46.58,9,Vefa Temel,temel-vefa,,İstanbulspor
1,1.16,13,4,7.69,8,61.54,0,4,21,16,6,35.48,6,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,0.92,13,4,7.69,4,50.0,0,7,73,40,20,47.62,5,Kerim Alıcı,kerim-alici,,Hatayspor
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
1,1.3,9,3,11.11,0,0.0,0,6,40,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,0.34,4,2,25.0,7,29.17,1,9,148,38,14,41.6,14,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
1,1.7,9,3,11.11,3,21.43,0,4,39,26,11,36.27,22,Landry Dimata,landry-dimata,,Yılport Samsunspor
0,1.72,20,7,0.0,5,45.45,2,17,106,86,67,57.09,25,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0,0.38,5,0,0.0,1,50.0,1,2,23,52,49,62.35,15,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0,2.19,25,4,0.0,29,76.32,2,28,273,129,57,55.19,32,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,0.78,8,3,0.0,16,69.57,0,13,123,69,89,63.2,22,Léo Duarte,leo-duarte,Başakşehir FK,
0,1.16,23,6,0.0,3,75.0,1,8,161,60,39,51.83,6,Semih Güler,semih-guler,Adana Demirspor,
0,1.87,35,13,0.0,24,58.54,8,47,162,67,8,45.18,27,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,1.1,18,4,0.0,19,63.33,0,10,121,102,7,64.88,49,Badou Ndiaye,badou-ndiaye,Pendikspor,
0,0.3,3,1,0.0,8,66.67,6,22,172,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,0.31,6,3,0.0,3,42.86,0,0,22,31,26,59.38,1,Samba Camara,samba-camara,Sivasspor,
0,0.1,4,0,0.0,8,72.73,4,18,177,70,27,60.63,31,Jonas Svensson,jonas-svensson,Beşiktaş,
0,0.53,8,3,0.0,5,71.43,1,6,122,71,57,65.31,28,Necip Uysal,necip-uysal,Beşiktaş,
0,0.31,3,0,0.0,4,100.0,1,3,71,42,17,54.13,10,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0,1.86,14,3,0.0,15,83.33,2,5,68,53,42,62.91,8,Francisco Calvo,francisco-calvo,Konyaspor,
0,0.17,3,1,0.0,3,100.0,2,3,54,23,29,57.78,6,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0,0.56,7,0,0.0,13,43.33,2,19,109,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,1.76,29,11,0.0,24,57.14,4,25,136,85,8,50.54,45,Emrah Başsan,emrah-bassan,Sivasspor,
0,0.6,8,1,0.0,3,100.0,0,4,79,19,28,58.02,8,Nuno Lima,nuno-lima,Alanyaspor,
0,0.1,6,1,0.0,5,50.0,0,4,78,64,25,54.94,13,Júnior Morais,junior-morais,Gaziantep FK,
0,0.8,8,2,0.0,5,83.33,0,6,68,26,54,58.39,2,Simon Deli,simon-deli,İstanbulspor,
0,0.45,11,2,0.0,20,62.5,0,12,136,91,7,57.99,39,Édouard Michut,edouard-michut,Adana Demirspor,
0,0.84,21,6,0.0,19,50.0,3,30,125,88,8,54.24,19,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0,0.22,7,3,0.0,22,70.97,3,20,130,70,9,53.38,10,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,0.1,3,1,0.0,8,61.54,1,5,102,54,6,52.17,10,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0,0.55,14,1,0.0,5,62.5,4,14,192,56,23,49.69,26,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0,0.61,7,3,0.0,1,100.0,0,3,52,36,50,61.43,10,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0,0.17,4,0,0.0,5,62.5,1,9,48,35,5,60.61,8,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
0,0.89,15,3,0.0,21,58.33,2,22,186,140,10,59.29,58,Charis Charisis,charis-charisis,,Sivasspor
0,0.37,4,1,0.0,2,33.33,1,5,55,31,22,53.54,9,Ömer Toprak,omer-toprak,,Antalyaspor
0,1.45,12,3,0.0,4,80.0,0,6,92,64,41,58.33,33,Fidan Aliti,fidan-aliti,,Alanyaspor
0,0.37,9,0,0.0,11,50.0,0,6,74,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0,1.19,17,3,0.0,20,40.82,0,22,193,110,38,56.06,39,Eren Elmalı,eren-elmali,,Trabzonspor
0,0.61,12,3,0.0,9,69.23,0,1,74,64,44,59.34,20,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0,3.71,36,14,0.0,22,53.66,5,27,166,49,8,41.61,18,Tetê,tete,,Galatasaray
0,0.57,9,0,0.0,19,54.29,0,14,153,94,13,57.53,25,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0,0.65,8,0,0.0,25,62.5,5,18,181,81,19,53.76,12,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0,0.55,12,4,0.0,10,32.26,0,27,180,72,9,47.65,40,Flavien Tait,flavien-tait,,Yılport Samsunspor
0,0.31,16,1,0.0,11,68.75,1,18,198,67,7,44.58,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0,1.07,19,4,0.0,14,41.18,2,6,51,47,19,52.8,12,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0,0.3,10,3,0.0,17,48.57,7,24,203,96,10,52.22,16,Uğur Çiftçi,ugur-ciftci,,Sivasspor
0,0.35,4,0,0.0,10,58.82,1,5,119,69,46,57.79,18,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0,1.36,21,8,0.0,4,28.57,0,10,120,46,46,51.69,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0,0.21,4,2,0.0,10,66.67,1,6,52,68,20,48.35,14,Yunus Konak,yunus-konak,,Sivasspor
0,0.12,3,1,0.0,3,50.0,0,15,79,34,10,53.01,4,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0,0.48,6,1,0.0,19,59.38,2,9,133,76,30,55.79,20,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0,1.15,13,3,0.0,35,50.0,6,20,103,55,1,45.16,10,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,0.08,4,1,0.0,8,57.14,2,10,152,47,32,55.24,16,Lionel Carole,lionel-carole,Kayserispor,
0,2.75,31,9,0.0,26,57.78,1,17,72,58,19,43.75,13,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,0.15,8,1,0.0,13,61.9,1,18,173,43,7,45.45,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0,1.24,23,3,0.0,20,44.44,2,34,107,46,5,41.8,12,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0,1.56,24,9,0.0,50,71.43,1,8,90,74,4,57.35,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,0.81,19,5,0.0,25,71.43,3,18,236,80,17,49.74,21,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,1.34,10,2,0.0,0,0.0,0,1,68,42,33,56.39,10,Furkan Bayır,furkan-bayir,Alanyaspor,
0,0.17,1,0,0.0,2,66.67,0,4,64,16,22,64.41,7,Daniel Amartey,daniel-amartey,Beşiktaş,
0,1.15,5,1,0.0,5,100.0,0,2,26,24,33,49.57,5,Arif Kocaman,kocaman-arif,Kayserispor,
0,1.26,8,2,0.0,5,100.0,0,2,26,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,0.31,5,2,0.0,5,41.67,0,9,72,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,0.49,6,3,0.0,1,50.0,0,4,28,31,35,61.68,13,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0,0.27,7,2,0.0,6,40.0,5,20,54,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,0.39,12,1,0.0,11,55.0,1,11,114,58,11,45.7,19,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,0.21,14,2,0.0,5,83.33,0,6,106,61,30,50.84,13,Soner Gönül,soner-gonul,Yılport Samsunspor,
0,0.57,10,2,0.0,15,78.95,0,9,73,85,18,53.93,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,0.35,5,2,0.0,9,34.62,3,18,208,43,18,44.2,9,Onur Bulut,onur-bulut,Beşiktaş,
0,0.0,0,0,0.0,0,0.0,0,2,8,6,17,53.49,1,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
0,2.0,33,8,0.0,11,40.74,1,6,164,95,23,48.76,46,Soner Dikmen,soner-dikmen,,Konyaspor
0,1.39,21,6,0.0,27,48.21,6,23,187,116,37,44.22,18,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0,0.1,3,1,0.0,7,43.75,3,21,115,31,13,51.16,9,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0,0.59,7,3,0.0,0,0.0,0,0,14,23,23,63.89,14,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0,0.1,2,0,0.0,1,100.0,0,6,68,13,18,62.0,3,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0,0.33,7,1,0.0,5,41.67,0,8,62,32,9,53.95,14,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0,0.32,4,1,0.0,8,61.54,1,2,57,27,4,56.36,5,Marc Bola,marc-bola,,Yılport Samsunspor
0,0.36,7,3,0.0,2,50.0,0,4,39,51,18,56.56,23,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0,0.49,7,0,0.0,7,38.89,0,6,69,43,9,55.32,16,Murat Paluli,murat-paluli,,Sivasspor
0,0.28,7,1,0.0,2,40.0,1,3,56,31,25,47.86,9,Joseph Attamah,joseph-attamah,,Kayserispor
0,0.61,13,7,0.0,25,48.08,3,13,85,76,4,45.71,16,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0,0.39,4,1,0.0,6,66.67,0,12,111,26,10,46.15,9,Otabek Shukurov,otabek-shukurov,,Kayserispor
0,0.16,2,1,0.0,3,60.0,0,1,12,18,8,47.27,5,Mert Çetin,mert-cetin,,MKE Ankaragücü
0,0.21,2,0,0.0,11,61.11,0,5,58,39,12,51.52,8,Cemali Sertel,sertel-cemali,,Hatayspor
0,0.92,21,6,0.0,13,41.94,4,18,77,55,2,47.11,31,Joelson Fernandes,joelson-fernandes,,Hatayspor
0,0.16,4,1,0.0,4,28.57,1,8,46,35,6,46.07,6,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
0,1.39,14,7,0.0,11,32.35,4,20,177,53,7,41.38,21,Ramazan Civelek,ramazan-civelek,,Kayserispor
0,0.58,6,0,0.0,2,66.67,1,3,40,29,22,54.84,6,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0,0.1,3,0,0.0,9,90.0,1,2,46,37,7,44.9,7,Yaw Ackah,yaw-ackah,,Kayserispor
